1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 7A000000510D0E21
Is Mission Active?  true
Mission Start:  Wed Aug 14 13:05:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1584
Total Samples:  4556
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
31/08/19 2:05:00 PM,C,31
31/08/19 3:05:00 PM,C,32.5
31/08/19 4:05:00 PM,C,12.5
31/08/19 5:05:00 PM,C,12.5
31/08/19 6:05:00 PM,C,12
31/08/19 7:05:00 PM,C,12.5
31/08/19 8:05:00 PM,C,12
31/08/19 9:05:00 PM,C,12.5
31/08/19 10:05:00 PM,C,12.5
31/08/19 11:05:00 PM,C,12
01/09/19 12:05:00 AM,C,13
01/09/19 1:05:00 AM,C,13
01/09/19 2:05:00 AM,C,13
01/09/19 3:05:00 AM,C,12
01/09/19 4:05:00 AM,C,12
01/09/19 5:05:00 AM,C,12
01/09/19 6:05:00 AM,C,12
01/09/19 7:05:00 AM,C,12
01/09/19 8:05:00 AM,C,12
01/09/19 9:05:00 AM,C,12.5
01/09/19 10:05:00 AM,C,15
01/09/19 11:05:00 AM,C,24
01/09/19 12:05:00 PM,C,21.5
01/09/19 1:05:00 PM,C,25.5
01/09/19 2:05:00 PM,C,30
01/09/19 3:05:00 PM,C,28
01/09/19 4:05:00 PM,C,17.5
01/09/19 5:05:00 PM,C,12.5
01/09/19 6:05:00 PM,C,11.5
01/09/19 7:05:00 PM,C,12.5
01/09/19 8:05:00 PM,C,12
01/09/19 9:05:00 PM,C,12
01/09/19 10:05:00 PM,C,12.5
01/09/19 11:05:00 PM,C,12.5
02/09/19 12:05:00 AM,C,12
02/09/19 1:05:00 AM,C,11.5
02/09/19 2:05:00 AM,C,11.5
02/09/19 3:05:00 AM,C,12
02/09/19 4:05:00 AM,C,11.5
02/09/19 5:05:00 AM,C,12
02/09/19 6:05:00 AM,C,12
02/09/19 7:05:00 AM,C,12
02/09/19 8:05:00 AM,C,12
02/09/19 9:05:00 AM,C,12.5
02/09/19 10:05:00 AM,C,12.5
02/09/19 11:05:00 AM,C,14.5
02/09/19 12:05:00 PM,C,24.5
02/09/19 1:05:00 PM,C,28
02/09/19 2:05:00 PM,C,34
02/09/19 3:05:00 PM,C,28
02/09/19 4:05:00 PM,C,16.5
02/09/19 5:05:00 PM,C,13.5
02/09/19 6:05:00 PM,C,13
02/09/19 7:05:00 PM,C,13
02/09/19 8:05:00 PM,C,12
02/09/19 9:05:00 PM,C,12
02/09/19 10:05:00 PM,C,12
02/09/19 11:05:00 PM,C,12.5
03/09/19 12:05:00 AM,C,12
03/09/19 1:05:00 AM,C,11.5
03/09/19 2:05:00 AM,C,11.5
03/09/19 3:05:00 AM,C,11
03/09/19 4:05:00 AM,C,11
03/09/19 5:05:00 AM,C,11
03/09/19 6:05:00 AM,C,11.5
03/09/19 7:05:00 AM,C,12.5
03/09/19 8:05:00 AM,C,12.5
03/09/19 9:05:00 AM,C,12.5
03/09/19 10:05:00 AM,C,12.5
03/09/19 11:05:00 AM,C,13
03/09/19 12:05:00 PM,C,13
03/09/19 1:05:00 PM,C,17.5
03/09/19 2:05:00 PM,C,23
03/09/19 3:05:00 PM,C,23
03/09/19 4:05:00 PM,C,15.5
03/09/19 5:05:00 PM,C,14
03/09/19 6:05:00 PM,C,13.5
03/09/19 7:05:00 PM,C,13.5
03/09/19 8:05:00 PM,C,13
03/09/19 9:05:00 PM,C,12.5
03/09/19 10:05:00 PM,C,12.5
03/09/19 11:05:00 PM,C,12.5
04/09/19 12:05:00 AM,C,12.5
04/09/19 1:05:00 AM,C,11.5
04/09/19 2:05:00 AM,C,11.5
04/09/19 3:05:00 AM,C,11.5
04/09/19 4:05:00 AM,C,11.5
04/09/19 5:05:00 AM,C,11
04/09/19 6:05:00 AM,C,11
04/09/19 7:05:00 AM,C,11.5
04/09/19 8:05:00 AM,C,12.5
04/09/19 9:05:00 AM,C,12.5
04/09/19 10:05:00 AM,C,13
04/09/19 11:05:00 AM,C,13
04/09/19 12:05:00 PM,C,13
04/09/19 1:05:00 PM,C,13
04/09/19 2:05:00 PM,C,13.5
04/09/19 3:05:00 PM,C,14.5
04/09/19 4:05:00 PM,C,13.5
04/09/19 5:05:00 PM,C,14
04/09/19 6:05:00 PM,C,13
04/09/19 7:05:00 PM,C,13
04/09/19 8:05:00 PM,C,13.5
04/09/19 9:05:00 PM,C,13
04/09/19 10:05:00 PM,C,12.5
04/09/19 11:05:00 PM,C,12.5
05/09/19 12:05:00 AM,C,12.5
05/09/19 1:05:00 AM,C,11.5
05/09/19 2:05:00 AM,C,11
05/09/19 3:05:00 AM,C,10.5
05/09/19 4:05:00 AM,C,11
05/09/19 5:05:00 AM,C,11
05/09/19 6:05:00 AM,C,12
05/09/19 7:05:00 AM,C,12.5
05/09/19 8:05:00 AM,C,17
05/09/19 9:05:00 AM,C,12.5
05/09/19 10:05:00 AM,C,13
05/09/19 11:05:00 AM,C,13
05/09/19 12:05:00 PM,C,13
05/09/19 1:05:00 PM,C,13
05/09/19 2:05:00 PM,C,13
05/09/19 3:05:00 PM,C,13
05/09/19 4:05:00 PM,C,13
05/09/19 5:05:00 PM,C,13
05/09/19 6:05:00 PM,C,13.5
05/09/19 7:05:00 PM,C,13
05/09/19 8:05:00 PM,C,13.5
05/09/19 9:05:00 PM,C,13
05/09/19 10:05:00 PM,C,13
05/09/19 11:05:00 PM,C,13
06/09/19 12:05:00 AM,C,13
06/09/19 1:05:00 AM,C,12.5
06/09/19 2:05:00 AM,C,11.5
06/09/19 3:05:00 AM,C,11
06/09/19 4:05:00 AM,C,11
06/09/19 5:05:00 AM,C,10.5
06/09/19 6:05:00 AM,C,10.5
06/09/19 7:05:00 AM,C,11
06/09/19 8:05:00 AM,C,17
06/09/19 9:05:00 AM,C,21.5
06/09/19 10:05:00 AM,C,13.5
06/09/19 11:05:00 AM,C,13
06/09/19 12:05:00 PM,C,13
06/09/19 1:05:00 PM,C,13
06/09/19 2:05:00 PM,C,13
06/09/19 3:05:00 PM,C,12.5
06/09/19 4:05:00 PM,C,13
06/09/19 5:05:00 PM,C,13
06/09/19 6:05:00 PM,C,13
06/09/19 7:05:00 PM,C,13.5
06/09/19 8:05:00 PM,C,13.5
06/09/19 9:05:00 PM,C,14
06/09/19 10:05:00 PM,C,13.5
06/09/19 11:05:00 PM,C,14
07/09/19 12:05:00 AM,C,13.5
07/09/19 1:05:00 AM,C,13.5
07/09/19 2:05:00 AM,C,13
07/09/19 3:05:00 AM,C,13
07/09/19 4:05:00 AM,C,12
07/09/19 5:05:00 AM,C,12
07/09/19 6:05:00 AM,C,12.5
07/09/19 7:05:00 AM,C,12
07/09/19 8:05:00 AM,C,13
07/09/19 9:05:00 AM,C,14.5
07/09/19 10:05:00 AM,C,16.5
07/09/19 11:05:00 AM,C,13.5
07/09/19 12:05:00 PM,C,13.5
07/09/19 1:05:00 PM,C,13
07/09/19 2:05:00 PM,C,13.5
07/09/19 3:05:00 PM,C,13
07/09/19 4:05:00 PM,C,13
07/09/19 5:05:00 PM,C,13
07/09/19 6:05:00 PM,C,13
07/09/19 7:05:00 PM,C,12.5
07/09/19 8:05:00 PM,C,13
07/09/19 9:05:00 PM,C,13
07/09/19 10:05:00 PM,C,13
07/09/19 11:05:00 PM,C,13
08/09/19 12:05:00 AM,C,13
08/09/19 1:05:00 AM,C,13
08/09/19 2:05:00 AM,C,13
08/09/19 3:05:00 AM,C,13
08/09/19 4:05:00 AM,C,13
08/09/19 5:05:00 AM,C,13
08/09/19 6:05:00 AM,C,12.5
08/09/19 7:05:00 AM,C,12.5
08/09/19 8:05:00 AM,C,13
08/09/19 9:05:00 AM,C,15
08/09/19 10:05:00 AM,C,16
08/09/19 11:05:00 AM,C,17
08/09/19 12:05:00 PM,C,13.5
08/09/19 1:05:00 PM,C,13
08/09/19 2:05:00 PM,C,13
08/09/19 3:05:00 PM,C,13.5
08/09/19 4:05:00 PM,C,13.5
08/09/19 5:05:00 PM,C,13
08/09/19 6:05:00 PM,C,13
08/09/19 7:05:00 PM,C,13
08/09/19 8:05:00 PM,C,12.5
08/09/19 9:05:00 PM,C,12.5
08/09/19 10:05:00 PM,C,13
08/09/19 11:05:00 PM,C,12.5
09/09/19 12:05:00 AM,C,12.5
09/09/19 1:05:00 AM,C,12.5
09/09/19 2:05:00 AM,C,12.5
09/09/19 3:05:00 AM,C,12.5
09/09/19 4:05:00 AM,C,12.5
09/09/19 5:05:00 AM,C,12
09/09/19 6:05:00 AM,C,12.5
09/09/19 7:05:00 AM,C,12.5
09/09/19 8:05:00 AM,C,13.5
09/09/19 9:05:00 AM,C,15.5
09/09/19 10:05:00 AM,C,16
09/09/19 11:05:00 AM,C,19.5
09/09/19 12:05:00 PM,C,19.5
09/09/19 1:05:00 PM,C,13.5
