1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: A000000050E7AC21
Is Mission Active?  true
Mission Start:  Thu Jun 04 11:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1827
Total Samples:  11852
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
13/06/20 1:01:00 PM,C,12.5
13/06/20 2:01:00 PM,C,16.5
13/06/20 3:01:00 PM,C,15.5
13/06/20 4:01:00 PM,C,16
13/06/20 5:01:00 PM,C,19.5
13/06/20 6:01:00 PM,C,16.5
13/06/20 7:01:00 PM,C,14.5
13/06/20 8:01:00 PM,C,13.5
13/06/20 9:01:00 PM,C,13.5
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,13
14/06/20 12:01:00 AM,C,12.5
14/06/20 1:01:00 AM,C,11.5
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,12
14/06/20 6:01:00 AM,C,11
14/06/20 7:01:00 AM,C,12
14/06/20 8:01:00 AM,C,14
14/06/20 9:01:00 AM,C,14
14/06/20 10:01:00 AM,C,12
14/06/20 11:01:00 AM,C,12.5
14/06/20 12:01:00 PM,C,12.5
14/06/20 1:01:00 PM,C,12.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,12.5
14/06/20 5:01:00 PM,C,12.5
14/06/20 6:01:00 PM,C,12.5
14/06/20 7:01:00 PM,C,12.5
14/06/20 8:01:00 PM,C,12.5
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,12
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11.5
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11.5
15/06/20 5:01:00 AM,C,11.5
15/06/20 6:01:00 AM,C,11.5
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,13.5
15/06/20 12:01:00 PM,C,13.5
15/06/20 1:01:00 PM,C,11.5
15/06/20 2:01:00 PM,C,11.5
15/06/20 3:01:00 PM,C,12
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,12
15/06/20 6:01:00 PM,C,12
15/06/20 7:01:00 PM,C,12
15/06/20 8:01:00 PM,C,12.5
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,12
16/06/20 1:01:00 AM,C,12
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11.5
16/06/20 6:01:00 AM,C,11
16/06/20 7:01:00 AM,C,13
16/06/20 8:01:00 AM,C,16.5
16/06/20 9:01:00 AM,C,20
16/06/20 10:01:00 AM,C,20.5
16/06/20 11:01:00 AM,C,24.5
16/06/20 12:01:00 PM,C,25.5
16/06/20 1:01:00 PM,C,17.5
16/06/20 2:01:00 PM,C,13
16/06/20 3:01:00 PM,C,12.5
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,12.5
16/06/20 6:01:00 PM,C,12.5
16/06/20 7:01:00 PM,C,12.5
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,13
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12.5
17/06/20 12:01:00 AM,C,12.5
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,11
17/06/20 7:01:00 AM,C,12.5
17/06/20 8:01:00 AM,C,18
17/06/20 9:01:00 AM,C,23
17/06/20 10:01:00 AM,C,27.5
17/06/20 11:01:00 AM,C,30
17/06/20 12:01:00 PM,C,32.5
17/06/20 1:01:00 PM,C,27
17/06/20 2:01:00 PM,C,20
17/06/20 3:01:00 PM,C,12.5
17/06/20 4:01:00 PM,C,12.5
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12.5
17/06/20 10:01:00 PM,C,12.5
17/06/20 11:01:00 PM,C,13
18/06/20 12:01:00 AM,C,12.5
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12.5
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,12
18/06/20 7:01:00 AM,C,15
18/06/20 8:01:00 AM,C,19
18/06/20 9:01:00 AM,C,24.5
18/06/20 10:01:00 AM,C,29.5
18/06/20 11:01:00 AM,C,33
18/06/20 12:01:00 PM,C,35.5
18/06/20 1:01:00 PM,C,35.5
18/06/20 2:01:00 PM,C,28
18/06/20 3:01:00 PM,C,13
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12.5
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,12
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,12
19/06/20 7:01:00 AM,C,13
19/06/20 8:01:00 AM,C,17
19/06/20 9:01:00 AM,C,20
19/06/20 10:01:00 AM,C,24.5
19/06/20 11:01:00 AM,C,23
19/06/20 12:01:00 PM,C,30.5
19/06/20 1:01:00 PM,C,26
19/06/20 2:01:00 PM,C,26
19/06/20 3:01:00 PM,C,17
19/06/20 4:01:00 PM,C,12
19/06/20 5:01:00 PM,C,12
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11.5
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,12
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,12
20/06/20 7:01:00 AM,C,12.5
20/06/20 8:01:00 AM,C,13.5
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,16.5
20/06/20 11:01:00 AM,C,17
20/06/20 12:01:00 PM,C,18
20/06/20 1:01:00 PM,C,17.5
20/06/20 2:01:00 PM,C,19
20/06/20 3:01:00 PM,C,19.5
20/06/20 4:01:00 PM,C,12.5
20/06/20 5:01:00 PM,C,12
20/06/20 6:01:00 PM,C,11.5
20/06/20 7:01:00 PM,C,11.5
20/06/20 8:01:00 PM,C,11.5
20/06/20 9:01:00 PM,C,11.5
20/06/20 10:01:00 PM,C,11.5
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,12
21/06/20 2:01:00 AM,C,12
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11.5
21/06/20 7:01:00 AM,C,11.5
21/06/20 8:01:00 AM,C,14.5
21/06/20 9:01:00 AM,C,15.5
21/06/20 10:01:00 AM,C,18.5
21/06/20 11:01:00 AM,C,28.5
21/06/20 12:01:00 PM,C,30
21/06/20 1:01:00 PM,C,32
21/06/20 2:01:00 PM,C,33.5
21/06/20 3:01:00 PM,C,31.5
21/06/20 4:01:00 PM,C,15
21/06/20 5:01:00 PM,C,13
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,11.5
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,12
22/06/20 3:01:00 AM,C,12
22/06/20 4:01:00 AM,C,12
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,12.5
22/06/20 9:01:00 AM,C,19.5
22/06/20 10:01:00 AM,C,26
22/06/20 11:01:00 AM,C,27.5
22/06/20 12:01:00 PM,C,31
22/06/20 1:01:00 PM,C,34.5
22/06/20 2:01:00 PM,C,33.5
22/06/20 3:01:00 PM,C,29
22/06/20 4:01:00 PM,C,30
22/06/20 5:01:00 PM,C,13.5
22/06/20 6:01:00 PM,C,11.5
22/06/20 7:01:00 PM,C,12
22/06/20 8:01:00 PM,C,12
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11.5
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,12
23/06/20 3:01:00 AM,C,12
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,12
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,12
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,17.5
23/06/20 10:01:00 AM,C,27
23/06/20 11:01:00 AM,C,23
23/06/20 12:01:00 PM,C,23
23/06/20 1:01:00 PM,C,22
23/06/20 2:01:00 PM,C,24.5
23/06/20 3:01:00 PM,C,23
23/06/20 4:01:00 PM,C,18.5
23/06/20 5:01:00 PM,C,20.5
23/06/20 6:01:00 PM,C,12.5
23/06/20 7:01:00 PM,C,12.5
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,12
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,12
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,12
24/06/20 5:01:00 AM,C,12
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,12
24/06/20 10:01:00 AM,C,17
24/06/20 11:01:00 AM,C,20
24/06/20 12:01:00 PM,C,24
24/06/20 1:01:00 PM,C,26
24/06/20 2:01:00 PM,C,31
24/06/20 3:01:00 PM,C,30.5
24/06/20 4:01:00 PM,C,28
24/06/20 5:01:00 PM,C,28
24/06/20 6:01:00 PM,C,17.5
24/06/20 7:01:00 PM,C,13
24/06/20 8:01:00 PM,C,12.5
24/06/20 9:01:00 PM,C,12
24/06/20 10:01:00 PM,C,11.5
24/06/20 11:01:00 PM,C,12
25/06/20 12:01:00 AM,C,12
25/06/20 1:01:00 AM,C,12
25/06/20 2:01:00 AM,C,12
25/06/20 3:01:00 AM,C,12
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,12.5
25/06/20 10:01:00 AM,C,15
25/06/20 11:01:00 AM,C,23
25/06/20 12:01:00 PM,C,31
25/06/20 1:01:00 PM,C,36
25/06/20 2:01:00 PM,C,35.5
25/06/20 3:01:00 PM,C,34
25/06/20 4:01:00 PM,C,31.5
25/06/20 5:01:00 PM,C,28
25/06/20 6:01:00 PM,C,22
25/06/20 7:01:00 PM,C,13
25/06/20 8:01:00 PM,C,12
25/06/20 9:01:00 PM,C,12
25/06/20 10:01:00 PM,C,11.5
25/06/20 11:01:00 PM,C,12
26/06/20 12:01:00 AM,C,12
26/06/20 1:01:00 AM,C,12
26/06/20 2:01:00 AM,C,12
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12.5
26/06/20 5:01:00 AM,C,12.5
26/06/20 6:01:00 AM,C,12.5
26/06/20 7:01:00 AM,C,12.5
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,12.5
26/06/20 10:01:00 AM,C,12.5
26/06/20 11:01:00 AM,C,16.5
26/06/20 12:01:00 PM,C,21.5
26/06/20 1:01:00 PM,C,20
26/06/20 2:01:00 PM,C,18.5
26/06/20 3:01:00 PM,C,18
26/06/20 4:01:00 PM,C,19.5
26/06/20 5:01:00 PM,C,18
26/06/20 6:01:00 PM,C,18.5
26/06/20 7:01:00 PM,C,13.5
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13.5
26/06/20 10:01:00 PM,C,13
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12
27/06/20 2:01:00 AM,C,12.5
27/06/20 3:01:00 AM,C,12.5
27/06/20 4:01:00 AM,C,12.5
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12.5
27/06/20 7:01:00 AM,C,13
27/06/20 8:01:00 AM,C,13
27/06/20 9:01:00 AM,C,12
27/06/20 10:01:00 AM,C,12
27/06/20 11:01:00 AM,C,12.5
27/06/20 12:01:00 PM,C,13
27/06/20 1:01:00 PM,C,16
27/06/20 2:01:00 PM,C,25.5
27/06/20 3:01:00 PM,C,24
27/06/20 4:01:00 PM,C,22
27/06/20 5:01:00 PM,C,22.5
27/06/20 6:01:00 PM,C,19
27/06/20 7:01:00 PM,C,15.5
27/06/20 8:01:00 PM,C,13
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12.5
27/06/20 11:01:00 PM,C,12.5
28/06/20 12:01:00 AM,C,12.5
28/06/20 1:01:00 AM,C,12.5
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,12.5
28/06/20 5:01:00 AM,C,12
28/06/20 6:01:00 AM,C,13
28/06/20 7:01:00 AM,C,13.5
28/06/20 8:01:00 AM,C,14
28/06/20 9:01:00 AM,C,12.5
28/06/20 10:01:00 AM,C,12.5
28/06/20 11:01:00 AM,C,13
28/06/20 12:01:00 PM,C,13.5
28/06/20 1:01:00 PM,C,13.5
28/06/20 2:01:00 PM,C,19
28/06/20 3:01:00 PM,C,21
28/06/20 4:01:00 PM,C,23.5
28/06/20 5:01:00 PM,C,23.5
28/06/20 6:01:00 PM,C,21
28/06/20 7:01:00 PM,C,14.5
28/06/20 8:01:00 PM,C,14
28/06/20 9:01:00 PM,C,14
28/06/20 10:01:00 PM,C,14
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13.5
29/06/20 1:01:00 AM,C,13.5
29/06/20 2:01:00 AM,C,13
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,13.5
29/06/20 5:01:00 AM,C,12
29/06/20 6:01:00 AM,C,13
29/06/20 7:01:00 AM,C,15.5
29/06/20 8:01:00 AM,C,18
29/06/20 9:01:00 AM,C,20
29/06/20 10:01:00 AM,C,18
29/06/20 11:01:00 AM,C,14.5
29/06/20 12:01:00 PM,C,14.5
29/06/20 1:01:00 PM,C,14.5
29/06/20 2:01:00 PM,C,14.5
29/06/20 3:01:00 PM,C,14
29/06/20 4:01:00 PM,C,14
29/06/20 5:01:00 PM,C,15
29/06/20 6:01:00 PM,C,14.5
29/06/20 7:01:00 PM,C,14.5
29/06/20 8:01:00 PM,C,15
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,14
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,13
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14
30/06/20 8:01:00 AM,C,15
30/06/20 9:01:00 AM,C,17.5
30/06/20 10:01:00 AM,C,23.5
30/06/20 11:01:00 AM,C,19.5
30/06/20 12:01:00 PM,C,15
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,13.5
30/06/20 3:01:00 PM,C,13.5
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14.5
30/06/20 8:01:00 PM,C,14.5
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13.5
01/07/20 12:01:00 AM,C,14
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,14
01/07/20 3:01:00 AM,C,14
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13.5
01/07/20 6:01:00 AM,C,13
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,14.5
01/07/20 10:01:00 AM,C,15
01/07/20 11:01:00 AM,C,16.5
01/07/20 12:01:00 PM,C,15
01/07/20 1:01:00 PM,C,14
01/07/20 2:01:00 PM,C,13
01/07/20 3:01:00 PM,C,13.5
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13.5
01/07/20 7:01:00 PM,C,13.5
01/07/20 8:01:00 PM,C,13.5
01/07/20 9:01:00 PM,C,13.5
01/07/20 10:01:00 PM,C,13.5
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,13
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,13
02/07/20 5:01:00 AM,C,13
02/07/20 6:01:00 AM,C,12.5
02/07/20 7:01:00 AM,C,13
02/07/20 8:01:00 AM,C,15
02/07/20 9:01:00 AM,C,19.5
02/07/20 10:01:00 AM,C,22
02/07/20 11:01:00 AM,C,20.5
