1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 5A00000050F16B21
Is Mission Active?  true
Mission Start:  Thu Jun 04 13:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1822
Total Samples:  11847
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
07/06/20 12:01:00 AM,C,11
07/06/20 1:01:00 AM,C,11
07/06/20 2:01:00 AM,C,11
07/06/20 3:01:00 AM,C,11
07/06/20 4:01:00 AM,C,11
07/06/20 5:01:00 AM,C,11
07/06/20 6:01:00 AM,C,11
07/06/20 7:01:00 AM,C,11
07/06/20 8:01:00 AM,C,11.5
07/06/20 9:01:00 AM,C,19
07/06/20 10:01:00 AM,C,28
07/06/20 11:01:00 AM,C,31.5
07/06/20 12:01:00 PM,C,35.5
07/06/20 1:01:00 PM,C,38
07/06/20 2:01:00 PM,C,35.5
07/06/20 3:01:00 PM,C,32.5
07/06/20 4:01:00 PM,C,32
07/06/20 5:01:00 PM,C,20
07/06/20 6:01:00 PM,C,11.5
07/06/20 7:01:00 PM,C,12
07/06/20 8:01:00 PM,C,11
07/06/20 9:01:00 PM,C,11
07/06/20 10:01:00 PM,C,11
07/06/20 11:01:00 PM,C,11
08/06/20 12:01:00 AM,C,11
08/06/20 1:01:00 AM,C,11
08/06/20 2:01:00 AM,C,11
08/06/20 3:01:00 AM,C,11
08/06/20 4:01:00 AM,C,11
08/06/20 5:01:00 AM,C,11
08/06/20 6:01:00 AM,C,11
08/06/20 7:01:00 AM,C,11
08/06/20 8:01:00 AM,C,11
08/06/20 9:01:00 AM,C,12.5
08/06/20 10:01:00 AM,C,20
08/06/20 11:01:00 AM,C,26
08/06/20 12:01:00 PM,C,23.5
08/06/20 1:01:00 PM,C,27
08/06/20 2:01:00 PM,C,24.5
08/06/20 3:01:00 PM,C,23.5
08/06/20 4:01:00 PM,C,24
08/06/20 5:01:00 PM,C,19.5
08/06/20 6:01:00 PM,C,12
08/06/20 7:01:00 PM,C,11.5
08/06/20 8:01:00 PM,C,11.5
08/06/20 9:01:00 PM,C,11
08/06/20 10:01:00 PM,C,11
08/06/20 11:01:00 PM,C,11
09/06/20 12:01:00 AM,C,11
09/06/20 1:01:00 AM,C,11
09/06/20 2:01:00 AM,C,11.5
09/06/20 3:01:00 AM,C,11.5
09/06/20 4:01:00 AM,C,11.5
09/06/20 5:01:00 AM,C,11.5
09/06/20 6:01:00 AM,C,11.5
09/06/20 7:01:00 AM,C,11.5
09/06/20 8:01:00 AM,C,11.5
09/06/20 9:01:00 AM,C,11.5
09/06/20 10:01:00 AM,C,11.5
09/06/20 11:01:00 AM,C,12.5
09/06/20 12:01:00 PM,C,14.5
09/06/20 1:01:00 PM,C,14.5
09/06/20 2:01:00 PM,C,17
09/06/20 3:01:00 PM,C,18
09/06/20 4:01:00 PM,C,15.5
09/06/20 5:01:00 PM,C,16
09/06/20 6:01:00 PM,C,15
09/06/20 7:01:00 PM,C,11.5
09/06/20 8:01:00 PM,C,11
09/06/20 9:01:00 PM,C,11.5
09/06/20 10:01:00 PM,C,11
09/06/20 11:01:00 PM,C,11
10/06/20 12:01:00 AM,C,11
10/06/20 1:01:00 AM,C,11
10/06/20 2:01:00 AM,C,11
10/06/20 3:01:00 AM,C,11
10/06/20 4:01:00 AM,C,11
10/06/20 5:01:00 AM,C,11
10/06/20 6:01:00 AM,C,11
10/06/20 7:01:00 AM,C,11
10/06/20 8:01:00 AM,C,11
10/06/20 9:01:00 AM,C,11.5
10/06/20 10:01:00 AM,C,11.5
10/06/20 11:01:00 AM,C,22
10/06/20 12:01:00 PM,C,36
10/06/20 1:01:00 PM,C,34
10/06/20 2:01:00 PM,C,35.5
10/06/20 3:01:00 PM,C,30.5
10/06/20 4:01:00 PM,C,30.5
10/06/20 5:01:00 PM,C,30.5
10/06/20 6:01:00 PM,C,29
10/06/20 7:01:00 PM,C,23
10/06/20 8:01:00 PM,C,12
10/06/20 9:01:00 PM,C,12
10/06/20 10:01:00 PM,C,11.5
10/06/20 11:01:00 PM,C,11.5
11/06/20 12:01:00 AM,C,11
11/06/20 1:01:00 AM,C,11
11/06/20 2:01:00 AM,C,11
11/06/20 3:01:00 AM,C,11
11/06/20 4:01:00 AM,C,11
11/06/20 5:01:00 AM,C,11.5
11/06/20 6:01:00 AM,C,11
11/06/20 7:01:00 AM,C,11
11/06/20 8:01:00 AM,C,11
11/06/20 9:01:00 AM,C,11.5
11/06/20 10:01:00 AM,C,11.5
11/06/20 11:01:00 AM,C,19
11/06/20 12:01:00 PM,C,17
11/06/20 1:01:00 PM,C,29
11/06/20 2:01:00 PM,C,31
11/06/20 3:01:00 PM,C,32.5
11/06/20 4:01:00 PM,C,25.5
11/06/20 5:01:00 PM,C,26
11/06/20 6:01:00 PM,C,21.5
11/06/20 7:01:00 PM,C,18.5
11/06/20 8:01:00 PM,C,12
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,12
11/06/20 11:01:00 PM,C,12
12/06/20 12:01:00 AM,C,11.5
12/06/20 1:01:00 AM,C,11.5
12/06/20 2:01:00 AM,C,12
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,11.5
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,11.5
12/06/20 7:01:00 AM,C,11.5
12/06/20 8:01:00 AM,C,11.5
12/06/20 9:01:00 AM,C,11.5
12/06/20 10:01:00 AM,C,11.5
12/06/20 11:01:00 AM,C,12
12/06/20 12:01:00 PM,C,13
12/06/20 1:01:00 PM,C,16
12/06/20 2:01:00 PM,C,23
12/06/20 3:01:00 PM,C,25
12/06/20 4:01:00 PM,C,22
12/06/20 5:01:00 PM,C,19
12/06/20 6:01:00 PM,C,16
12/06/20 7:01:00 PM,C,14.5
12/06/20 8:01:00 PM,C,12
12/06/20 9:01:00 PM,C,11.5
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,11
13/06/20 1:01:00 AM,C,11.5
13/06/20 2:01:00 AM,C,11.5
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11.5
13/06/20 5:01:00 AM,C,11
13/06/20 6:01:00 AM,C,10
13/06/20 7:01:00 AM,C,11.5
13/06/20 8:01:00 AM,C,15.5
13/06/20 9:01:00 AM,C,13.5
13/06/20 10:01:00 AM,C,14.5
13/06/20 11:01:00 AM,C,16.5
13/06/20 12:01:00 PM,C,16
13/06/20 1:01:00 PM,C,14.5
13/06/20 2:01:00 PM,C,19
13/06/20 3:01:00 PM,C,17
13/06/20 4:01:00 PM,C,16.5
13/06/20 5:01:00 PM,C,21.5
13/06/20 6:01:00 PM,C,18
13/06/20 7:01:00 PM,C,15
13/06/20 8:01:00 PM,C,13.5
13/06/20 9:01:00 PM,C,13
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,12.5
14/06/20 12:01:00 AM,C,12
14/06/20 1:01:00 AM,C,11.5
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,11.5
14/06/20 6:01:00 AM,C,9.5
14/06/20 7:01:00 AM,C,12
14/06/20 8:01:00 AM,C,15
14/06/20 9:01:00 AM,C,14
14/06/20 10:01:00 AM,C,12.5
14/06/20 11:01:00 AM,C,12.5
14/06/20 12:01:00 PM,C,12.5
14/06/20 1:01:00 PM,C,12.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,13
14/06/20 5:01:00 PM,C,13
14/06/20 6:01:00 PM,C,13.5
14/06/20 7:01:00 PM,C,12.5
14/06/20 8:01:00 PM,C,12
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,11.5
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11
15/06/20 5:01:00 AM,C,11
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,13
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,14
15/06/20 12:01:00 PM,C,14.5
15/06/20 1:01:00 PM,C,12
15/06/20 2:01:00 PM,C,11.5
15/06/20 3:01:00 PM,C,11.5
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,12
15/06/20 6:01:00 PM,C,12.5
15/06/20 7:01:00 PM,C,12
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11
16/06/20 6:01:00 AM,C,9.5
16/06/20 7:01:00 AM,C,13.5
16/06/20 8:01:00 AM,C,17
16/06/20 9:01:00 AM,C,22
16/06/20 10:01:00 AM,C,25.5
16/06/20 11:01:00 AM,C,30
16/06/20 12:01:00 PM,C,32
16/06/20 1:01:00 PM,C,29.5
16/06/20 2:01:00 PM,C,15.5
16/06/20 3:01:00 PM,C,13
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,12
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,12
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,10.5
17/06/20 7:01:00 AM,C,13
17/06/20 8:01:00 AM,C,18
17/06/20 9:01:00 AM,C,24
17/06/20 10:01:00 AM,C,30
17/06/20 11:01:00 AM,C,31.5
17/06/20 12:01:00 PM,C,34
17/06/20 1:01:00 PM,C,33.5
17/06/20 2:01:00 PM,C,24.5
17/06/20 3:01:00 PM,C,13.5
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12.5
17/06/20 10:01:00 PM,C,12.5
17/06/20 11:01:00 PM,C,12
18/06/20 12:01:00 AM,C,12.5
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12
18/06/20 4:01:00 AM,C,12
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,11.5
18/06/20 7:01:00 AM,C,15
18/06/20 8:01:00 AM,C,19.5
18/06/20 9:01:00 AM,C,26
18/06/20 10:01:00 AM,C,32.5
18/06/20 11:01:00 AM,C,37.5
18/06/20 12:01:00 PM,C,41.5
18/06/20 1:01:00 PM,C,40.5
18/06/20 2:01:00 PM,C,31
18/06/20 3:01:00 PM,C,13.5
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12.5
18/06/20 6:01:00 PM,C,12
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,11.5
19/06/20 7:01:00 AM,C,13
19/06/20 8:01:00 AM,C,18
19/06/20 9:01:00 AM,C,20.5
19/06/20 10:01:00 AM,C,25.5
19/06/20 11:01:00 AM,C,25
19/06/20 12:01:00 PM,C,33
19/06/20 1:01:00 PM,C,28.5
19/06/20 2:01:00 PM,C,22.5
19/06/20 3:01:00 PM,C,24
19/06/20 4:01:00 PM,C,11.5
19/06/20 5:01:00 PM,C,12.5
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,11.5
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,12.5
20/06/20 8:01:00 AM,C,14
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,16.5
20/06/20 11:01:00 AM,C,18
20/06/20 12:01:00 PM,C,19
20/06/20 1:01:00 PM,C,18.5
20/06/20 2:01:00 PM,C,19.5
20/06/20 3:01:00 PM,C,20.5
20/06/20 4:01:00 PM,C,13
20/06/20 5:01:00 PM,C,12.5
20/06/20 6:01:00 PM,C,11.5
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11
20/06/20 10:01:00 PM,C,11.5
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,11.5
21/06/20 2:01:00 AM,C,11.5
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11
21/06/20 7:01:00 AM,C,11.5
21/06/20 8:01:00 AM,C,14.5
21/06/20 9:01:00 AM,C,16
21/06/20 10:01:00 AM,C,19
21/06/20 11:01:00 AM,C,30
21/06/20 12:01:00 PM,C,32
21/06/20 1:01:00 PM,C,35
21/06/20 2:01:00 PM,C,38
21/06/20 3:01:00 PM,C,35.5
21/06/20 4:01:00 PM,C,21.5
21/06/20 5:01:00 PM,C,12.5
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,11.5
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,11.5
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,14
22/06/20 9:01:00 AM,C,21
22/06/20 10:01:00 AM,C,28.5
22/06/20 11:01:00 AM,C,31
22/06/20 12:01:00 PM,C,34.5
22/06/20 1:01:00 PM,C,38
22/06/20 2:01:00 PM,C,37.5
22/06/20 3:01:00 PM,C,32.5
22/06/20 4:01:00 PM,C,32
22/06/20 5:01:00 PM,C,15
22/06/20 6:01:00 PM,C,11.5
22/06/20 7:01:00 PM,C,12
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11.5
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,11.5
23/06/20 3:01:00 AM,C,11.5
23/06/20 4:01:00 AM,C,11.5
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11
23/06/20 7:01:00 AM,C,11.5
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,19
23/06/20 10:01:00 AM,C,33.5
23/06/20 11:01:00 AM,C,26
23/06/20 12:01:00 PM,C,26
23/06/20 1:01:00 PM,C,24.5
23/06/20 2:01:00 PM,C,28
23/06/20 3:01:00 PM,C,25.5
23/06/20 4:01:00 PM,C,19
23/06/20 5:01:00 PM,C,22
23/06/20 6:01:00 PM,C,12
23/06/20 7:01:00 PM,C,12.5
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,11
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,11.5
24/06/20 5:01:00 AM,C,11.5
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,12.5
24/06/20 10:01:00 AM,C,17
24/06/20 11:01:00 AM,C,24
24/06/20 12:01:00 PM,C,27.5
24/06/20 1:01:00 PM,C,30.5
24/06/20 2:01:00 PM,C,35.5
24/06/20 3:01:00 PM,C,35
24/06/20 4:01:00 PM,C,31.5
24/06/20 5:01:00 PM,C,28.5
24/06/20 6:01:00 PM,C,19
24/06/20 7:01:00 PM,C,12.5
24/06/20 8:01:00 PM,C,12.5
24/06/20 9:01:00 PM,C,11.5
24/06/20 10:01:00 PM,C,12
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,12
25/06/20 1:01:00 AM,C,11.5
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,12
25/06/20 10:01:00 AM,C,19
25/06/20 11:01:00 AM,C,26.5
25/06/20 12:01:00 PM,C,35
25/06/20 1:01:00 PM,C,42.5
25/06/20 2:01:00 PM,C,41
25/06/20 3:01:00 PM,C,39.5
25/06/20 4:01:00 PM,C,36
25/06/20 5:01:00 PM,C,32
25/06/20 6:01:00 PM,C,27
25/06/20 7:01:00 PM,C,15
25/06/20 8:01:00 PM,C,12
25/06/20 9:01:00 PM,C,11.5
25/06/20 10:01:00 PM,C,11
25/06/20 11:01:00 PM,C,11.5
26/06/20 12:01:00 AM,C,11.5
26/06/20 1:01:00 AM,C,11.5
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,12
26/06/20 7:01:00 AM,C,12
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,12.5
26/06/20 10:01:00 AM,C,12.5
26/06/20 11:01:00 AM,C,20
26/06/20 12:01:00 PM,C,23.5
26/06/20 1:01:00 PM,C,25
26/06/20 2:01:00 PM,C,20.5
26/06/20 3:01:00 PM,C,19
26/06/20 4:01:00 PM,C,20.5
26/06/20 5:01:00 PM,C,19
26/06/20 6:01:00 PM,C,19.5
26/06/20 7:01:00 PM,C,16.5
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12.5
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12.5
27/06/20 2:01:00 AM,C,12.5
27/06/20 3:01:00 AM,C,12
27/06/20 4:01:00 AM,C,12
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12
27/06/20 7:01:00 AM,C,12.5
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,12
27/06/20 11:01:00 AM,C,12
27/06/20 12:01:00 PM,C,14
27/06/20 1:01:00 PM,C,17.5
27/06/20 2:01:00 PM,C,31
27/06/20 3:01:00 PM,C,26
27/06/20 4:01:00 PM,C,24.5
27/06/20 5:01:00 PM,C,24.5
27/06/20 6:01:00 PM,C,19.5
27/06/20 7:01:00 PM,C,17.5
27/06/20 8:01:00 PM,C,12.5
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,12
28/06/20 1:01:00 AM,C,12
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,12
28/06/20 5:01:00 AM,C,11.5
28/06/20 6:01:00 AM,C,12.5
28/06/20 7:01:00 AM,C,13.5
28/06/20 8:01:00 AM,C,14
28/06/20 9:01:00 AM,C,13.5
28/06/20 10:01:00 AM,C,12.5
28/06/20 11:01:00 AM,C,13
28/06/20 12:01:00 PM,C,13
28/06/20 1:01:00 PM,C,16.5
28/06/20 2:01:00 PM,C,20.5
28/06/20 3:01:00 PM,C,27.5
28/06/20 4:01:00 PM,C,31
28/06/20 5:01:00 PM,C,27.5
28/06/20 6:01:00 PM,C,19.5
28/06/20 7:01:00 PM,C,17
28/06/20 8:01:00 PM,C,13.5
28/06/20 9:01:00 PM,C,13.5
28/06/20 10:01:00 PM,C,13.5
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13
29/06/20 1:01:00 AM,C,13
29/06/20 2:01:00 AM,C,13
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,13
29/06/20 5:01:00 AM,C,11.5
29/06/20 6:01:00 AM,C,12.5
29/06/20 7:01:00 AM,C,15.5
29/06/20 8:01:00 AM,C,19.5
29/06/20 9:01:00 AM,C,22
29/06/20 10:01:00 AM,C,19
29/06/20 11:01:00 AM,C,20.5
29/06/20 12:01:00 PM,C,14.5
29/06/20 1:01:00 PM,C,14.5
29/06/20 2:01:00 PM,C,14.5
29/06/20 3:01:00 PM,C,14.5
29/06/20 4:01:00 PM,C,15.5
29/06/20 5:01:00 PM,C,18
29/06/20 6:01:00 PM,C,16
29/06/20 7:01:00 PM,C,14.5
29/06/20 8:01:00 PM,C,14.5
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,12
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14
30/06/20 8:01:00 AM,C,15
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,25
30/06/20 11:01:00 AM,C,23
30/06/20 12:01:00 PM,C,21.5
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,14
30/06/20 3:01:00 PM,C,14
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13.5
01/07/20 3:01:00 AM,C,13.5
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13
01/07/20 6:01:00 AM,C,12.5
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,14.5
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,16.5
01/07/20 12:01:00 PM,C,16.5
01/07/20 1:01:00 PM,C,14
01/07/20 2:01:00 PM,C,13.5
01/07/20 3:01:00 PM,C,13.5
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,12.5
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12
02/07/20 7:01:00 AM,C,12.5
02/07/20 8:01:00 AM,C,15.5
02/07/20 9:01:00 AM,C,20
02/07/20 10:01:00 AM,C,23
02/07/20 11:01:00 AM,C,21
02/07/20 12:01:00 PM,C,20
02/07/20 1:01:00 PM,C,25
02/07/20 2:01:00 PM,C,13.5
02/07/20 3:01:00 PM,C,12.5
02/07/20 4:01:00 PM,C,12.5
