1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D00000005112D221
Is Mission Active?  true
Mission Start:  Thu Aug 15 10:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1564
Total Samples:  4548
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
18/08/19 11:06:00 PM,C,13
19/08/19 12:06:00 AM,C,13
19/08/19 1:06:00 AM,C,12
19/08/19 2:06:00 AM,C,11.5
19/08/19 3:06:00 AM,C,12
19/08/19 4:06:00 AM,C,12
19/08/19 5:06:00 AM,C,13
19/08/19 6:06:00 AM,C,13
19/08/19 7:06:00 AM,C,13
19/08/19 8:06:00 AM,C,13
19/08/19 9:06:00 AM,C,13.5
19/08/19 10:06:00 AM,C,16
19/08/19 11:06:00 AM,C,23.5
19/08/19 12:06:00 PM,C,23.5
19/08/19 1:06:00 PM,C,31.5
19/08/19 2:06:00 PM,C,36.5
19/08/19 3:06:00 PM,C,35.5
19/08/19 4:06:00 PM,C,25
19/08/19 5:06:00 PM,C,26
19/08/19 6:06:00 PM,C,13
19/08/19 7:06:00 PM,C,13.5
19/08/19 8:06:00 PM,C,13.5
19/08/19 9:06:00 PM,C,12.5
19/08/19 10:06:00 PM,C,12.5
19/08/19 11:06:00 PM,C,12.5
20/08/19 12:06:00 AM,C,12.5
20/08/19 1:06:00 AM,C,11.5
20/08/19 2:06:00 AM,C,11.5
20/08/19 3:06:00 AM,C,11
20/08/19 4:06:00 AM,C,11
20/08/19 5:06:00 AM,C,11
20/08/19 6:06:00 AM,C,10.5
20/08/19 7:06:00 AM,C,13
20/08/19 8:06:00 AM,C,13
20/08/19 9:06:00 AM,C,13.5
20/08/19 10:06:00 AM,C,13.5
20/08/19 11:06:00 AM,C,19.5
20/08/19 12:06:00 PM,C,25
20/08/19 1:06:00 PM,C,24.5
20/08/19 2:06:00 PM,C,30
20/08/19 3:06:00 PM,C,27
20/08/19 4:06:00 PM,C,22
20/08/19 5:06:00 PM,C,20.5
20/08/19 6:06:00 PM,C,13.5
20/08/19 7:06:00 PM,C,13.5
20/08/19 8:06:00 PM,C,13.5
20/08/19 9:06:00 PM,C,13.5
20/08/19 10:06:00 PM,C,12.5
20/08/19 11:06:00 PM,C,12.5
21/08/19 12:06:00 AM,C,12.5
21/08/19 1:06:00 AM,C,13.5
21/08/19 2:06:00 AM,C,14
21/08/19 3:06:00 AM,C,14
21/08/19 4:06:00 AM,C,14
21/08/19 5:06:00 AM,C,14.5
21/08/19 6:06:00 AM,C,14.5
21/08/19 7:06:00 AM,C,15
21/08/19 8:06:00 AM,C,13
21/08/19 9:06:00 AM,C,13
21/08/19 10:06:00 AM,C,13
21/08/19 11:06:00 AM,C,13.5
21/08/19 12:06:00 PM,C,14
21/08/19 1:06:00 PM,C,18.5
21/08/19 2:06:00 PM,C,18.5
21/08/19 3:06:00 PM,C,19
21/08/19 4:06:00 PM,C,19.5
21/08/19 5:06:00 PM,C,17
21/08/19 6:06:00 PM,C,14
21/08/19 7:06:00 PM,C,14
21/08/19 8:06:00 PM,C,13.5
21/08/19 9:06:00 PM,C,13
21/08/19 10:06:00 PM,C,12.5
21/08/19 11:06:00 PM,C,12.5
22/08/19 12:06:00 AM,C,12.5
22/08/19 1:06:00 AM,C,12
22/08/19 2:06:00 AM,C,11.5
22/08/19 3:06:00 AM,C,11.5
22/08/19 4:06:00 AM,C,11.5
22/08/19 5:06:00 AM,C,11.5
22/08/19 6:06:00 AM,C,12
22/08/19 7:06:00 AM,C,14.5
22/08/19 8:06:00 AM,C,17
22/08/19 9:06:00 AM,C,17
22/08/19 10:06:00 AM,C,14
22/08/19 11:06:00 AM,C,13
22/08/19 12:06:00 PM,C,13
22/08/19 1:06:00 PM,C,14
22/08/19 2:06:00 PM,C,20.5
22/08/19 3:06:00 PM,C,23
22/08/19 4:06:00 PM,C,17
22/08/19 5:06:00 PM,C,15
22/08/19 6:06:00 PM,C,14.5
22/08/19 7:06:00 PM,C,14.5
22/08/19 8:06:00 PM,C,14.5
22/08/19 9:06:00 PM,C,14.5
22/08/19 10:06:00 PM,C,14
22/08/19 11:06:00 PM,C,14
23/08/19 12:06:00 AM,C,13.5
23/08/19 1:06:00 AM,C,13
23/08/19 2:06:00 AM,C,12.5
23/08/19 3:06:00 AM,C,11.5
23/08/19 4:06:00 AM,C,11.5
23/08/19 5:06:00 AM,C,11.5
23/08/19 6:06:00 AM,C,12
23/08/19 7:06:00 AM,C,13
23/08/19 8:06:00 AM,C,13
23/08/19 9:06:00 AM,C,14
23/08/19 10:06:00 AM,C,15.5
23/08/19 11:06:00 AM,C,15
23/08/19 12:06:00 PM,C,15
23/08/19 1:06:00 PM,C,15
23/08/19 2:06:00 PM,C,14.5
23/08/19 3:06:00 PM,C,14
23/08/19 4:06:00 PM,C,14
23/08/19 5:06:00 PM,C,14.5
23/08/19 6:06:00 PM,C,14.5
23/08/19 7:06:00 PM,C,14
23/08/19 8:06:00 PM,C,14
23/08/19 9:06:00 PM,C,13.5
23/08/19 10:06:00 PM,C,14
23/08/19 11:06:00 PM,C,14
24/08/19 12:06:00 AM,C,14
24/08/19 1:06:00 AM,C,13.5
24/08/19 2:06:00 AM,C,13.5
24/08/19 3:06:00 AM,C,12.5
24/08/19 4:06:00 AM,C,12
24/08/19 5:06:00 AM,C,12
24/08/19 6:06:00 AM,C,12.5
24/08/19 7:06:00 AM,C,12
24/08/19 8:06:00 AM,C,16.5
24/08/19 9:06:00 AM,C,16.5
24/08/19 10:06:00 AM,C,19.5
24/08/19 11:06:00 AM,C,19
24/08/19 12:06:00 PM,C,15
24/08/19 1:06:00 PM,C,15
24/08/19 2:06:00 PM,C,15
24/08/19 3:06:00 PM,C,14
24/08/19 4:06:00 PM,C,14.5
24/08/19 5:06:00 PM,C,14
24/08/19 6:06:00 PM,C,14
24/08/19 7:06:00 PM,C,14
24/08/19 8:06:00 PM,C,13.5
24/08/19 9:06:00 PM,C,13.5
24/08/19 10:06:00 PM,C,13.5
24/08/19 11:06:00 PM,C,13.5
25/08/19 12:06:00 AM,C,13.5
25/08/19 1:06:00 AM,C,14
25/08/19 2:06:00 AM,C,14
25/08/19 3:06:00 AM,C,13.5
25/08/19 4:06:00 AM,C,13
25/08/19 5:06:00 AM,C,13
25/08/19 6:06:00 AM,C,12
25/08/19 7:06:00 AM,C,12
25/08/19 8:06:00 AM,C,17
25/08/19 9:06:00 AM,C,21.5
25/08/19 10:06:00 AM,C,27.5
25/08/19 11:06:00 AM,C,36.5
25/08/19 12:06:00 PM,C,27.5
25/08/19 1:06:00 PM,C,15
25/08/19 2:06:00 PM,C,14.5
25/08/19 3:06:00 PM,C,13.5
25/08/19 4:06:00 PM,C,14
25/08/19 5:06:00 PM,C,14.5
25/08/19 6:06:00 PM,C,14
25/08/19 7:06:00 PM,C,14
25/08/19 8:06:00 PM,C,14
25/08/19 9:06:00 PM,C,14
25/08/19 10:06:00 PM,C,14
25/08/19 11:06:00 PM,C,13.5
26/08/19 12:06:00 AM,C,13.5
26/08/19 1:06:00 AM,C,13.5
26/08/19 2:06:00 AM,C,13.5
26/08/19 3:06:00 AM,C,11.5
26/08/19 4:06:00 AM,C,11
26/08/19 5:06:00 AM,C,10.5
26/08/19 6:06:00 AM,C,10.5
26/08/19 7:06:00 AM,C,12
26/08/19 8:06:00 AM,C,17.5
26/08/19 9:06:00 AM,C,19
26/08/19 10:06:00 AM,C,25.5
26/08/19 11:06:00 AM,C,30.5
26/08/19 12:06:00 PM,C,31
26/08/19 1:06:00 PM,C,21.5
26/08/19 2:06:00 PM,C,15
26/08/19 3:06:00 PM,C,13.5
26/08/19 4:06:00 PM,C,14.5
26/08/19 5:06:00 PM,C,14
26/08/19 6:06:00 PM,C,14
26/08/19 7:06:00 PM,C,13.5
26/08/19 8:06:00 PM,C,13.5
26/08/19 9:06:00 PM,C,14
26/08/19 10:06:00 PM,C,14
26/08/19 11:06:00 PM,C,13.5
27/08/19 12:06:00 AM,C,13.5
27/08/19 1:06:00 AM,C,14
27/08/19 2:06:00 AM,C,14
27/08/19 3:06:00 AM,C,14
27/08/19 4:06:00 AM,C,12.5
27/08/19 5:06:00 AM,C,12.5
27/08/19 6:06:00 AM,C,12
27/08/19 7:06:00 AM,C,13
27/08/19 8:06:00 AM,C,17.5
27/08/19 9:06:00 AM,C,20.5
27/08/19 10:06:00 AM,C,27
27/08/19 11:06:00 AM,C,32
27/08/19 12:06:00 PM,C,34
27/08/19 1:06:00 PM,C,32.5
27/08/19 2:06:00 PM,C,17
27/08/19 3:06:00 PM,C,15
27/08/19 4:06:00 PM,C,14
27/08/19 5:06:00 PM,C,14
27/08/19 6:06:00 PM,C,14
27/08/19 7:06:00 PM,C,13.5
27/08/19 8:06:00 PM,C,13.5
27/08/19 9:06:00 PM,C,14.5
27/08/19 10:06:00 PM,C,14
27/08/19 11:06:00 PM,C,14.5
28/08/19 12:06:00 AM,C,14.5
28/08/19 1:06:00 AM,C,14.5
28/08/19 2:06:00 AM,C,14
28/08/19 3:06:00 AM,C,14
28/08/19 4:06:00 AM,C,14
28/08/19 5:06:00 AM,C,13.5
28/08/19 6:06:00 AM,C,12.5
28/08/19 7:06:00 AM,C,14.5
28/08/19 8:06:00 AM,C,19.5
28/08/19 9:06:00 AM,C,21.5
28/08/19 10:06:00 AM,C,28.5
28/08/19 11:06:00 AM,C,31
28/08/19 12:06:00 PM,C,34
28/08/19 1:06:00 PM,C,34.5
28/08/19 2:06:00 PM,C,35
28/08/19 3:06:00 PM,C,14.5
28/08/19 4:06:00 PM,C,14.5
28/08/19 5:06:00 PM,C,13
28/08/19 6:06:00 PM,C,13.5
28/08/19 7:06:00 PM,C,13.5
28/08/19 8:06:00 PM,C,13.5
28/08/19 9:06:00 PM,C,13.5
28/08/19 10:06:00 PM,C,13.5
28/08/19 11:06:00 PM,C,13.5
29/08/19 12:06:00 AM,C,14
29/08/19 1:06:00 AM,C,14
29/08/19 2:06:00 AM,C,13.5
29/08/19 3:06:00 AM,C,14
29/08/19 4:06:00 AM,C,13.5
29/08/19 5:06:00 AM,C,13.5
29/08/19 6:06:00 AM,C,13.5
29/08/19 7:06:00 AM,C,13.5
29/08/19 8:06:00 AM,C,19
29/08/19 9:06:00 AM,C,22.5
29/08/19 10:06:00 AM,C,26.5
29/08/19 11:06:00 AM,C,35.5
29/08/19 12:06:00 PM,C,38
29/08/19 1:06:00 PM,C,39
29/08/19 2:06:00 PM,C,38.5
29/08/19 3:06:00 PM,C,17
29/08/19 4:06:00 PM,C,14
29/08/19 5:06:00 PM,C,14
29/08/19 6:06:00 PM,C,14
29/08/19 7:06:00 PM,C,13
29/08/19 8:06:00 PM,C,13
29/08/19 9:06:00 PM,C,13
29/08/19 10:06:00 PM,C,13
29/08/19 11:06:00 PM,C,13
30/08/19 12:06:00 AM,C,13.5
30/08/19 1:06:00 AM,C,13.5
30/08/19 2:06:00 AM,C,13.5
30/08/19 3:06:00 AM,C,13.5
30/08/19 4:06:00 AM,C,13.5
30/08/19 5:06:00 AM,C,13.5
30/08/19 6:06:00 AM,C,13
30/08/19 7:06:00 AM,C,13
30/08/19 8:06:00 AM,C,14.5
30/08/19 9:06:00 AM,C,16
30/08/19 10:06:00 AM,C,18
30/08/19 11:06:00 AM,C,20
30/08/19 12:06:00 PM,C,20.5
30/08/19 1:06:00 PM,C,28.5
30/08/19 2:06:00 PM,C,27
30/08/19 3:06:00 PM,C,27.5
30/08/19 4:06:00 PM,C,13.5
30/08/19 5:06:00 PM,C,13
30/08/19 6:06:00 PM,C,12.5
30/08/19 7:06:00 PM,C,12
30/08/19 8:06:00 PM,C,12.5
30/08/19 9:06:00 PM,C,13
30/08/19 10:06:00 PM,C,13
30/08/19 11:06:00 PM,C,12.5
31/08/19 12:06:00 AM,C,13.5
31/08/19 1:06:00 AM,C,13
31/08/19 2:06:00 AM,C,13
31/08/19 3:06:00 AM,C,12.5
31/08/19 4:06:00 AM,C,12.5
31/08/19 5:06:00 AM,C,12.5
31/08/19 6:06:00 AM,C,12.5
31/08/19 7:06:00 AM,C,12.5
31/08/19 8:06:00 AM,C,12
31/08/19 9:06:00 AM,C,17.5
31/08/19 10:06:00 AM,C,18
31/08/19 11:06:00 AM,C,25
31/08/19 12:06:00 PM,C,30
31/08/19 1:06:00 PM,C,32
31/08/19 2:06:00 PM,C,32
31/08/19 3:06:00 PM,C,34.5
31/08/19 4:06:00 PM,C,32
31/08/19 5:06:00 PM,C,12.5
31/08/19 6:06:00 PM,C,12.5
31/08/19 7:06:00 PM,C,13
31/08/19 8:06:00 PM,C,12
31/08/19 9:06:00 PM,C,13
31/08/19 10:06:00 PM,C,12.5
31/08/19 11:06:00 PM,C,12.5
01/09/19 12:06:00 AM,C,14
01/09/19 1:06:00 AM,C,14
01/09/19 2:06:00 AM,C,13.5
01/09/19 3:06:00 AM,C,14
01/09/19 4:06:00 AM,C,12.5
01/09/19 5:06:00 AM,C,12
01/09/19 6:06:00 AM,C,12.5
01/09/19 7:06:00 AM,C,12
01/09/19 8:06:00 AM,C,12.5
01/09/19 9:06:00 AM,C,12.5
01/09/19 10:06:00 AM,C,19.5
01/09/19 11:06:00 AM,C,25
01/09/19 12:06:00 PM,C,24.5
01/09/19 1:06:00 PM,C,28
01/09/19 2:06:00 PM,C,31.5
01/09/19 3:06:00 PM,C,34.5
01/09/19 4:06:00 PM,C,32
01/09/19 5:06:00 PM,C,13
01/09/19 6:06:00 PM,C,12
01/09/19 7:06:00 PM,C,12
01/09/19 8:06:00 PM,C,12.5
01/09/19 9:06:00 PM,C,12.5
01/09/19 10:06:00 PM,C,12.5
01/09/19 11:06:00 PM,C,12.5
02/09/19 12:06:00 AM,C,12.5
02/09/19 1:06:00 AM,C,12.5
02/09/19 2:06:00 AM,C,12
02/09/19 3:06:00 AM,C,12
02/09/19 4:06:00 AM,C,11.5
02/09/19 5:06:00 AM,C,11.5
02/09/19 6:06:00 AM,C,12.5
02/09/19 7:06:00 AM,C,12
02/09/19 8:06:00 AM,C,12.5
02/09/19 9:06:00 AM,C,12.5
02/09/19 10:06:00 AM,C,12.5
02/09/19 11:06:00 AM,C,23
02/09/19 12:06:00 PM,C,30
02/09/19 1:06:00 PM,C,32
02/09/19 2:06:00 PM,C,32
02/09/19 3:06:00 PM,C,31
02/09/19 4:06:00 PM,C,32.5
02/09/19 5:06:00 PM,C,16.5
02/09/19 6:06:00 PM,C,13
02/09/19 7:06:00 PM,C,13
02/09/19 8:06:00 PM,C,12.5
02/09/19 9:06:00 PM,C,12
02/09/19 10:06:00 PM,C,12.5
02/09/19 11:06:00 PM,C,12.5
03/09/19 12:06:00 AM,C,12.5
03/09/19 1:06:00 AM,C,12
03/09/19 2:06:00 AM,C,12
03/09/19 3:06:00 AM,C,11.5
03/09/19 4:06:00 AM,C,11.5
03/09/19 5:06:00 AM,C,11.5
03/09/19 6:06:00 AM,C,11.5
03/09/19 7:06:00 AM,C,12.5
03/09/19 8:06:00 AM,C,12.5
03/09/19 9:06:00 AM,C,13
03/09/19 10:06:00 AM,C,13
03/09/19 11:06:00 AM,C,13.5
03/09/19 12:06:00 PM,C,19.5
03/09/19 1:06:00 PM,C,26
03/09/19 2:06:00 PM,C,33.5
03/09/19 3:06:00 PM,C,32.5
03/09/19 4:06:00 PM,C,30
03/09/19 5:06:00 PM,C,19.5
03/09/19 6:06:00 PM,C,14
03/09/19 7:06:00 PM,C,13.5
03/09/19 8:06:00 PM,C,13
03/09/19 9:06:00 PM,C,13
03/09/19 10:06:00 PM,C,12.5
03/09/19 11:06:00 PM,C,13
04/09/19 12:06:00 AM,C,12
04/09/19 1:06:00 AM,C,12
04/09/19 2:06:00 AM,C,12
04/09/19 3:06:00 AM,C,12
04/09/19 4:06:00 AM,C,11.5
04/09/19 5:06:00 AM,C,11.5
04/09/19 6:06:00 AM,C,11.5
04/09/19 7:06:00 AM,C,12
04/09/19 8:06:00 AM,C,13
04/09/19 9:06:00 AM,C,13
04/09/19 10:06:00 AM,C,13
04/09/19 11:06:00 AM,C,13
04/09/19 12:06:00 PM,C,13
04/09/19 1:06:00 PM,C,14
04/09/19 2:06:00 PM,C,21.5
04/09/19 3:06:00 PM,C,25
04/09/19 4:06:00 PM,C,22
04/09/19 5:06:00 PM,C,15
04/09/19 6:06:00 PM,C,13.5
04/09/19 7:06:00 PM,C,14
04/09/19 8:06:00 PM,C,13.5
04/09/19 9:06:00 PM,C,13
04/09/19 10:06:00 PM,C,12.5
04/09/19 11:06:00 PM,C,12.5
05/09/19 12:06:00 AM,C,12.5
05/09/19 1:06:00 AM,C,11
05/09/19 2:06:00 AM,C,11
05/09/19 3:06:00 AM,C,11
05/09/19 4:06:00 AM,C,11
05/09/19 5:06:00 AM,C,11
05/09/19 6:06:00 AM,C,12.5
05/09/19 7:06:00 AM,C,12.5
05/09/19 8:06:00 AM,C,17
05/09/19 9:06:00 AM,C,18.5
05/09/19 10:06:00 AM,C,13.5
05/09/19 11:06:00 AM,C,13.5
05/09/19 12:06:00 PM,C,13
05/09/19 1:06:00 PM,C,13.5
05/09/19 2:06:00 PM,C,13.5
05/09/19 3:06:00 PM,C,13.5
05/09/19 4:06:00 PM,C,13.5
05/09/19 5:06:00 PM,C,13.5
05/09/19 6:06:00 PM,C,14
05/09/19 7:06:00 PM,C,13.5
05/09/19 8:06:00 PM,C,14
05/09/19 9:06:00 PM,C,13.5
05/09/19 10:06:00 PM,C,13.5
05/09/19 11:06:00 PM,C,13
06/09/19 12:06:00 AM,C,13
06/09/19 1:06:00 AM,C,12.5
06/09/19 2:06:00 AM,C,11.5
06/09/19 3:06:00 AM,C,11.5
06/09/19 4:06:00 AM,C,11
06/09/19 5:06:00 AM,C,11
06/09/19 6:06:00 AM,C,10.5
06/09/19 7:06:00 AM,C,11
06/09/19 8:06:00 AM,C,17
06/09/19 9:06:00 AM,C,21.5
06/09/19 10:06:00 AM,C,24
06/09/19 11:06:00 AM,C,13.5
06/09/19 12:06:00 PM,C,13.5
06/09/19 1:06:00 PM,C,13
06/09/19 2:06:00 PM,C,13
06/09/19 3:06:00 PM,C,13
06/09/19 4:06:00 PM,C,13
06/09/19 5:06:00 PM,C,13
06/09/19 6:06:00 PM,C,13.5
06/09/19 7:06:00 PM,C,14
06/09/19 8:06:00 PM,C,14
06/09/19 9:06:00 PM,C,14
06/09/19 10:06:00 PM,C,14
06/09/19 11:06:00 PM,C,14
07/09/19 12:06:00 AM,C,14
07/09/19 1:06:00 AM,C,14
07/09/19 2:06:00 AM,C,12.5
07/09/19 3:06:00 AM,C,12
07/09/19 4:06:00 AM,C,12
07/09/19 5:06:00 AM,C,12
07/09/19 6:06:00 AM,C,12.5
07/09/19 7:06:00 AM,C,12
07/09/19 8:06:00 AM,C,13.5
07/09/19 9:06:00 AM,C,15
07/09/19 10:06:00 AM,C,17.5
07/09/19 11:06:00 AM,C,19.5
07/09/19 12:06:00 PM,C,14
07/09/19 1:06:00 PM,C,13.5
07/09/19 2:06:00 PM,C,13
07/09/19 3:06:00 PM,C,13
07/09/19 4:06:00 PM,C,13
07/09/19 5:06:00 PM,C,13.5
07/09/19 6:06:00 PM,C,13
07/09/19 7:06:00 PM,C,13
07/09/19 8:06:00 PM,C,13
07/09/19 9:06:00 PM,C,13
07/09/19 10:06:00 PM,C,13.5
07/09/19 11:06:00 PM,C,13.5
08/09/19 12:06:00 AM,C,13.5
08/09/19 1:06:00 AM,C,13.5
08/09/19 2:06:00 AM,C,13.5
08/09/19 3:06:00 AM,C,13
08/09/19 4:06:00 AM,C,13
08/09/19 5:06:00 AM,C,13
08/09/19 6:06:00 AM,C,13
08/09/19 7:06:00 AM,C,12.5
08/09/19 8:06:00 AM,C,13
08/09/19 9:06:00 AM,C,15.5
08/09/19 10:06:00 AM,C,17.5
08/09/19 11:06:00 AM,C,22
08/09/19 12:06:00 PM,C,14.5
08/09/19 1:06:00 PM,C,13.5
08/09/19 2:06:00 PM,C,13.5
08/09/19 3:06:00 PM,C,13.5
08/09/19 4:06:00 PM,C,13.5
08/09/19 5:06:00 PM,C,13
08/09/19 6:06:00 PM,C,13.5
08/09/19 7:06:00 PM,C,13
08/09/19 8:06:00 PM,C,13
08/09/19 9:06:00 PM,C,13
08/09/19 10:06:00 PM,C,13
08/09/19 11:06:00 PM,C,13
09/09/19 12:06:00 AM,C,12.5
09/09/19 1:06:00 AM,C,13
09/09/19 2:06:00 AM,C,13
09/09/19 3:06:00 AM,C,13
09/09/19 4:06:00 AM,C,12.5
09/09/19 5:06:00 AM,C,12.5
09/09/19 6:06:00 AM,C,13
09/09/19 7:06:00 AM,C,13
09/09/19 8:06:00 AM,C,14
09/09/19 9:06:00 AM,C,16.5
09/09/19 10:06:00 AM,C,16.5
09/09/19 11:06:00 AM,C,20
09/09/19 12:06:00 PM,C,23
09/09/19 1:06:00 PM,C,16
09/09/19 2:06:00 PM,C,13.5
09/09/19 3:06:00 PM,C,13.5
09/09/19 4:06:00 PM,C,12.5
09/09/19 5:06:00 PM,C,13
09/09/19 6:06:00 PM,C,12.5
09/09/19 7:06:00 PM,C,13
09/09/19 8:06:00 PM,C,12.5
09/09/19 9:06:00 PM,C,12.5
09/09/19 10:06:00 PM,C,13
09/09/19 11:06:00 PM,C,13
10/09/19 12:06:00 AM,C,13.5
10/09/19 1:06:00 AM,C,13.5
10/09/19 2:06:00 AM,C,13
10/09/19 3:06:00 AM,C,13
10/09/19 4:06:00 AM,C,13
10/09/19 5:06:00 AM,C,12.5
10/09/19 6:06:00 AM,C,12.5
10/09/19 7:06:00 AM,C,12.5
10/09/19 8:06:00 AM,C,13.5
10/09/19 9:06:00 AM,C,15.5
10/09/19 10:06:00 AM,C,18.5
10/09/19 11:06:00 AM,C,21.5
10/09/19 12:06:00 PM,C,36.5
10/09/19 1:06:00 PM,C,33
10/09/19 2:06:00 PM,C,15.5
10/09/19 3:06:00 PM,C,13.5
10/09/19 4:06:00 PM,C,13.5
10/09/19 5:06:00 PM,C,12.5
10/09/19 6:06:00 PM,C,12.5
10/09/19 7:06:00 PM,C,12.5
10/09/19 8:06:00 PM,C,12.5
10/09/19 9:06:00 PM,C,12.5
10/09/19 10:06:00 PM,C,12.5
10/09/19 11:06:00 PM,C,13
11/09/19 12:06:00 AM,C,13
11/09/19 1:06:00 AM,C,12.5
11/09/19 2:06:00 AM,C,12.5
11/09/19 3:06:00 AM,C,12.5
11/09/19 4:06:00 AM,C,12.5
11/09/19 5:06:00 AM,C,12
11/09/19 6:06:00 AM,C,12
11/09/19 7:06:00 AM,C,12
11/09/19 8:06:00 AM,C,14.5
11/09/19 9:06:00 AM,C,18.5
11/09/19 10:06:00 AM,C,21
11/09/19 11:06:00 AM,C,31
11/09/19 12:06:00 PM,C,30.5
11/09/19 1:06:00 PM,C,32
11/09/19 2:06:00 PM,C,23.5
11/09/19 3:06:00 PM,C,13.5
11/09/19 4:06:00 PM,C,13
11/09/19 5:06:00 PM,C,12.5
11/09/19 6:06:00 PM,C,12
11/09/19 7:06:00 PM,C,12.5
11/09/19 8:06:00 PM,C,12.5
11/09/19 9:06:00 PM,C,12.5
11/09/19 10:06:00 PM,C,12.5
11/09/19 11:06:00 PM,C,12.5
12/09/19 12:06:00 AM,C,12.5
12/09/19 1:06:00 AM,C,12.5
12/09/19 2:06:00 AM,C,12.5
12/09/19 3:06:00 AM,C,12.5
12/09/19 4:06:00 AM,C,12.5
12/09/19 5:06:00 AM,C,12
12/09/19 6:06:00 AM,C,12
12/09/19 7:06:00 AM,C,12.5
12/09/19 8:06:00 AM,C,13.5
12/09/19 9:06:00 AM,C,15.5
12/09/19 10:06:00 AM,C,17.5
12/09/19 11:06:00 AM,C,18
12/09/19 12:06:00 PM,C,20.5
