1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2100000050E80A21
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  622
Total Samples:  12471
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/09/20 3:01:00 AM,C,13
11/09/20 4:01:00 AM,C,13
11/09/20 5:01:00 AM,C,13
11/09/20 6:01:00 AM,C,12.5
11/09/20 7:01:00 AM,C,13
11/09/20 8:01:00 AM,C,15
11/09/20 9:01:00 AM,C,17.5
11/09/20 10:01:00 AM,C,15.5
11/09/20 11:01:00 AM,C,16
11/09/20 12:01:00 PM,C,15.5
11/09/20 1:01:00 PM,C,14.5
11/09/20 2:01:00 PM,C,16
11/09/20 3:01:00 PM,C,15.5
11/09/20 4:01:00 PM,C,15
11/09/20 5:01:00 PM,C,15
11/09/20 6:01:00 PM,C,15
11/09/20 7:01:00 PM,C,15
11/09/20 8:01:00 PM,C,15
11/09/20 9:01:00 PM,C,14.5
11/09/20 10:01:00 PM,C,14.5
11/09/20 11:01:00 PM,C,14.5
12/09/20 12:01:00 AM,C,15
12/09/20 1:01:00 AM,C,15
12/09/20 2:01:00 AM,C,14.5
12/09/20 3:01:00 AM,C,14.5
12/09/20 4:01:00 AM,C,12.5
12/09/20 5:01:00 AM,C,13
12/09/20 6:01:00 AM,C,13.5
12/09/20 7:01:00 AM,C,13.5
12/09/20 8:01:00 AM,C,14
12/09/20 9:01:00 AM,C,14.5
12/09/20 10:01:00 AM,C,14.5
12/09/20 11:01:00 AM,C,15
12/09/20 12:01:00 PM,C,15
12/09/20 1:01:00 PM,C,14.5
12/09/20 2:01:00 PM,C,14.5
12/09/20 3:01:00 PM,C,14.5
12/09/20 4:01:00 PM,C,14.5
12/09/20 5:01:00 PM,C,14.5
12/09/20 6:01:00 PM,C,14.5
12/09/20 7:01:00 PM,C,14.5
12/09/20 8:01:00 PM,C,14
12/09/20 9:01:00 PM,C,14.5
12/09/20 10:01:00 PM,C,14.5
12/09/20 11:01:00 PM,C,14.5
13/09/20 12:01:00 AM,C,14
13/09/20 1:01:00 AM,C,14
13/09/20 2:01:00 AM,C,14
13/09/20 3:01:00 AM,C,14
13/09/20 4:01:00 AM,C,14
13/09/20 5:01:00 AM,C,13.5
13/09/20 6:01:00 AM,C,13.5
13/09/20 7:01:00 AM,C,13.5
13/09/20 8:01:00 AM,C,13.5
13/09/20 9:01:00 AM,C,13.5
13/09/20 10:01:00 AM,C,14
13/09/20 11:01:00 AM,C,14
13/09/20 12:01:00 PM,C,14.5
13/09/20 1:01:00 PM,C,13.5
13/09/20 2:01:00 PM,C,13.5
13/09/20 3:01:00 PM,C,14
13/09/20 4:01:00 PM,C,13.5
13/09/20 5:01:00 PM,C,13.5
13/09/20 6:01:00 PM,C,13.5
13/09/20 7:01:00 PM,C,13.5
13/09/20 8:01:00 PM,C,13.5
13/09/20 9:01:00 PM,C,13.5
13/09/20 10:01:00 PM,C,14
13/09/20 11:01:00 PM,C,13.5
14/09/20 12:01:00 AM,C,13.5
14/09/20 1:01:00 AM,C,13
14/09/20 2:01:00 AM,C,13.5
14/09/20 3:01:00 AM,C,13.5
14/09/20 4:01:00 AM,C,13.5
14/09/20 5:01:00 AM,C,13
14/09/20 6:01:00 AM,C,12
14/09/20 7:01:00 AM,C,12
14/09/20 8:01:00 AM,C,12.5
14/09/20 9:01:00 AM,C,14
14/09/20 10:01:00 AM,C,14.5
14/09/20 11:01:00 AM,C,16.5
