1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F00000005112FB21
Is Mission Active?  true
Mission Start:  Thu Jun 06 18:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1651
Total Samples:  2975
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
11/06/19 10:01:00 PM,C,12.5
11/06/19 11:01:00 PM,C,12.5
12/06/19 12:01:00 AM,C,12
12/06/19 1:01:00 AM,C,12
12/06/19 2:01:00 AM,C,12
12/06/19 3:01:00 AM,C,12
12/06/19 4:01:00 AM,C,12
12/06/19 5:01:00 AM,C,11.5
12/06/19 6:01:00 AM,C,13
12/06/19 7:01:00 AM,C,17.5
12/06/19 8:01:00 AM,C,25
12/06/19 9:01:00 AM,C,31
12/06/19 10:01:00 AM,C,33
12/06/19 11:01:00 AM,C,31.5
12/06/19 12:01:00 PM,C,31.5
12/06/19 1:01:00 PM,C,13.5
12/06/19 2:01:00 PM,C,13
12/06/19 3:01:00 PM,C,12.5
12/06/19 4:01:00 PM,C,12.5
12/06/19 5:01:00 PM,C,13.5
12/06/19 6:01:00 PM,C,15
12/06/19 7:01:00 PM,C,15
12/06/19 8:01:00 PM,C,14.5
12/06/19 9:01:00 PM,C,13.5
12/06/19 10:01:00 PM,C,12.5
12/06/19 11:01:00 PM,C,12.5
13/06/19 12:01:00 AM,C,12.5
13/06/19 1:01:00 AM,C,12.5
13/06/19 2:01:00 AM,C,13
13/06/19 3:01:00 AM,C,13
13/06/19 4:01:00 AM,C,12.5
13/06/19 5:01:00 AM,C,12.5
13/06/19 6:01:00 AM,C,13
13/06/19 7:01:00 AM,C,16.5
13/06/19 8:01:00 AM,C,21.5
13/06/19 9:01:00 AM,C,26.5
13/06/19 10:01:00 AM,C,33
13/06/19 11:01:00 AM,C,34
13/06/19 12:01:00 PM,C,27.5
13/06/19 1:01:00 PM,C,17
13/06/19 2:01:00 PM,C,13
13/06/19 3:01:00 PM,C,12.5
13/06/19 4:01:00 PM,C,13
13/06/19 5:01:00 PM,C,12.5
13/06/19 6:01:00 PM,C,12
13/06/19 7:01:00 PM,C,12.5
13/06/19 8:01:00 PM,C,12.5
13/06/19 9:01:00 PM,C,12.5
13/06/19 10:01:00 PM,C,12.5
13/06/19 11:01:00 PM,C,12.5
14/06/19 12:01:00 AM,C,12.5
14/06/19 1:01:00 AM,C,12.5
14/06/19 2:01:00 AM,C,12.5
14/06/19 3:01:00 AM,C,12.5
14/06/19 4:01:00 AM,C,12
14/06/19 5:01:00 AM,C,12
14/06/19 6:01:00 AM,C,12
14/06/19 7:01:00 AM,C,13
14/06/19 8:01:00 AM,C,13.5
14/06/19 9:01:00 AM,C,15
14/06/19 10:01:00 AM,C,19.5
14/06/19 11:01:00 AM,C,25.5
14/06/19 12:01:00 PM,C,29.5
14/06/19 1:01:00 PM,C,27.5
14/06/19 2:01:00 PM,C,19.5
14/06/19 3:01:00 PM,C,13.5
14/06/19 4:01:00 PM,C,13
14/06/19 5:01:00 PM,C,12.5
14/06/19 6:01:00 PM,C,12.5
14/06/19 7:01:00 PM,C,12
14/06/19 8:01:00 PM,C,12
14/06/19 9:01:00 PM,C,12
14/06/19 10:01:00 PM,C,12.5
14/06/19 11:01:00 PM,C,13
15/06/19 12:01:00 AM,C,13
15/06/19 1:01:00 AM,C,12.5
15/06/19 2:01:00 AM,C,12.5
15/06/19 3:01:00 AM,C,13
15/06/19 4:01:00 AM,C,12.5
15/06/19 5:01:00 AM,C,12.5
15/06/19 6:01:00 AM,C,12.5
15/06/19 7:01:00 AM,C,14.5
15/06/19 8:01:00 AM,C,22
15/06/19 9:01:00 AM,C,28.5
15/06/19 10:01:00 AM,C,33.5
15/06/19 11:01:00 AM,C,33
15/06/19 12:01:00 PM,C,37.5
15/06/19 1:01:00 PM,C,38
15/06/19 2:01:00 PM,C,27
15/06/19 3:01:00 PM,C,15
15/06/19 4:01:00 PM,C,14
15/06/19 5:01:00 PM,C,13
15/06/19 6:01:00 PM,C,13
15/06/19 7:01:00 PM,C,12.5
15/06/19 8:01:00 PM,C,12.5
15/06/19 9:01:00 PM,C,12.5
15/06/19 10:01:00 PM,C,12
15/06/19 11:01:00 PM,C,12.5
16/06/19 12:01:00 AM,C,13
16/06/19 1:01:00 AM,C,12.5
16/06/19 2:01:00 AM,C,12.5
16/06/19 3:01:00 AM,C,13
16/06/19 4:01:00 AM,C,13
16/06/19 5:01:00 AM,C,13
16/06/19 6:01:00 AM,C,12.5
16/06/19 7:01:00 AM,C,14.5
16/06/19 8:01:00 AM,C,16
16/06/19 9:01:00 AM,C,25
16/06/19 10:01:00 AM,C,30.5
16/06/19 11:01:00 AM,C,35
16/06/19 12:01:00 PM,C,36
16/06/19 1:01:00 PM,C,36.5
16/06/19 2:01:00 PM,C,34.5
16/06/19 3:01:00 PM,C,25.5
16/06/19 4:01:00 PM,C,12.5
16/06/19 5:01:00 PM,C,13
16/06/19 6:01:00 PM,C,12.5
16/06/19 7:01:00 PM,C,11.5
16/06/19 8:01:00 PM,C,12
16/06/19 9:01:00 PM,C,12
16/06/19 10:01:00 PM,C,12
16/06/19 11:01:00 PM,C,12
17/06/19 12:01:00 AM,C,12
17/06/19 1:01:00 AM,C,12
17/06/19 2:01:00 AM,C,12.5
17/06/19 3:01:00 AM,C,12.5
17/06/19 4:01:00 AM,C,12.5
17/06/19 5:01:00 AM,C,12.5
17/06/19 6:01:00 AM,C,12
17/06/19 7:01:00 AM,C,12.5
17/06/19 8:01:00 AM,C,16.5
17/06/19 9:01:00 AM,C,25
17/06/19 10:01:00 AM,C,29
17/06/19 11:01:00 AM,C,25
17/06/19 12:01:00 PM,C,33.5
17/06/19 1:01:00 PM,C,32.5
17/06/19 2:01:00 PM,C,33
17/06/19 3:01:00 PM,C,32.5
17/06/19 4:01:00 PM,C,15.5
17/06/19 5:01:00 PM,C,13
17/06/19 6:01:00 PM,C,13
17/06/19 7:01:00 PM,C,12.5
17/06/19 8:01:00 PM,C,11.5
17/06/19 9:01:00 PM,C,12.5
17/06/19 10:01:00 PM,C,12
17/06/19 11:01:00 PM,C,12
18/06/19 12:01:00 AM,C,12
18/06/19 1:01:00 AM,C,12
18/06/19 2:01:00 AM,C,12.5
18/06/19 3:01:00 AM,C,12.5
18/06/19 4:01:00 AM,C,12.5
18/06/19 5:01:00 AM,C,12.5
18/06/19 6:01:00 AM,C,12.5
18/06/19 7:01:00 AM,C,12
18/06/19 8:01:00 AM,C,13
18/06/19 9:01:00 AM,C,23
18/06/19 10:01:00 AM,C,22
18/06/19 11:01:00 AM,C,29.5
18/06/19 12:01:00 PM,C,30.5
18/06/19 1:01:00 PM,C,33.5
18/06/19 2:01:00 PM,C,30.5
18/06/19 3:01:00 PM,C,32.5
18/06/19 4:01:00 PM,C,26
18/06/19 5:01:00 PM,C,13.5
18/06/19 6:01:00 PM,C,12
18/06/19 7:01:00 PM,C,13
18/06/19 8:01:00 PM,C,13
18/06/19 9:01:00 PM,C,12
18/06/19 10:01:00 PM,C,12.5
18/06/19 11:01:00 PM,C,12.5
19/06/19 12:01:00 AM,C,12
19/06/19 1:01:00 AM,C,12.5
19/06/19 2:01:00 AM,C,13
19/06/19 3:01:00 AM,C,13
19/06/19 4:01:00 AM,C,12.5
19/06/19 5:01:00 AM,C,12.5
19/06/19 6:01:00 AM,C,12.5
19/06/19 7:01:00 AM,C,12.5
19/06/19 8:01:00 AM,C,12.5
19/06/19 9:01:00 AM,C,17.5
19/06/19 10:01:00 AM,C,26
19/06/19 11:01:00 AM,C,30
19/06/19 12:01:00 PM,C,28
19/06/19 1:01:00 PM,C,24.5
19/06/19 2:01:00 PM,C,23.5
19/06/19 3:01:00 PM,C,25.5
19/06/19 4:01:00 PM,C,22.5
19/06/19 5:01:00 PM,C,17
19/06/19 6:01:00 PM,C,13.5
19/06/19 7:01:00 PM,C,13
19/06/19 8:01:00 PM,C,12.5
19/06/19 9:01:00 PM,C,11.5
19/06/19 10:01:00 PM,C,12.5
19/06/19 11:01:00 PM,C,12.5
20/06/19 12:01:00 AM,C,12
20/06/19 1:01:00 AM,C,12.5
20/06/19 2:01:00 AM,C,12.5
20/06/19 3:01:00 AM,C,12.5
20/06/19 4:01:00 AM,C,12.5
20/06/19 5:01:00 AM,C,12.5
20/06/19 6:01:00 AM,C,12.5
20/06/19 7:01:00 AM,C,12.5
20/06/19 8:01:00 AM,C,12.5
20/06/19 9:01:00 AM,C,13
20/06/19 10:01:00 AM,C,23
20/06/19 11:01:00 AM,C,31.5
20/06/19 12:01:00 PM,C,35.5
20/06/19 1:01:00 PM,C,32
20/06/19 2:01:00 PM,C,30
20/06/19 3:01:00 PM,C,28.5
20/06/19 4:01:00 PM,C,25
20/06/19 5:01:00 PM,C,17.5
20/06/19 6:01:00 PM,C,14
20/06/19 7:01:00 PM,C,13.5
20/06/19 8:01:00 PM,C,13.5
20/06/19 9:01:00 PM,C,13.5
20/06/19 10:01:00 PM,C,13
20/06/19 11:01:00 PM,C,13
21/06/19 12:01:00 AM,C,12.5
21/06/19 1:01:00 AM,C,12.5
21/06/19 2:01:00 AM,C,12.5
21/06/19 3:01:00 AM,C,13
21/06/19 4:01:00 AM,C,13
21/06/19 5:01:00 AM,C,13
21/06/19 6:01:00 AM,C,13
21/06/19 7:01:00 AM,C,13.5
21/06/19 8:01:00 AM,C,13.5
21/06/19 9:01:00 AM,C,13.5
21/06/19 10:01:00 AM,C,17.5
21/06/19 11:01:00 AM,C,27.5
21/06/19 12:01:00 PM,C,29.5
21/06/19 1:01:00 PM,C,29
21/06/19 2:01:00 PM,C,29.5
21/06/19 3:01:00 PM,C,29.5
21/06/19 4:01:00 PM,C,27
21/06/19 5:01:00 PM,C,22.5
21/06/19 6:01:00 PM,C,15.5
21/06/19 7:01:00 PM,C,15
21/06/19 8:01:00 PM,C,14.5
21/06/19 9:01:00 PM,C,14
21/06/19 10:01:00 PM,C,13.5
21/06/19 11:01:00 PM,C,13.5
22/06/19 12:01:00 AM,C,13.5
22/06/19 1:01:00 AM,C,13
22/06/19 2:01:00 AM,C,13
22/06/19 3:01:00 AM,C,13
22/06/19 4:01:00 AM,C,13
22/06/19 5:01:00 AM,C,13
22/06/19 6:01:00 AM,C,13
22/06/19 7:01:00 AM,C,13.5
22/06/19 8:01:00 AM,C,13.5
22/06/19 9:01:00 AM,C,13.5
22/06/19 10:01:00 AM,C,13.5
22/06/19 11:01:00 AM,C,15.5
22/06/19 12:01:00 PM,C,23.5
22/06/19 1:01:00 PM,C,29
22/06/19 2:01:00 PM,C,28
22/06/19 3:01:00 PM,C,27
22/06/19 4:01:00 PM,C,23.5
22/06/19 5:01:00 PM,C,21.5
22/06/19 6:01:00 PM,C,16
22/06/19 7:01:00 PM,C,13.5
22/06/19 8:01:00 PM,C,13.5
22/06/19 9:01:00 PM,C,13
22/06/19 10:01:00 PM,C,13.5
22/06/19 11:01:00 PM,C,13.5
23/06/19 12:01:00 AM,C,13.5
23/06/19 1:01:00 AM,C,13.5
23/06/19 2:01:00 AM,C,13.5
23/06/19 3:01:00 AM,C,13
23/06/19 4:01:00 AM,C,13.5
23/06/19 5:01:00 AM,C,13.5
23/06/19 6:01:00 AM,C,13
23/06/19 7:01:00 AM,C,13.5
23/06/19 8:01:00 AM,C,13
23/06/19 9:01:00 AM,C,13
23/06/19 10:01:00 AM,C,13.5
23/06/19 11:01:00 AM,C,21.5
23/06/19 12:01:00 PM,C,27.5
23/06/19 1:01:00 PM,C,28
23/06/19 2:01:00 PM,C,26
23/06/19 3:01:00 PM,C,26.5
23/06/19 4:01:00 PM,C,20.5
23/06/19 5:01:00 PM,C,23
23/06/19 6:01:00 PM,C,21
23/06/19 7:01:00 PM,C,15
23/06/19 8:01:00 PM,C,14
23/06/19 9:01:00 PM,C,14
23/06/19 10:01:00 PM,C,13.5
23/06/19 11:01:00 PM,C,13
24/06/19 12:01:00 AM,C,13
24/06/19 1:01:00 AM,C,13
24/06/19 2:01:00 AM,C,13
24/06/19 3:01:00 AM,C,13
24/06/19 4:01:00 AM,C,13
24/06/19 5:01:00 AM,C,11.5
24/06/19 6:01:00 AM,C,12.5
24/06/19 7:01:00 AM,C,13.5
24/06/19 8:01:00 AM,C,13.5
24/06/19 9:01:00 AM,C,16.5
24/06/19 10:01:00 AM,C,14.5
24/06/19 11:01:00 AM,C,16
24/06/19 12:01:00 PM,C,15.5
24/06/19 1:01:00 PM,C,24.5
24/06/19 2:01:00 PM,C,26
24/06/19 3:01:00 PM,C,24
24/06/19 4:01:00 PM,C,22
24/06/19 5:01:00 PM,C,19.5
24/06/19 6:01:00 PM,C,16.5
24/06/19 7:01:00 PM,C,15
24/06/19 8:01:00 PM,C,15.5
24/06/19 9:01:00 PM,C,15
24/06/19 10:01:00 PM,C,14
24/06/19 11:01:00 PM,C,14.5
25/06/19 12:01:00 AM,C,13.5
25/06/19 1:01:00 AM,C,13.5
25/06/19 2:01:00 AM,C,13.5
25/06/19 3:01:00 AM,C,13.5
25/06/19 4:01:00 AM,C,13
25/06/19 5:01:00 AM,C,11
25/06/19 6:01:00 AM,C,12
25/06/19 7:01:00 AM,C,15.5
25/06/19 8:01:00 AM,C,19.5
25/06/19 9:01:00 AM,C,24.5
25/06/19 10:01:00 AM,C,17.5
25/06/19 11:01:00 AM,C,20
25/06/19 12:01:00 PM,C,19.5
25/06/19 1:01:00 PM,C,20.5
25/06/19 2:01:00 PM,C,22.5
25/06/19 3:01:00 PM,C,27
25/06/19 4:01:00 PM,C,20.5
25/06/19 5:01:00 PM,C,18
25/06/19 6:01:00 PM,C,16
25/06/19 7:01:00 PM,C,15.5
25/06/19 8:01:00 PM,C,15.5
25/06/19 9:01:00 PM,C,15.5
25/06/19 10:01:00 PM,C,15.5
25/06/19 11:01:00 PM,C,15
26/06/19 12:01:00 AM,C,15
26/06/19 1:01:00 AM,C,14.5
26/06/19 2:01:00 AM,C,14
26/06/19 3:01:00 AM,C,13.5
26/06/19 4:01:00 AM,C,13.5
26/06/19 5:01:00 AM,C,13.5
26/06/19 6:01:00 AM,C,12.5
26/06/19 7:01:00 AM,C,14
26/06/19 8:01:00 AM,C,15
26/06/19 9:01:00 AM,C,24.5
26/06/19 10:01:00 AM,C,28
26/06/19 11:01:00 AM,C,20.5
26/06/19 12:01:00 PM,C,18
26/06/19 1:01:00 PM,C,15.5
26/06/19 2:01:00 PM,C,15.5
26/06/19 3:01:00 PM,C,16
26/06/19 4:01:00 PM,C,17.5
26/06/19 5:01:00 PM,C,15
26/06/19 6:01:00 PM,C,15.5
26/06/19 7:01:00 PM,C,15
26/06/19 8:01:00 PM,C,15
26/06/19 9:01:00 PM,C,15
26/06/19 10:01:00 PM,C,15
26/06/19 11:01:00 PM,C,15
27/06/19 12:01:00 AM,C,15
27/06/19 1:01:00 AM,C,14.5
27/06/19 2:01:00 AM,C,14.5
27/06/19 3:01:00 AM,C,14.5
27/06/19 4:01:00 AM,C,14
27/06/19 5:01:00 AM,C,14
27/06/19 6:01:00 AM,C,13.5
27/06/19 7:01:00 AM,C,13.5
27/06/19 8:01:00 AM,C,13.5
27/06/19 9:01:00 AM,C,15.5
27/06/19 10:01:00 AM,C,18.5
27/06/19 11:01:00 AM,C,25
27/06/19 12:01:00 PM,C,17
27/06/19 1:01:00 PM,C,15.5
27/06/19 2:01:00 PM,C,13.5
27/06/19 3:01:00 PM,C,13.5
27/06/19 4:01:00 PM,C,14
27/06/19 5:01:00 PM,C,14
27/06/19 6:01:00 PM,C,13.5
27/06/19 7:01:00 PM,C,13.5
27/06/19 8:01:00 PM,C,14
27/06/19 9:01:00 PM,C,14
27/06/19 10:01:00 PM,C,14
27/06/19 11:01:00 PM,C,13.5
28/06/19 12:01:00 AM,C,13.5
28/06/19 1:01:00 AM,C,13.5
28/06/19 2:01:00 AM,C,13.5
28/06/19 3:01:00 AM,C,13.5
28/06/19 4:01:00 AM,C,13.5
28/06/19 5:01:00 AM,C,13.5
28/06/19 6:01:00 AM,C,13
28/06/19 7:01:00 AM,C,13.5
28/06/19 8:01:00 AM,C,15
28/06/19 9:01:00 AM,C,19.5
28/06/19 10:01:00 AM,C,25.5
28/06/19 11:01:00 AM,C,28
28/06/19 12:01:00 PM,C,19
28/06/19 1:01:00 PM,C,16.5
28/06/19 2:01:00 PM,C,13
28/06/19 3:01:00 PM,C,13
28/06/19 4:01:00 PM,C,14
28/06/19 5:01:00 PM,C,13.5
28/06/19 6:01:00 PM,C,13.5
28/06/19 7:01:00 PM,C,13.5
28/06/19 8:01:00 PM,C,13
28/06/19 9:01:00 PM,C,13
28/06/19 10:01:00 PM,C,13.5
28/06/19 11:01:00 PM,C,13
29/06/19 12:01:00 AM,C,13
29/06/19 1:01:00 AM,C,13
29/06/19 2:01:00 AM,C,13
29/06/19 3:01:00 AM,C,13
29/06/19 4:01:00 AM,C,13
29/06/19 5:01:00 AM,C,13
29/06/19 6:01:00 AM,C,12
29/06/19 7:01:00 AM,C,14
29/06/19 8:01:00 AM,C,18.5
29/06/19 9:01:00 AM,C,21
29/06/19 10:01:00 AM,C,31.5
29/06/19 11:01:00 AM,C,32.5
29/06/19 12:01:00 PM,C,36
29/06/19 1:01:00 PM,C,32
29/06/19 2:01:00 PM,C,14
29/06/19 3:01:00 PM,C,13.5
29/06/19 4:01:00 PM,C,13
29/06/19 5:01:00 PM,C,12.5
29/06/19 6:01:00 PM,C,13
29/06/19 7:01:00 PM,C,13
29/06/19 8:01:00 PM,C,13
29/06/19 9:01:00 PM,C,13
29/06/19 10:01:00 PM,C,13
29/06/19 11:01:00 PM,C,13.5
30/06/19 12:01:00 AM,C,13.5
30/06/19 1:01:00 AM,C,13.5
30/06/19 2:01:00 AM,C,13.5
30/06/19 3:01:00 AM,C,13.5
30/06/19 4:01:00 AM,C,13.5
30/06/19 5:01:00 AM,C,13.5
30/06/19 6:01:00 AM,C,13
30/06/19 7:01:00 AM,C,16.5
30/06/19 8:01:00 AM,C,22.5
30/06/19 9:01:00 AM,C,27.5
30/06/19 10:01:00 AM,C,31
30/06/19 11:01:00 AM,C,33.5
30/06/19 12:01:00 PM,C,36.5
30/06/19 1:01:00 PM,C,39
30/06/19 2:01:00 PM,C,24.5
30/06/19 3:01:00 PM,C,15
30/06/19 4:01:00 PM,C,15
30/06/19 5:01:00 PM,C,12.5
30/06/19 6:01:00 PM,C,13.5
30/06/19 7:01:00 PM,C,14
30/06/19 8:01:00 PM,C,13.5
30/06/19 9:01:00 PM,C,13.5
30/06/19 10:01:00 PM,C,13.5
30/06/19 11:01:00 PM,C,13.5
01/07/19 12:01:00 AM,C,14
01/07/19 1:01:00 AM,C,14
01/07/19 2:01:00 AM,C,14
01/07/19 3:01:00 AM,C,14
01/07/19 4:01:00 AM,C,13.5
01/07/19 5:01:00 AM,C,13
01/07/19 6:01:00 AM,C,13.5
01/07/19 7:01:00 AM,C,16
01/07/19 8:01:00 AM,C,21
01/07/19 9:01:00 AM,C,30
01/07/19 10:01:00 AM,C,34
01/07/19 11:01:00 AM,C,35.5
01/07/19 12:01:00 PM,C,36.5
01/07/19 1:01:00 PM,C,38
01/07/19 2:01:00 PM,C,33
01/07/19 3:01:00 PM,C,20.5
01/07/19 4:01:00 PM,C,14
01/07/19 5:01:00 PM,C,13.5
01/07/19 6:01:00 PM,C,13.5
01/07/19 7:01:00 PM,C,13
01/07/19 8:01:00 PM,C,12.5
01/07/19 9:01:00 PM,C,13
01/07/19 10:01:00 PM,C,12.5
01/07/19 11:01:00 PM,C,13
02/07/19 12:01:00 AM,C,13
02/07/19 1:01:00 AM,C,13.5
02/07/19 2:01:00 AM,C,13
02/07/19 3:01:00 AM,C,13
02/07/19 4:01:00 AM,C,13
02/07/19 5:01:00 AM,C,13
02/07/19 6:01:00 AM,C,13
02/07/19 7:01:00 AM,C,13
02/07/19 8:01:00 AM,C,13
02/07/19 9:01:00 AM,C,13.5
02/07/19 10:01:00 AM,C,13
02/07/19 11:01:00 AM,C,15
02/07/19 12:01:00 PM,C,15
02/07/19 1:01:00 PM,C,15.5
02/07/19 2:01:00 PM,C,18
02/07/19 3:01:00 PM,C,17.5
02/07/19 4:01:00 PM,C,13
02/07/19 5:01:00 PM,C,12
02/07/19 6:01:00 PM,C,12
02/07/19 7:01:00 PM,C,12
02/07/19 8:01:00 PM,C,12
02/07/19 9:01:00 PM,C,12
02/07/19 10:01:00 PM,C,12
02/07/19 11:01:00 PM,C,12
03/07/19 12:01:00 AM,C,12
03/07/19 1:01:00 AM,C,12.5
03/07/19 2:01:00 AM,C,12.5
03/07/19 3:01:00 AM,C,12.5
03/07/19 4:01:00 AM,C,12.5
03/07/19 5:01:00 AM,C,12.5
03/07/19 6:01:00 AM,C,12
03/07/19 7:01:00 AM,C,12
03/07/19 8:01:00 AM,C,13
03/07/19 9:01:00 AM,C,14
03/07/19 10:01:00 AM,C,15.5
03/07/19 11:01:00 AM,C,18
03/07/19 12:01:00 PM,C,20
03/07/19 1:01:00 PM,C,21.5
03/07/19 2:01:00 PM,C,25.5
03/07/19 3:01:00 PM,C,28
03/07/19 4:01:00 PM,C,19.5
03/07/19 5:01:00 PM,C,12
03/07/19 6:01:00 PM,C,11.5
03/07/19 7:01:00 PM,C,11.5
03/07/19 8:01:00 PM,C,11.5
03/07/19 9:01:00 PM,C,11.5
03/07/19 10:01:00 PM,C,12
03/07/19 11:01:00 PM,C,11.5
04/07/19 12:01:00 AM,C,11.5
04/07/19 1:01:00 AM,C,11.5
04/07/19 2:01:00 AM,C,12
04/07/19 3:01:00 AM,C,12
04/07/19 4:01:00 AM,C,12
04/07/19 5:01:00 AM,C,12
04/07/19 6:01:00 AM,C,12
04/07/19 7:01:00 AM,C,12
04/07/19 8:01:00 AM,C,12
04/07/19 9:01:00 AM,C,15
04/07/19 10:01:00 AM,C,23
04/07/19 11:01:00 AM,C,30.5
04/07/19 12:01:00 PM,C,25.5
04/07/19 1:01:00 PM,C,32
04/07/19 2:01:00 PM,C,31.5
04/07/19 3:01:00 PM,C,26.5
04/07/19 4:01:00 PM,C,24
04/07/19 5:01:00 PM,C,13.5
04/07/19 6:01:00 PM,C,12.5
04/07/19 7:01:00 PM,C,11.5
