1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 870000002E513721
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  622
Total Samples:  777819
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
26/08/20 4:01:00 PM,C,13
26/08/20 5:01:00 PM,C,13
26/08/20 6:01:00 PM,C,13
26/08/20 7:01:00 PM,C,14
26/08/20 8:01:00 PM,C,13
26/08/20 9:01:00 PM,C,13.5
26/08/20 10:01:00 PM,C,13.5
26/08/20 11:01:00 PM,C,13.5
27/08/20 12:01:00 AM,C,13
27/08/20 1:01:00 AM,C,13.5
27/08/20 2:01:00 AM,C,13
27/08/20 3:01:00 AM,C,11.5
27/08/20 4:01:00 AM,C,10.5
27/08/20 5:01:00 AM,C,11
27/08/20 6:01:00 AM,C,10.5
27/08/20 7:01:00 AM,C,12.5
27/08/20 8:01:00 AM,C,17.5
27/08/20 9:01:00 AM,C,21.5
27/08/20 10:01:00 AM,C,21
27/08/20 11:01:00 AM,C,18
27/08/20 12:01:00 PM,C,14
27/08/20 1:01:00 PM,C,13.5
27/08/20 2:01:00 PM,C,12.5
27/08/20 3:01:00 PM,C,14
27/08/20 4:01:00 PM,C,13.5
27/08/20 5:01:00 PM,C,13.5
27/08/20 6:01:00 PM,C,13
27/08/20 7:01:00 PM,C,13.5
27/08/20 8:01:00 PM,C,13.5
27/08/20 9:01:00 PM,C,13.5
27/08/20 10:01:00 PM,C,13.5
27/08/20 11:01:00 PM,C,13.5
28/08/20 12:01:00 AM,C,13.5
28/08/20 1:01:00 AM,C,13.5
28/08/20 2:01:00 AM,C,13.5
28/08/20 3:01:00 AM,C,13.5
28/08/20 4:01:00 AM,C,11.5
28/08/20 5:01:00 AM,C,11
28/08/20 6:01:00 AM,C,10.5
28/08/20 7:01:00 AM,C,12.5
28/08/20 8:01:00 AM,C,17
28/08/20 9:01:00 AM,C,18.5
28/08/20 10:01:00 AM,C,20
28/08/20 11:01:00 AM,C,25.5
28/08/20 12:01:00 PM,C,20.5
28/08/20 1:01:00 PM,C,14.5
28/08/20 2:01:00 PM,C,13.5
28/08/20 3:01:00 PM,C,13.5
28/08/20 4:01:00 PM,C,13.5
28/08/20 5:01:00 PM,C,13.5
28/08/20 6:01:00 PM,C,13.5
28/08/20 7:01:00 PM,C,13.5
28/08/20 8:01:00 PM,C,13.5
28/08/20 9:01:00 PM,C,14
28/08/20 10:01:00 PM,C,13.5
28/08/20 11:01:00 PM,C,13.5
29/08/20 12:01:00 AM,C,13.5
29/08/20 1:01:00 AM,C,13.5
29/08/20 2:01:00 AM,C,13.5
29/08/20 3:01:00 AM,C,13.5
29/08/20 4:01:00 AM,C,13.5
29/08/20 5:01:00 AM,C,12.5
29/08/20 6:01:00 AM,C,11
29/08/20 7:01:00 AM,C,13
29/08/20 8:01:00 AM,C,14
29/08/20 9:01:00 AM,C,20
29/08/20 10:01:00 AM,C,19.5
29/08/20 11:01:00 AM,C,25
29/08/20 12:01:00 PM,C,22
29/08/20 1:01:00 PM,C,18
29/08/20 2:01:00 PM,C,14
29/08/20 3:01:00 PM,C,13
29/08/20 4:01:00 PM,C,12.5
29/08/20 5:01:00 PM,C,13
29/08/20 6:01:00 PM,C,13.5
29/08/20 7:01:00 PM,C,13
29/08/20 8:01:00 PM,C,13
29/08/20 9:01:00 PM,C,13
29/08/20 10:01:00 PM,C,13.5
29/08/20 11:01:00 PM,C,13.5
30/08/20 12:01:00 AM,C,13.5
30/08/20 1:01:00 AM,C,13
30/08/20 2:01:00 AM,C,13
30/08/20 3:01:00 AM,C,13.5
30/08/20 4:01:00 AM,C,13.5
30/08/20 5:01:00 AM,C,13
30/08/20 6:01:00 AM,C,11
30/08/20 7:01:00 AM,C,10.5
30/08/20 8:01:00 AM,C,16
30/08/20 9:01:00 AM,C,20
30/08/20 10:01:00 AM,C,25
30/08/20 11:01:00 AM,C,27
30/08/20 12:01:00 PM,C,27.5
30/08/20 1:01:00 PM,C,27.5
30/08/20 2:01:00 PM,C,18
30/08/20 3:01:00 PM,C,14
30/08/20 4:01:00 PM,C,13.5
30/08/20 5:01:00 PM,C,13
30/08/20 6:01:00 PM,C,13
30/08/20 7:01:00 PM,C,13
30/08/20 8:01:00 PM,C,13
30/08/20 9:01:00 PM,C,13
30/08/20 10:01:00 PM,C,13
30/08/20 11:01:00 PM,C,13
31/08/20 12:01:00 AM,C,13
31/08/20 1:01:00 AM,C,13
31/08/20 2:01:00 AM,C,13
31/08/20 3:01:00 AM,C,13
31/08/20 4:01:00 AM,C,13
31/08/20 5:01:00 AM,C,13
31/08/20 6:01:00 AM,C,13
31/08/20 7:01:00 AM,C,13
31/08/20 8:01:00 AM,C,13.5
31/08/20 9:01:00 AM,C,15
31/08/20 10:01:00 AM,C,16.5
31/08/20 11:01:00 AM,C,16
31/08/20 12:01:00 PM,C,18
31/08/20 1:01:00 PM,C,22
31/08/20 2:01:00 PM,C,22
31/08/20 3:01:00 PM,C,14.5
31/08/20 4:01:00 PM,C,13
31/08/20 5:01:00 PM,C,13
31/08/20 6:01:00 PM,C,12.5
31/08/20 7:01:00 PM,C,13
31/08/20 8:01:00 PM,C,13
31/08/20 9:01:00 PM,C,13
31/08/20 10:01:00 PM,C,13
31/08/20 11:01:00 PM,C,13
01/09/20 12:01:00 AM,C,13
01/09/20 1:01:00 AM,C,13
01/09/20 2:01:00 AM,C,13
01/09/20 3:01:00 AM,C,13
01/09/20 4:01:00 AM,C,13
01/09/20 5:01:00 AM,C,12.5
01/09/20 6:01:00 AM,C,12.5
01/09/20 7:01:00 AM,C,12.5
01/09/20 8:01:00 AM,C,14
01/09/20 9:01:00 AM,C,20
01/09/20 10:01:00 AM,C,24
01/09/20 11:01:00 AM,C,27.5
01/09/20 12:01:00 PM,C,29
01/09/20 1:01:00 PM,C,30
01/09/20 2:01:00 PM,C,29
01/09/20 3:01:00 PM,C,22.5
01/09/20 4:01:00 PM,C,14
01/09/20 5:01:00 PM,C,13
01/09/20 6:01:00 PM,C,12.5
01/09/20 7:01:00 PM,C,13
01/09/20 8:01:00 PM,C,13
01/09/20 9:01:00 PM,C,13
01/09/20 10:01:00 PM,C,13
01/09/20 11:01:00 PM,C,13
02/09/20 12:01:00 AM,C,13
02/09/20 1:01:00 AM,C,13
02/09/20 2:01:00 AM,C,13
02/09/20 3:01:00 AM,C,13
02/09/20 4:01:00 AM,C,13
02/09/20 5:01:00 AM,C,12.5
02/09/20 6:01:00 AM,C,12.5
02/09/20 7:01:00 AM,C,12.5
02/09/20 8:01:00 AM,C,13.5
02/09/20 9:01:00 AM,C,19
02/09/20 10:01:00 AM,C,20.5
02/09/20 11:01:00 AM,C,23
02/09/20 12:01:00 PM,C,22
02/09/20 1:01:00 PM,C,27
02/09/20 2:01:00 PM,C,25
02/09/20 3:01:00 PM,C,23
02/09/20 4:01:00 PM,C,12.5
02/09/20 5:01:00 PM,C,12.5
02/09/20 6:01:00 PM,C,12.5
02/09/20 7:01:00 PM,C,12
02/09/20 8:01:00 PM,C,12
02/09/20 9:01:00 PM,C,12.5
02/09/20 10:01:00 PM,C,12.5
02/09/20 11:01:00 PM,C,12.5
03/09/20 12:01:00 AM,C,11.5
03/09/20 1:01:00 AM,C,11.5
03/09/20 2:01:00 AM,C,12
03/09/20 3:01:00 AM,C,12.5
03/09/20 4:01:00 AM,C,12.5
03/09/20 5:01:00 AM,C,12.5
03/09/20 6:01:00 AM,C,12.5
03/09/20 7:01:00 AM,C,12
03/09/20 8:01:00 AM,C,12
03/09/20 9:01:00 AM,C,16.5
03/09/20 10:01:00 AM,C,19
03/09/20 11:01:00 AM,C,20.5
03/09/20 12:01:00 PM,C,22.5
03/09/20 1:01:00 PM,C,25
03/09/20 2:01:00 PM,C,25.5
03/09/20 3:01:00 PM,C,23.5
03/09/20 4:01:00 PM,C,13.5
03/09/20 5:01:00 PM,C,12.5
03/09/20 6:01:00 PM,C,12.5
03/09/20 7:01:00 PM,C,12.5
03/09/20 8:01:00 PM,C,12.5
03/09/20 9:01:00 PM,C,12
03/09/20 10:01:00 PM,C,12.5
03/09/20 11:01:00 PM,C,12.5
04/09/20 12:01:00 AM,C,12
04/09/20 1:01:00 AM,C,11.5
04/09/20 2:01:00 AM,C,12
04/09/20 3:01:00 AM,C,11.5
04/09/20 4:01:00 AM,C,12.5
04/09/20 5:01:00 AM,C,12.5
04/09/20 6:01:00 AM,C,12.5
04/09/20 7:01:00 AM,C,12.5
04/09/20 8:01:00 AM,C,12.5
04/09/20 9:01:00 AM,C,13
04/09/20 10:01:00 AM,C,15
04/09/20 11:01:00 AM,C,19
04/09/20 12:01:00 PM,C,21.5
04/09/20 1:01:00 PM,C,21
04/09/20 2:01:00 PM,C,22
04/09/20 3:01:00 PM,C,20
04/09/20 4:01:00 PM,C,13
04/09/20 5:01:00 PM,C,13
04/09/20 6:01:00 PM,C,12.5
04/09/20 7:01:00 PM,C,12.5
04/09/20 8:01:00 PM,C,12
04/09/20 9:01:00 PM,C,12
04/09/20 10:01:00 PM,C,12
04/09/20 11:01:00 PM,C,12.5
05/09/20 12:01:00 AM,C,12.5
05/09/20 1:01:00 AM,C,12
05/09/20 2:01:00 AM,C,12
05/09/20 3:01:00 AM,C,11.5
05/09/20 4:01:00 AM,C,12.5
05/09/20 5:01:00 AM,C,13
05/09/20 6:01:00 AM,C,12.5
05/09/20 7:01:00 AM,C,12.5
05/09/20 8:01:00 AM,C,12.5
05/09/20 9:01:00 AM,C,12.5
05/09/20 10:01:00 AM,C,13
05/09/20 11:01:00 AM,C,17
05/09/20 12:01:00 PM,C,19.5
05/09/20 1:01:00 PM,C,21
05/09/20 2:01:00 PM,C,21.5
05/09/20 3:01:00 PM,C,19.5
05/09/20 4:01:00 PM,C,14.5
05/09/20 5:01:00 PM,C,13.5
05/09/20 6:01:00 PM,C,13
05/09/20 7:01:00 PM,C,13
05/09/20 8:01:00 PM,C,12.5
05/09/20 9:01:00 PM,C,12.5
05/09/20 10:01:00 PM,C,12
05/09/20 11:01:00 PM,C,12
06/09/20 12:01:00 AM,C,11.5
06/09/20 1:01:00 AM,C,11
06/09/20 2:01:00 AM,C,11
06/09/20 3:01:00 AM,C,10.5
06/09/20 4:01:00 AM,C,10.5
06/09/20 5:01:00 AM,C,10.5
06/09/20 6:01:00 AM,C,12.5
06/09/20 7:01:00 AM,C,12.5
06/09/20 8:01:00 AM,C,12.5
06/09/20 9:01:00 AM,C,12.5
06/09/20 10:01:00 AM,C,12.5
06/09/20 11:01:00 AM,C,13
06/09/20 12:01:00 PM,C,16.5
06/09/20 1:01:00 PM,C,16.5
06/09/20 2:01:00 PM,C,19.5
06/09/20 3:01:00 PM,C,18
06/09/20 4:01:00 PM,C,17
06/09/20 5:01:00 PM,C,13
06/09/20 6:01:00 PM,C,13
06/09/20 7:01:00 PM,C,12.5
06/09/20 8:01:00 PM,C,12.5
06/09/20 9:01:00 PM,C,12
06/09/20 10:01:00 PM,C,12.5
06/09/20 11:01:00 PM,C,12.5
07/09/20 12:01:00 AM,C,12
07/09/20 1:01:00 AM,C,11.5
07/09/20 2:01:00 AM,C,11.5
07/09/20 3:01:00 AM,C,13.5
07/09/20 4:01:00 AM,C,13.5
07/09/20 5:01:00 AM,C,13.5
07/09/20 6:01:00 AM,C,13.5
07/09/20 7:01:00 AM,C,12.5
07/09/20 8:01:00 AM,C,12.5
07/09/20 9:01:00 AM,C,12.5
07/09/20 10:01:00 AM,C,12.5
07/09/20 11:01:00 AM,C,12.5
07/09/20 12:01:00 PM,C,13
07/09/20 1:01:00 PM,C,14
07/09/20 2:01:00 PM,C,17.5
07/09/20 3:01:00 PM,C,16.5
07/09/20 4:01:00 PM,C,15
07/09/20 5:01:00 PM,C,14
07/09/20 6:01:00 PM,C,13.5
07/09/20 7:01:00 PM,C,13.5
07/09/20 8:01:00 PM,C,13.5
07/09/20 9:01:00 PM,C,13.5
07/09/20 10:01:00 PM,C,13
07/09/20 11:01:00 PM,C,13
08/09/20 12:01:00 AM,C,12.5
08/09/20 1:01:00 AM,C,11.5
08/09/20 2:01:00 AM,C,11.5
08/09/20 3:01:00 AM,C,11
08/09/20 4:01:00 AM,C,11
08/09/20 5:01:00 AM,C,10
08/09/20 6:01:00 AM,C,9.5
08/09/20 7:01:00 AM,C,9.5
08/09/20 8:01:00 AM,C,13.5
08/09/20 9:01:00 AM,C,14
08/09/20 10:01:00 AM,C,13.5
08/09/20 11:01:00 AM,C,13.5
08/09/20 12:01:00 PM,C,13.5
08/09/20 1:01:00 PM,C,13.5
08/09/20 2:01:00 PM,C,13.5
08/09/20 3:01:00 PM,C,13.5
08/09/20 4:01:00 PM,C,14
08/09/20 5:01:00 PM,C,14
08/09/20 6:01:00 PM,C,13
08/09/20 7:01:00 PM,C,13
08/09/20 8:01:00 PM,C,13
08/09/20 9:01:00 PM,C,13
08/09/20 10:01:00 PM,C,13
08/09/20 11:01:00 PM,C,13.5
09/09/20 12:01:00 AM,C,13
09/09/20 1:01:00 AM,C,11
09/09/20 2:01:00 AM,C,11.5
09/09/20 3:01:00 AM,C,12
09/09/20 4:01:00 AM,C,11.5
09/09/20 5:01:00 AM,C,11.5
09/09/20 6:01:00 AM,C,11.5
09/09/20 7:01:00 AM,C,11.5
09/09/20 8:01:00 AM,C,15.5
09/09/20 9:01:00 AM,C,15
09/09/20 10:01:00 AM,C,14.5
09/09/20 11:01:00 AM,C,15
09/09/20 12:01:00 PM,C,14.5
09/09/20 1:01:00 PM,C,14
09/09/20 2:01:00 PM,C,13.5
09/09/20 3:01:00 PM,C,14
09/09/20 4:01:00 PM,C,14.5
09/09/20 5:01:00 PM,C,14
09/09/20 6:01:00 PM,C,14
09/09/20 7:01:00 PM,C,14
09/09/20 8:01:00 PM,C,13.5
09/09/20 9:01:00 PM,C,13
09/09/20 10:01:00 PM,C,13.5
09/09/20 11:01:00 PM,C,13.5
10/09/20 12:01:00 AM,C,13.5
10/09/20 1:01:00 AM,C,13.5
10/09/20 2:01:00 AM,C,12
10/09/20 3:01:00 AM,C,12
10/09/20 4:01:00 AM,C,11.5
10/09/20 5:01:00 AM,C,11.5
10/09/20 6:01:00 AM,C,11.5
10/09/20 7:01:00 AM,C,11.5
10/09/20 8:01:00 AM,C,16
10/09/20 9:01:00 AM,C,20
10/09/20 10:01:00 AM,C,15.5
10/09/20 11:01:00 AM,C,14
10/09/20 12:01:00 PM,C,15.5
10/09/20 1:01:00 PM,C,15
10/09/20 2:01:00 PM,C,14.5
10/09/20 3:01:00 PM,C,15
10/09/20 4:01:00 PM,C,14
10/09/20 5:01:00 PM,C,14
10/09/20 6:01:00 PM,C,14.5
10/09/20 7:01:00 PM,C,14.5
10/09/20 8:01:00 PM,C,15
10/09/20 9:01:00 PM,C,14.5
10/09/20 10:01:00 PM,C,14.5
10/09/20 11:01:00 PM,C,14
11/09/20 12:01:00 AM,C,14
11/09/20 1:01:00 AM,C,14
11/09/20 2:01:00 AM,C,14
11/09/20 3:01:00 AM,C,12
11/09/20 4:01:00 AM,C,12
11/09/20 5:01:00 AM,C,12
11/09/20 6:01:00 AM,C,11.5
11/09/20 7:01:00 AM,C,12
11/09/20 8:01:00 AM,C,15
11/09/20 9:01:00 AM,C,18.5
11/09/20 10:01:00 AM,C,15
11/09/20 11:01:00 AM,C,15
11/09/20 12:01:00 PM,C,14.5
11/09/20 1:01:00 PM,C,13.5
11/09/20 2:01:00 PM,C,15
11/09/20 3:01:00 PM,C,14.5
11/09/20 4:01:00 PM,C,14
11/09/20 5:01:00 PM,C,14
11/09/20 6:01:00 PM,C,14
11/09/20 7:01:00 PM,C,14
11/09/20 8:01:00 PM,C,14
11/09/20 9:01:00 PM,C,13.5
11/09/20 10:01:00 PM,C,13.5
11/09/20 11:01:00 PM,C,14
12/09/20 12:01:00 AM,C,14
12/09/20 1:01:00 AM,C,14
12/09/20 2:01:00 AM,C,13.5
12/09/20 3:01:00 AM,C,13
12/09/20 4:01:00 AM,C,11.5
12/09/20 5:01:00 AM,C,12
12/09/20 6:01:00 AM,C,12.5
12/09/20 7:01:00 AM,C,12.5
12/09/20 8:01:00 AM,C,13
12/09/20 9:01:00 AM,C,13.5
12/09/20 10:01:00 AM,C,14
12/09/20 11:01:00 AM,C,14.5
12/09/20 12:01:00 PM,C,14
12/09/20 1:01:00 PM,C,13.5
12/09/20 2:01:00 PM,C,13.5
12/09/20 3:01:00 PM,C,13.5
12/09/20 4:01:00 PM,C,13.5
12/09/20 5:01:00 PM,C,13.5
12/09/20 6:01:00 PM,C,13.5
12/09/20 7:01:00 PM,C,13.5
12/09/20 8:01:00 PM,C,13.5
12/09/20 9:01:00 PM,C,13.5
12/09/20 10:01:00 PM,C,13.5
12/09/20 11:01:00 PM,C,13.5
13/09/20 12:01:00 AM,C,13
13/09/20 1:01:00 AM,C,13
13/09/20 2:01:00 AM,C,13
13/09/20 3:01:00 AM,C,13
13/09/20 4:01:00 AM,C,13
13/09/20 5:01:00 AM,C,12.5
13/09/20 6:01:00 AM,C,12.5
13/09/20 7:01:00 AM,C,12.5
13/09/20 8:01:00 AM,C,12.5
13/09/20 9:01:00 AM,C,12.5
13/09/20 10:01:00 AM,C,13
13/09/20 11:01:00 AM,C,13.5
13/09/20 12:01:00 PM,C,14
13/09/20 1:01:00 PM,C,12.5
13/09/20 2:01:00 PM,C,12.5
13/09/20 3:01:00 PM,C,13
13/09/20 4:01:00 PM,C,12.5
13/09/20 5:01:00 PM,C,12.5
13/09/20 6:01:00 PM,C,12.5
13/09/20 7:01:00 PM,C,12.5
13/09/20 8:01:00 PM,C,12.5
13/09/20 9:01:00 PM,C,13
13/09/20 10:01:00 PM,C,13
13/09/20 11:01:00 PM,C,12.5
14/09/20 12:01:00 AM,C,12.5
14/09/20 1:01:00 AM,C,12
14/09/20 2:01:00 AM,C,12.5
14/09/20 3:01:00 AM,C,12.5
14/09/20 4:01:00 AM,C,12.5
14/09/20 5:01:00 AM,C,11.5
14/09/20 6:01:00 AM,C,11
14/09/20 7:01:00 AM,C,10.5
14/09/20 8:01:00 AM,C,11.5
14/09/20 9:01:00 AM,C,13
14/09/20 10:01:00 AM,C,13.5
14/09/20 11:01:00 AM,C,16
