1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 74000000511FCC21
Is Mission Active?  true
Mission Start:  Sun Mar 15 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1937
Total Samples:  10023
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
17/03/20 3:01:00 PM,C,9
17/03/20 4:01:00 PM,C,9
17/03/20 5:01:00 PM,C,8
17/03/20 6:01:00 PM,C,6
17/03/20 7:01:00 PM,C,4.5
17/03/20 8:01:00 PM,C,3.5
17/03/20 9:01:00 PM,C,3
17/03/20 10:01:00 PM,C,3
17/03/20 11:01:00 PM,C,4.5
18/03/20 12:01:00 AM,C,8
18/03/20 1:01:00 AM,C,8
18/03/20 2:01:00 AM,C,8
18/03/20 3:01:00 AM,C,8
18/03/20 4:01:00 AM,C,8
18/03/20 5:01:00 AM,C,8
18/03/20 6:01:00 AM,C,8
18/03/20 7:01:00 AM,C,8
18/03/20 8:01:00 AM,C,8
18/03/20 9:01:00 AM,C,8
18/03/20 10:01:00 AM,C,8
18/03/20 11:01:00 AM,C,8.5
18/03/20 12:01:00 PM,C,8.5
18/03/20 1:01:00 PM,C,8.5
18/03/20 2:01:00 PM,C,9
18/03/20 3:01:00 PM,C,8.5
18/03/20 4:01:00 PM,C,10
18/03/20 5:01:00 PM,C,9
18/03/20 6:01:00 PM,C,7
18/03/20 7:01:00 PM,C,5.5
18/03/20 8:01:00 PM,C,4
18/03/20 9:01:00 PM,C,4
18/03/20 10:01:00 PM,C,4
18/03/20 11:01:00 PM,C,4
19/03/20 12:01:00 AM,C,5.5
19/03/20 1:01:00 AM,C,8
19/03/20 2:01:00 AM,C,8
19/03/20 3:01:00 AM,C,8
19/03/20 4:01:00 AM,C,8
19/03/20 5:01:00 AM,C,8
19/03/20 6:01:00 AM,C,8
19/03/20 7:01:00 AM,C,8
19/03/20 8:01:00 AM,C,8
19/03/20 9:01:00 AM,C,8
19/03/20 10:01:00 AM,C,8
19/03/20 11:01:00 AM,C,8
19/03/20 12:01:00 PM,C,8.5
19/03/20 1:01:00 PM,C,8.5
19/03/20 2:01:00 PM,C,9
19/03/20 3:01:00 PM,C,8.5
19/03/20 4:01:00 PM,C,8.5
19/03/20 5:01:00 PM,C,9
19/03/20 6:01:00 PM,C,7
19/03/20 7:01:00 PM,C,5.5
19/03/20 8:01:00 PM,C,4
19/03/20 9:01:00 PM,C,3.5
19/03/20 10:01:00 PM,C,3.5
19/03/20 11:01:00 PM,C,2.5
20/03/20 12:01:00 AM,C,2.5
20/03/20 1:01:00 AM,C,6.5
20/03/20 2:01:00 AM,C,8
20/03/20 3:01:00 AM,C,8
20/03/20 4:01:00 AM,C,8
20/03/20 5:01:00 AM,C,8
20/03/20 6:01:00 AM,C,8
20/03/20 7:01:00 AM,C,8
20/03/20 8:01:00 AM,C,8
20/03/20 9:01:00 AM,C,8
20/03/20 10:01:00 AM,C,8.5
20/03/20 11:01:00 AM,C,9
20/03/20 12:01:00 PM,C,9
20/03/20 1:01:00 PM,C,8.5
20/03/20 2:01:00 PM,C,9
20/03/20 3:01:00 PM,C,8.5
20/03/20 4:01:00 PM,C,8.5
20/03/20 5:01:00 PM,C,8.5
20/03/20 6:01:00 PM,C,7.5
20/03/20 7:01:00 PM,C,6.5
20/03/20 8:01:00 PM,C,5
20/03/20 9:01:00 PM,C,5
20/03/20 10:01:00 PM,C,4
20/03/20 11:01:00 PM,C,4
21/03/20 12:01:00 AM,C,3
21/03/20 1:01:00 AM,C,2.5
21/03/20 2:01:00 AM,C,8
21/03/20 3:01:00 AM,C,8
21/03/20 4:01:00 AM,C,8
21/03/20 5:01:00 AM,C,8
21/03/20 6:01:00 AM,C,8
21/03/20 7:01:00 AM,C,8
21/03/20 8:01:00 AM,C,8
21/03/20 9:01:00 AM,C,8.5
21/03/20 10:01:00 AM,C,9
21/03/20 11:01:00 AM,C,9.5
21/03/20 12:01:00 PM,C,9
21/03/20 1:01:00 PM,C,9
21/03/20 2:01:00 PM,C,9
21/03/20 3:01:00 PM,C,9
21/03/20 4:01:00 PM,C,8.5
21/03/20 5:01:00 PM,C,8.5
21/03/20 6:01:00 PM,C,8.5
21/03/20 7:01:00 PM,C,6.5
21/03/20 8:01:00 PM,C,4
21/03/20 9:01:00 PM,C,4
21/03/20 10:01:00 PM,C,4
21/03/20 11:01:00 PM,C,3.5
22/03/20 12:01:00 AM,C,3.5
22/03/20 1:01:00 AM,C,3
22/03/20 2:01:00 AM,C,2.5
22/03/20 3:01:00 AM,C,8
22/03/20 4:01:00 AM,C,8
22/03/20 5:01:00 AM,C,8
22/03/20 6:01:00 AM,C,8
22/03/20 7:01:00 AM,C,8
22/03/20 8:01:00 AM,C,8
22/03/20 9:01:00 AM,C,8
22/03/20 10:01:00 AM,C,8.5
22/03/20 11:01:00 AM,C,8.5
22/03/20 12:01:00 PM,C,8.5
22/03/20 1:01:00 PM,C,8.5
22/03/20 2:01:00 PM,C,8.5
22/03/20 3:01:00 PM,C,8.5
22/03/20 4:01:00 PM,C,8.5
22/03/20 5:01:00 PM,C,8.5
22/03/20 6:01:00 PM,C,8.5
22/03/20 7:01:00 PM,C,8.5
22/03/20 8:01:00 PM,C,7
22/03/20 9:01:00 PM,C,5.5
22/03/20 10:01:00 PM,C,5.5
22/03/20 11:01:00 PM,C,5.5
23/03/20 12:01:00 AM,C,5.5
23/03/20 1:01:00 AM,C,5
23/03/20 2:01:00 AM,C,5
23/03/20 3:01:00 AM,C,8
23/03/20 4:01:00 AM,C,8
23/03/20 5:01:00 AM,C,8
23/03/20 6:01:00 AM,C,8
23/03/20 7:01:00 AM,C,8
23/03/20 8:01:00 AM,C,8
23/03/20 9:01:00 AM,C,8
23/03/20 10:01:00 AM,C,8.5
23/03/20 11:01:00 AM,C,9.5
23/03/20 12:01:00 PM,C,12.5
23/03/20 1:01:00 PM,C,9
23/03/20 2:01:00 PM,C,9
23/03/20 3:01:00 PM,C,8.5
23/03/20 4:01:00 PM,C,8.5
23/03/20 5:01:00 PM,C,8.5
23/03/20 6:01:00 PM,C,8.5
23/03/20 7:01:00 PM,C,8.5
23/03/20 8:01:00 PM,C,8
23/03/20 9:01:00 PM,C,7.5
23/03/20 10:01:00 PM,C,6.5
23/03/20 11:01:00 PM,C,6
24/03/20 12:01:00 AM,C,5
24/03/20 1:01:00 AM,C,3.5
24/03/20 2:01:00 AM,C,3.5
24/03/20 3:01:00 AM,C,5
24/03/20 4:01:00 AM,C,8
24/03/20 5:01:00 AM,C,8
24/03/20 6:01:00 AM,C,8
24/03/20 7:01:00 AM,C,8
24/03/20 8:01:00 AM,C,8
24/03/20 9:01:00 AM,C,8.5
24/03/20 10:01:00 AM,C,8.5
24/03/20 11:01:00 AM,C,9.5
24/03/20 12:01:00 PM,C,10.5
24/03/20 1:01:00 PM,C,10
24/03/20 2:01:00 PM,C,10.5
24/03/20 3:01:00 PM,C,9
24/03/20 4:01:00 PM,C,8.5
24/03/20 5:01:00 PM,C,8.5
24/03/20 6:01:00 PM,C,8.5
24/03/20 7:01:00 PM,C,8.5
24/03/20 8:01:00 PM,C,8.5
24/03/20 9:01:00 PM,C,8
24/03/20 10:01:00 PM,C,6
24/03/20 11:01:00 PM,C,3
25/03/20 12:01:00 AM,C,3.5
25/03/20 1:01:00 AM,C,2.5
25/03/20 2:01:00 AM,C,2.5
25/03/20 3:01:00 AM,C,3.5
25/03/20 4:01:00 AM,C,8
25/03/20 5:01:00 AM,C,8
25/03/20 6:01:00 AM,C,8
25/03/20 7:01:00 AM,C,8
25/03/20 8:01:00 AM,C,8
25/03/20 9:01:00 AM,C,8.5
25/03/20 10:01:00 AM,C,8
25/03/20 11:01:00 AM,C,9
25/03/20 12:01:00 PM,C,17
25/03/20 1:01:00 PM,C,17
25/03/20 2:01:00 PM,C,14.5
25/03/20 3:01:00 PM,C,13.5
25/03/20 4:01:00 PM,C,9
25/03/20 5:01:00 PM,C,9
25/03/20 6:01:00 PM,C,9
25/03/20 7:01:00 PM,C,8.5
25/03/20 8:01:00 PM,C,8.5
25/03/20 9:01:00 PM,C,8.5
25/03/20 10:01:00 PM,C,8.5
25/03/20 11:01:00 PM,C,5.5
26/03/20 12:01:00 AM,C,3
26/03/20 1:01:00 AM,C,3
26/03/20 2:01:00 AM,C,2.5
26/03/20 3:01:00 AM,C,4.5
26/03/20 4:01:00 AM,C,8
26/03/20 5:01:00 AM,C,8.5
26/03/20 6:01:00 AM,C,8
26/03/20 7:01:00 AM,C,8.5
26/03/20 8:01:00 AM,C,8.5
26/03/20 9:01:00 AM,C,8.5
26/03/20 10:01:00 AM,C,8.5
26/03/20 11:01:00 AM,C,11.5
26/03/20 12:01:00 PM,C,11
26/03/20 1:01:00 PM,C,11.5
26/03/20 2:01:00 PM,C,11
26/03/20 3:01:00 PM,C,11
26/03/20 4:01:00 PM,C,9.5
26/03/20 5:01:00 PM,C,8.5
26/03/20 6:01:00 PM,C,8.5
26/03/20 7:01:00 PM,C,8.5
26/03/20 8:01:00 PM,C,8.5
26/03/20 9:01:00 PM,C,8.5
26/03/20 10:01:00 PM,C,8.5
26/03/20 11:01:00 PM,C,8.5
27/03/20 12:01:00 AM,C,8
27/03/20 1:01:00 AM,C,7
27/03/20 2:01:00 AM,C,7.5
27/03/20 3:01:00 AM,C,8
27/03/20 4:01:00 AM,C,8.5
27/03/20 5:01:00 AM,C,8.5
27/03/20 6:01:00 AM,C,8.5
27/03/20 7:01:00 AM,C,8.5
27/03/20 8:01:00 AM,C,8.5
27/03/20 9:01:00 AM,C,8.5
27/03/20 10:01:00 AM,C,8.5
27/03/20 11:01:00 AM,C,9.5
27/03/20 12:01:00 PM,C,11.5
27/03/20 1:01:00 PM,C,12.5
27/03/20 2:01:00 PM,C,12
27/03/20 3:01:00 PM,C,13
27/03/20 4:01:00 PM,C,11.5
27/03/20 5:01:00 PM,C,10
27/03/20 6:01:00 PM,C,8.5
27/03/20 7:01:00 PM,C,8.5
27/03/20 8:01:00 PM,C,8.5
27/03/20 9:01:00 PM,C,8.5
27/03/20 10:01:00 PM,C,8.5
27/03/20 11:01:00 PM,C,8.5
28/03/20 12:01:00 AM,C,8.5
28/03/20 1:01:00 AM,C,8.5
28/03/20 2:01:00 AM,C,8.5
28/03/20 3:01:00 AM,C,8.5
28/03/20 4:01:00 AM,C,8.5
28/03/20 5:01:00 AM,C,8.5
28/03/20 6:01:00 AM,C,8.5
28/03/20 7:01:00 AM,C,8.5
28/03/20 8:01:00 AM,C,8.5
28/03/20 9:01:00 AM,C,8.5
28/03/20 10:01:00 AM,C,8.5
28/03/20 11:01:00 AM,C,8.5
28/03/20 12:01:00 PM,C,9.5
28/03/20 1:01:00 PM,C,10.5
28/03/20 2:01:00 PM,C,10.5
28/03/20 3:01:00 PM,C,11
28/03/20 4:01:00 PM,C,10
28/03/20 5:01:00 PM,C,9.5
28/03/20 6:01:00 PM,C,8.5
28/03/20 7:01:00 PM,C,8.5
28/03/20 8:01:00 PM,C,8.5
28/03/20 9:01:00 PM,C,8.5
28/03/20 10:01:00 PM,C,8.5
28/03/20 11:01:00 PM,C,8.5
29/03/20 12:01:00 AM,C,8.5
29/03/20 1:01:00 AM,C,8.5
29/03/20 2:01:00 AM,C,8.5
29/03/20 3:01:00 AM,C,8.5
29/03/20 4:01:00 AM,C,8.5
29/03/20 5:01:00 AM,C,8.5
29/03/20 6:01:00 AM,C,8.5
29/03/20 7:01:00 AM,C,8.5
29/03/20 8:01:00 AM,C,8.5
29/03/20 9:01:00 AM,C,8.5
29/03/20 10:01:00 AM,C,8.5
29/03/20 11:01:00 AM,C,9
29/03/20 12:01:00 PM,C,15
29/03/20 1:01:00 PM,C,18
29/03/20 2:01:00 PM,C,18.5
29/03/20 3:01:00 PM,C,18
29/03/20 4:01:00 PM,C,15.5
29/03/20 5:01:00 PM,C,12
29/03/20 6:01:00 PM,C,9.5
29/03/20 7:01:00 PM,C,8.5
29/03/20 8:01:00 PM,C,8.5
29/03/20 9:01:00 PM,C,8.5
29/03/20 10:01:00 PM,C,8.5
29/03/20 11:01:00 PM,C,8.5
30/03/20 12:01:00 AM,C,8.5
30/03/20 1:01:00 AM,C,8.5
30/03/20 2:01:00 AM,C,8.5
30/03/20 3:01:00 AM,C,8.5
30/03/20 4:01:00 AM,C,8.5
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,8.5
30/03/20 10:01:00 AM,C,8.5
30/03/20 11:01:00 AM,C,8.5
30/03/20 12:01:00 PM,C,9
30/03/20 1:01:00 PM,C,9.5
30/03/20 2:01:00 PM,C,9
30/03/20 3:01:00 PM,C,11.5
30/03/20 4:01:00 PM,C,11.5
30/03/20 5:01:00 PM,C,9.5
30/03/20 6:01:00 PM,C,7.5
30/03/20 7:01:00 PM,C,7
30/03/20 8:01:00 PM,C,8
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,8.5
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8.5
31/03/20 5:01:00 AM,C,8.5
31/03/20 6:01:00 AM,C,8
31/03/20 7:01:00 AM,C,8
31/03/20 8:01:00 AM,C,8.5
31/03/20 9:01:00 AM,C,8.5
31/03/20 10:01:00 AM,C,8.5
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,10
31/03/20 1:01:00 PM,C,12.5
31/03/20 2:01:00 PM,C,16.5
31/03/20 3:01:00 PM,C,11
31/03/20 4:01:00 PM,C,11.5
31/03/20 5:01:00 PM,C,10
31/03/20 6:01:00 PM,C,8
31/03/20 7:01:00 PM,C,8
31/03/20 8:01:00 PM,C,4.5
31/03/20 9:01:00 PM,C,7.5
31/03/20 10:01:00 PM,C,8.5
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,8.5
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8.5
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,8.5
01/04/20 10:01:00 AM,C,8.5
01/04/20 11:01:00 AM,C,8.5
01/04/20 12:01:00 PM,C,9
01/04/20 1:01:00 PM,C,9.5
01/04/20 2:01:00 PM,C,16.5
01/04/20 3:01:00 PM,C,12
01/04/20 4:01:00 PM,C,9.5
01/04/20 5:01:00 PM,C,8.5
01/04/20 6:01:00 PM,C,7
01/04/20 7:01:00 PM,C,5
01/04/20 8:01:00 PM,C,3.5
01/04/20 9:01:00 PM,C,3.5
01/04/20 10:01:00 PM,C,6.5
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,8.5
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,8.5
02/04/20 9:01:00 AM,C,8.5
02/04/20 10:01:00 AM,C,8.5
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,8.5
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,10
02/04/20 3:01:00 PM,C,10.5
02/04/20 4:01:00 PM,C,10
02/04/20 5:01:00 PM,C,11
02/04/20 6:01:00 PM,C,9.5
02/04/20 7:01:00 PM,C,8
02/04/20 8:01:00 PM,C,7
02/04/20 9:01:00 PM,C,5
02/04/20 10:01:00 PM,C,3
02/04/20 11:01:00 PM,C,3.5
03/04/20 12:01:00 AM,C,8.5
03/04/20 1:01:00 AM,C,8.5
03/04/20 2:01:00 AM,C,8.5
03/04/20 3:01:00 AM,C,8.5
03/04/20 4:01:00 AM,C,8.5
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,8.5
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,8.5
03/04/20 9:01:00 AM,C,8.5
03/04/20 10:01:00 AM,C,8.5
03/04/20 11:01:00 AM,C,8.5
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,8.5
03/04/20 2:01:00 PM,C,8.5
03/04/20 3:01:00 PM,C,8.5
03/04/20 4:01:00 PM,C,13.5
03/04/20 5:01:00 PM,C,9
03/04/20 6:01:00 PM,C,7
03/04/20 7:01:00 PM,C,6
03/04/20 8:01:00 PM,C,5.5
03/04/20 9:01:00 PM,C,5
03/04/20 10:01:00 PM,C,4
03/04/20 11:01:00 PM,C,4
04/04/20 12:01:00 AM,C,4
04/04/20 1:01:00 AM,C,8.5
04/04/20 2:01:00 AM,C,8.5
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,8.5
04/04/20 6:01:00 AM,C,8.5
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,8.5
04/04/20 9:01:00 AM,C,8.5
04/04/20 10:01:00 AM,C,8.5
04/04/20 11:01:00 AM,C,8.5
04/04/20 12:01:00 PM,C,8.5
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9
04/04/20 5:01:00 PM,C,8
04/04/20 6:01:00 PM,C,8
04/04/20 7:01:00 PM,C,6
04/04/20 8:01:00 PM,C,5
04/04/20 9:01:00 PM,C,4.5
04/04/20 10:01:00 PM,C,4.5
04/04/20 11:01:00 PM,C,5
05/04/20 12:01:00 AM,C,5
05/04/20 1:01:00 AM,C,8
05/04/20 2:01:00 AM,C,8.5
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8.5
05/04/20 5:01:00 AM,C,8.5
05/04/20 6:01:00 AM,C,8.5
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,8.5
05/04/20 9:01:00 AM,C,8.5
05/04/20 10:01:00 AM,C,8.5
05/04/20 11:01:00 AM,C,8.5
05/04/20 12:01:00 PM,C,8.5
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9
05/04/20 3:01:00 PM,C,9
05/04/20 4:01:00 PM,C,9
05/04/20 5:01:00 PM,C,9
05/04/20 6:01:00 PM,C,7
05/04/20 7:01:00 PM,C,5.5
05/04/20 8:01:00 PM,C,3.5
05/04/20 9:01:00 PM,C,3
05/04/20 10:01:00 PM,C,2.5
05/04/20 11:01:00 PM,C,2
06/04/20 12:01:00 AM,C,1.5
06/04/20 1:01:00 AM,C,1
06/04/20 2:01:00 AM,C,8.5
06/04/20 3:01:00 AM,C,8.5
06/04/20 4:01:00 AM,C,8.5
06/04/20 5:01:00 AM,C,8.5
06/04/20 6:01:00 AM,C,8.5
06/04/20 7:01:00 AM,C,8.5
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,12
06/04/20 10:01:00 AM,C,14
06/04/20 11:01:00 AM,C,21
06/04/20 12:01:00 PM,C,19
06/04/20 1:01:00 PM,C,13
06/04/20 2:01:00 PM,C,10
06/04/20 3:01:00 PM,C,9.5
06/04/20 4:01:00 PM,C,9.5
06/04/20 5:01:00 PM,C,9
06/04/20 6:01:00 PM,C,9
06/04/20 7:01:00 PM,C,8.5
06/04/20 8:01:00 PM,C,5.5
06/04/20 9:01:00 PM,C,5
06/04/20 10:01:00 PM,C,4.5
06/04/20 11:01:00 PM,C,4
07/04/20 12:01:00 AM,C,3.5
07/04/20 1:01:00 AM,C,3
07/04/20 2:01:00 AM,C,7.5
07/04/20 3:01:00 AM,C,8.5
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,15
07/04/20 10:01:00 AM,C,16.5
07/04/20 11:01:00 AM,C,22
07/04/20 12:01:00 PM,C,28
07/04/20 1:01:00 PM,C,22
07/04/20 2:01:00 PM,C,15
07/04/20 3:01:00 PM,C,9.5
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,9
07/04/20 7:01:00 PM,C,9
07/04/20 8:01:00 PM,C,8.5
07/04/20 9:01:00 PM,C,6
07/04/20 10:01:00 PM,C,4.5
07/04/20 11:01:00 PM,C,4.5
08/04/20 12:01:00 AM,C,3.5
08/04/20 1:01:00 AM,C,3.5
08/04/20 2:01:00 AM,C,3
08/04/20 3:01:00 AM,C,8.5
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,8.5
08/04/20 8:01:00 AM,C,8.5
08/04/20 9:01:00 AM,C,12.5
08/04/20 10:01:00 AM,C,14
08/04/20 11:01:00 AM,C,20.5
08/04/20 12:01:00 PM,C,24
08/04/20 1:01:00 PM,C,22.5
08/04/20 2:01:00 PM,C,22
08/04/20 3:01:00 PM,C,18
08/04/20 4:01:00 PM,C,10
08/04/20 5:01:00 PM,C,9.5
08/04/20 6:01:00 PM,C,9
08/04/20 7:01:00 PM,C,9
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,9
08/04/20 10:01:00 PM,C,6
08/04/20 11:01:00 PM,C,5.5
09/04/20 12:01:00 AM,C,4.5
09/04/20 1:01:00 AM,C,4.5
09/04/20 2:01:00 AM,C,4
09/04/20 3:01:00 AM,C,8.5
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,8.5
09/04/20 6:01:00 AM,C,9
09/04/20 7:01:00 AM,C,9
09/04/20 8:01:00 AM,C,9
09/04/20 9:01:00 AM,C,9.5
09/04/20 10:01:00 AM,C,14
09/04/20 11:01:00 AM,C,20.5
09/04/20 12:01:00 PM,C,24
09/04/20 1:01:00 PM,C,25.5
09/04/20 2:01:00 PM,C,25
09/04/20 3:01:00 PM,C,25.5
09/04/20 4:01:00 PM,C,19
09/04/20 5:01:00 PM,C,12
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,9
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,9
10/04/20 12:01:00 AM,C,6.5
10/04/20 1:01:00 AM,C,6
10/04/20 2:01:00 AM,C,6
10/04/20 3:01:00 AM,C,9
10/04/20 4:01:00 AM,C,9
10/04/20 5:01:00 AM,C,9
10/04/20 6:01:00 AM,C,9
10/04/20 7:01:00 AM,C,9
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9
10/04/20 10:01:00 AM,C,16.5
10/04/20 11:01:00 AM,C,25.5
10/04/20 12:01:00 PM,C,28
10/04/20 1:01:00 PM,C,29.5
10/04/20 2:01:00 PM,C,26
10/04/20 3:01:00 PM,C,24
10/04/20 4:01:00 PM,C,21
10/04/20 5:01:00 PM,C,20
10/04/20 6:01:00 PM,C,11.5
10/04/20 7:01:00 PM,C,9.5
10/04/20 8:01:00 PM,C,9
10/04/20 9:01:00 PM,C,9
10/04/20 10:01:00 PM,C,9
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,9
11/04/20 2:01:00 AM,C,9
11/04/20 3:01:00 AM,C,9
11/04/20 4:01:00 AM,C,9
11/04/20 5:01:00 AM,C,9
11/04/20 6:01:00 AM,C,9
11/04/20 7:01:00 AM,C,9
11/04/20 8:01:00 AM,C,9
11/04/20 9:01:00 AM,C,9
11/04/20 10:01:00 AM,C,9
11/04/20 11:01:00 AM,C,19.5
11/04/20 12:01:00 PM,C,23
11/04/20 1:01:00 PM,C,24.5
11/04/20 2:01:00 PM,C,25
11/04/20 3:01:00 PM,C,21
11/04/20 4:01:00 PM,C,19
11/04/20 5:01:00 PM,C,15.5
11/04/20 6:01:00 PM,C,12
11/04/20 7:01:00 PM,C,9
11/04/20 8:01:00 PM,C,9
11/04/20 9:01:00 PM,C,9
11/04/20 10:01:00 PM,C,9
11/04/20 11:01:00 PM,C,9
12/04/20 12:01:00 AM,C,9
12/04/20 1:01:00 AM,C,9
12/04/20 2:01:00 AM,C,9
12/04/20 3:01:00 AM,C,9
12/04/20 4:01:00 AM,C,9
12/04/20 5:01:00 AM,C,9
12/04/20 6:01:00 AM,C,9
12/04/20 7:01:00 AM,C,9
12/04/20 8:01:00 AM,C,9
12/04/20 9:01:00 AM,C,9
12/04/20 10:01:00 AM,C,9
12/04/20 11:01:00 AM,C,15.5
12/04/20 12:01:00 PM,C,25.5
12/04/20 1:01:00 PM,C,27
12/04/20 2:01:00 PM,C,24
12/04/20 3:01:00 PM,C,19.5
12/04/20 4:01:00 PM,C,17
12/04/20 5:01:00 PM,C,14
12/04/20 6:01:00 PM,C,11.5
12/04/20 7:01:00 PM,C,9
