1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0E00000050EBF421
Is Mission Active?  true
Mission Start:  Thu Aug 15 09:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1565
Total Samples:  4558
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
04/09/19 7:06:00 PM,C,14
04/09/19 8:06:00 PM,C,14
04/09/19 9:06:00 PM,C,13.5
04/09/19 10:06:00 PM,C,13
04/09/19 11:06:00 PM,C,12.5
05/09/19 12:06:00 AM,C,12.5
05/09/19 1:06:00 AM,C,12
05/09/19 2:06:00 AM,C,11.5
05/09/19 3:06:00 AM,C,11.5
05/09/19 4:06:00 AM,C,11.5
05/09/19 5:06:00 AM,C,12
05/09/19 6:06:00 AM,C,13
05/09/19 7:06:00 AM,C,13
05/09/19 8:06:00 AM,C,16
05/09/19 9:06:00 AM,C,17.5
05/09/19 10:06:00 AM,C,13.5
05/09/19 11:06:00 AM,C,13.5
05/09/19 12:06:00 PM,C,13.5
05/09/19 1:06:00 PM,C,13.5
05/09/19 2:06:00 PM,C,13.5
05/09/19 3:06:00 PM,C,13.5
05/09/19 4:06:00 PM,C,13.5
05/09/19 5:06:00 PM,C,14
05/09/19 6:06:00 PM,C,14
05/09/19 7:06:00 PM,C,13.5
05/09/19 8:06:00 PM,C,14.5
05/09/19 9:06:00 PM,C,13.5
05/09/19 10:06:00 PM,C,14
05/09/19 11:06:00 PM,C,13.5
06/09/19 12:06:00 AM,C,13.5
06/09/19 1:06:00 AM,C,13
06/09/19 2:06:00 AM,C,12
06/09/19 3:06:00 AM,C,12
06/09/19 4:06:00 AM,C,11.5
06/09/19 5:06:00 AM,C,11.5
06/09/19 6:06:00 AM,C,11
06/09/19 7:06:00 AM,C,11.5
06/09/19 8:06:00 AM,C,16
06/09/19 9:06:00 AM,C,19
06/09/19 10:06:00 AM,C,20.5
06/09/19 11:06:00 AM,C,13.5
06/09/19 12:06:00 PM,C,13.5
06/09/19 1:06:00 PM,C,13.5
