1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1100000050EFF421
Is Mission Active?  true
Mission Start:  Thu Jun 04 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1820
Total Samples:  11849
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
08/06/20 4:01:00 AM,C,11.5
08/06/20 5:01:00 AM,C,12
08/06/20 6:01:00 AM,C,11.5
08/06/20 7:01:00 AM,C,12
08/06/20 8:01:00 AM,C,12
08/06/20 9:01:00 AM,C,15
08/06/20 10:01:00 AM,C,25
08/06/20 11:01:00 AM,C,31
08/06/20 12:01:00 PM,C,28.5
08/06/20 1:01:00 PM,C,29.5
08/06/20 2:01:00 PM,C,26.5
08/06/20 3:01:00 PM,C,24
08/06/20 4:01:00 PM,C,25.5
08/06/20 5:01:00 PM,C,21.5
08/06/20 6:01:00 PM,C,12.5
08/06/20 7:01:00 PM,C,12.5
08/06/20 8:01:00 PM,C,12
08/06/20 9:01:00 PM,C,11.5
08/06/20 10:01:00 PM,C,11.5
08/06/20 11:01:00 PM,C,11.5
09/06/20 12:01:00 AM,C,11.5
09/06/20 1:01:00 AM,C,11.5
09/06/20 2:01:00 AM,C,12
09/06/20 3:01:00 AM,C,12
09/06/20 4:01:00 AM,C,12
09/06/20 5:01:00 AM,C,12
09/06/20 6:01:00 AM,C,12
09/06/20 7:01:00 AM,C,12
09/06/20 8:01:00 AM,C,12
09/06/20 9:01:00 AM,C,12
09/06/20 10:01:00 AM,C,12.5
09/06/20 11:01:00 AM,C,13.5
09/06/20 12:01:00 PM,C,15
09/06/20 1:01:00 PM,C,15.5
09/06/20 2:01:00 PM,C,18
09/06/20 3:01:00 PM,C,18.5
09/06/20 4:01:00 PM,C,16.5
09/06/20 5:01:00 PM,C,17
09/06/20 6:01:00 PM,C,16.5
09/06/20 7:01:00 PM,C,12
09/06/20 8:01:00 PM,C,12
09/06/20 9:01:00 PM,C,12
09/06/20 10:01:00 PM,C,11.5
09/06/20 11:01:00 PM,C,11.5
10/06/20 12:01:00 AM,C,11.5
10/06/20 1:01:00 AM,C,11.5
10/06/20 2:01:00 AM,C,11.5
10/06/20 3:01:00 AM,C,11.5
10/06/20 4:01:00 AM,C,12
10/06/20 5:01:00 AM,C,11.5
10/06/20 6:01:00 AM,C,11.5
10/06/20 7:01:00 AM,C,11.5
10/06/20 8:01:00 AM,C,11.5
10/06/20 9:01:00 AM,C,12
10/06/20 10:01:00 AM,C,12.5
10/06/20 11:01:00 AM,C,22.5
10/06/20 12:01:00 PM,C,34
10/06/20 1:01:00 PM,C,33.5
10/06/20 2:01:00 PM,C,34
10/06/20 3:01:00 PM,C,28.5
10/06/20 4:01:00 PM,C,30.5
10/06/20 5:01:00 PM,C,28.5
10/06/20 6:01:00 PM,C,25.5
10/06/20 7:01:00 PM,C,21
10/06/20 8:01:00 PM,C,12.5
10/06/20 9:01:00 PM,C,12.5
10/06/20 10:01:00 PM,C,12
10/06/20 11:01:00 PM,C,11.5
11/06/20 12:01:00 AM,C,11.5
11/06/20 1:01:00 AM,C,11.5
11/06/20 2:01:00 AM,C,11.5
11/06/20 3:01:00 AM,C,11.5
11/06/20 4:01:00 AM,C,12
11/06/20 5:01:00 AM,C,12
11/06/20 6:01:00 AM,C,12
11/06/20 7:01:00 AM,C,12
11/06/20 8:01:00 AM,C,12
11/06/20 9:01:00 AM,C,12
11/06/20 10:01:00 AM,C,12
11/06/20 11:01:00 AM,C,20.5
11/06/20 12:01:00 PM,C,19.5
11/06/20 1:01:00 PM,C,30
11/06/20 2:01:00 PM,C,32.5
11/06/20 3:01:00 PM,C,32
11/06/20 4:01:00 PM,C,26
11/06/20 5:01:00 PM,C,25
11/06/20 6:01:00 PM,C,20.5
11/06/20 7:01:00 PM,C,17
11/06/20 8:01:00 PM,C,12.5
11/06/20 9:01:00 PM,C,12.5
11/06/20 10:01:00 PM,C,12.5
11/06/20 11:01:00 PM,C,12
12/06/20 12:01:00 AM,C,11.5
12/06/20 1:01:00 AM,C,12
12/06/20 2:01:00 AM,C,12
12/06/20 3:01:00 AM,C,12
12/06/20 4:01:00 AM,C,12
12/06/20 5:01:00 AM,C,12
12/06/20 6:01:00 AM,C,12
12/06/20 7:01:00 AM,C,12
12/06/20 8:01:00 AM,C,12
12/06/20 9:01:00 AM,C,12
12/06/20 10:01:00 AM,C,12
12/06/20 11:01:00 AM,C,12.5
12/06/20 12:01:00 PM,C,12.5
12/06/20 1:01:00 PM,C,18
12/06/20 2:01:00 PM,C,24.5
12/06/20 3:01:00 PM,C,26.5
12/06/20 4:01:00 PM,C,23.5
12/06/20 5:01:00 PM,C,20.5
12/06/20 6:01:00 PM,C,17
12/06/20 7:01:00 PM,C,14.5
12/06/20 8:01:00 PM,C,12.5
12/06/20 9:01:00 PM,C,12
12/06/20 10:01:00 PM,C,12
12/06/20 11:01:00 PM,C,12
13/06/20 12:01:00 AM,C,11.5
13/06/20 1:01:00 AM,C,11.5
13/06/20 2:01:00 AM,C,12
13/06/20 3:01:00 AM,C,12
13/06/20 4:01:00 AM,C,11.5
13/06/20 5:01:00 AM,C,12
13/06/20 6:01:00 AM,C,10.5
13/06/20 7:01:00 AM,C,11.5
13/06/20 8:01:00 AM,C,16
13/06/20 9:01:00 AM,C,13
13/06/20 10:01:00 AM,C,16
13/06/20 11:01:00 AM,C,17
13/06/20 12:01:00 PM,C,15.5
13/06/20 1:01:00 PM,C,13.5
13/06/20 2:01:00 PM,C,22
13/06/20 3:01:00 PM,C,17.5
13/06/20 4:01:00 PM,C,17.5
13/06/20 5:01:00 PM,C,21.5
13/06/20 6:01:00 PM,C,17.5
13/06/20 7:01:00 PM,C,14.5
13/06/20 8:01:00 PM,C,15
13/06/20 9:01:00 PM,C,13.5
13/06/20 10:01:00 PM,C,13.5
13/06/20 11:01:00 PM,C,13
14/06/20 12:01:00 AM,C,13
14/06/20 1:01:00 AM,C,12
14/06/20 2:01:00 AM,C,12
14/06/20 3:01:00 AM,C,12
14/06/20 4:01:00 AM,C,12
14/06/20 5:01:00 AM,C,12
14/06/20 6:01:00 AM,C,9.5
14/06/20 7:01:00 AM,C,12.5
14/06/20 8:01:00 AM,C,16
14/06/20 9:01:00 AM,C,15.5
14/06/20 10:01:00 AM,C,14
14/06/20 11:01:00 AM,C,13.5
14/06/20 12:01:00 PM,C,13
14/06/20 1:01:00 PM,C,13
14/06/20 2:01:00 PM,C,13
14/06/20 3:01:00 PM,C,13
14/06/20 4:01:00 PM,C,14
14/06/20 5:01:00 PM,C,14.5
14/06/20 6:01:00 PM,C,15.5
14/06/20 7:01:00 PM,C,13
14/06/20 8:01:00 PM,C,12.5
14/06/20 9:01:00 PM,C,12.5
14/06/20 10:01:00 PM,C,12.5
14/06/20 11:01:00 PM,C,12.5
15/06/20 12:01:00 AM,C,12.5
15/06/20 1:01:00 AM,C,12.5
15/06/20 2:01:00 AM,C,12
15/06/20 3:01:00 AM,C,11.5
15/06/20 4:01:00 AM,C,11.5
15/06/20 5:01:00 AM,C,12
15/06/20 6:01:00 AM,C,11.5
15/06/20 7:01:00 AM,C,12.5
15/06/20 8:01:00 AM,C,13.5
15/06/20 9:01:00 AM,C,12.5
15/06/20 10:01:00 AM,C,13
15/06/20 11:01:00 AM,C,15
15/06/20 12:01:00 PM,C,15.5
15/06/20 1:01:00 PM,C,12.5
15/06/20 2:01:00 PM,C,12
15/06/20 3:01:00 PM,C,12.5
15/06/20 4:01:00 PM,C,12.5
15/06/20 5:01:00 PM,C,12.5
15/06/20 6:01:00 PM,C,12.5
15/06/20 7:01:00 PM,C,12.5
15/06/20 8:01:00 PM,C,12.5
15/06/20 9:01:00 PM,C,12.5
15/06/20 10:01:00 PM,C,12.5
15/06/20 11:01:00 PM,C,12.5
16/06/20 12:01:00 AM,C,12
16/06/20 1:01:00 AM,C,12
16/06/20 2:01:00 AM,C,12
16/06/20 3:01:00 AM,C,12
16/06/20 4:01:00 AM,C,11.5
16/06/20 5:01:00 AM,C,11.5
16/06/20 6:01:00 AM,C,10
16/06/20 7:01:00 AM,C,14.5
16/06/20 8:01:00 AM,C,18
16/06/20 9:01:00 AM,C,21.5
16/06/20 10:01:00 AM,C,25
16/06/20 11:01:00 AM,C,28
16/06/20 12:01:00 PM,C,29
16/06/20 1:01:00 PM,C,22
16/06/20 2:01:00 PM,C,14.5
16/06/20 3:01:00 PM,C,13.5
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,13
16/06/20 6:01:00 PM,C,12.5
16/06/20 7:01:00 PM,C,12.5
16/06/20 8:01:00 PM,C,12.5
16/06/20 9:01:00 PM,C,13
16/06/20 10:01:00 PM,C,13
16/06/20 11:01:00 PM,C,12.5
17/06/20 12:01:00 AM,C,12.5
17/06/20 1:01:00 AM,C,12.5
17/06/20 2:01:00 AM,C,12.5
17/06/20 3:01:00 AM,C,12.5
17/06/20 4:01:00 AM,C,12
17/06/20 5:01:00 AM,C,12
17/06/20 6:01:00 AM,C,11
17/06/20 7:01:00 AM,C,14
17/06/20 8:01:00 AM,C,20
17/06/20 9:01:00 AM,C,26.5
17/06/20 10:01:00 AM,C,31.5
17/06/20 11:01:00 AM,C,33.5
17/06/20 12:01:00 PM,C,36
17/06/20 1:01:00 PM,C,36
17/06/20 2:01:00 PM,C,28.5
17/06/20 3:01:00 PM,C,13
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,12
17/06/20 7:01:00 PM,C,12
17/06/20 8:01:00 PM,C,12
17/06/20 9:01:00 PM,C,12
17/06/20 10:01:00 PM,C,12.5
17/06/20 11:01:00 PM,C,13
18/06/20 12:01:00 AM,C,13.5
18/06/20 1:01:00 AM,C,13
18/06/20 2:01:00 AM,C,13
18/06/20 3:01:00 AM,C,13
18/06/20 4:01:00 AM,C,12.5
18/06/20 5:01:00 AM,C,12.5
18/06/20 6:01:00 AM,C,13.5
18/06/20 7:01:00 AM,C,16.5
18/06/20 8:01:00 AM,C,20
18/06/20 9:01:00 AM,C,28
18/06/20 10:01:00 AM,C,33.5
18/06/20 11:01:00 AM,C,37.5
18/06/20 12:01:00 PM,C,40.5
18/06/20 1:01:00 PM,C,39.5
18/06/20 2:01:00 PM,C,34
18/06/20 3:01:00 PM,C,23
18/06/20 4:01:00 PM,C,13
18/06/20 5:01:00 PM,C,12
18/06/20 6:01:00 PM,C,12
18/06/20 7:01:00 PM,C,12
18/06/20 8:01:00 PM,C,12
18/06/20 9:01:00 PM,C,12
18/06/20 10:01:00 PM,C,12.5
18/06/20 11:01:00 PM,C,12.5
19/06/20 12:01:00 AM,C,13
19/06/20 1:01:00 AM,C,13
19/06/20 2:01:00 AM,C,13
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12.5
19/06/20 5:01:00 AM,C,12.5
19/06/20 6:01:00 AM,C,12.5
19/06/20 7:01:00 AM,C,14
19/06/20 8:01:00 AM,C,18.5
19/06/20 9:01:00 AM,C,22
19/06/20 10:01:00 AM,C,28
19/06/20 11:01:00 AM,C,25.5
19/06/20 12:01:00 PM,C,33.5
19/06/20 1:01:00 PM,C,29
19/06/20 2:01:00 PM,C,28
19/06/20 3:01:00 PM,C,20.5
19/06/20 4:01:00 PM,C,12.5
19/06/20 5:01:00 PM,C,12.5
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,12
19/06/20 9:01:00 PM,C,12
19/06/20 10:01:00 PM,C,12
19/06/20 11:01:00 PM,C,12
20/06/20 12:01:00 AM,C,12.5
20/06/20 1:01:00 AM,C,12.5
20/06/20 2:01:00 AM,C,12.5
20/06/20 3:01:00 AM,C,12.5
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,12
20/06/20 6:01:00 AM,C,12
20/06/20 7:01:00 AM,C,13.5
20/06/20 8:01:00 AM,C,14.5
20/06/20 9:01:00 AM,C,16
20/06/20 10:01:00 AM,C,18
20/06/20 11:01:00 AM,C,18.5
20/06/20 12:01:00 PM,C,18.5
20/06/20 1:01:00 PM,C,18.5
20/06/20 2:01:00 PM,C,21
20/06/20 3:01:00 PM,C,21.5
20/06/20 4:01:00 PM,C,14
20/06/20 5:01:00 PM,C,12.5
20/06/20 6:01:00 PM,C,12
20/06/20 7:01:00 PM,C,12
20/06/20 8:01:00 PM,C,11.5
20/06/20 9:01:00 PM,C,12
20/06/20 10:01:00 PM,C,12
20/06/20 11:01:00 PM,C,12
21/06/20 12:01:00 AM,C,12
21/06/20 1:01:00 AM,C,12
21/06/20 2:01:00 AM,C,12
21/06/20 3:01:00 AM,C,12
21/06/20 4:01:00 AM,C,12
21/06/20 5:01:00 AM,C,12
21/06/20 6:01:00 AM,C,11.5
21/06/20 7:01:00 AM,C,12
21/06/20 8:01:00 AM,C,16
21/06/20 9:01:00 AM,C,16.5
21/06/20 10:01:00 AM,C,19.5
21/06/20 11:01:00 AM,C,33
21/06/20 12:01:00 PM,C,34
21/06/20 1:01:00 PM,C,35.5
21/06/20 2:01:00 PM,C,37
21/06/20 3:01:00 PM,C,34.5
21/06/20 4:01:00 PM,C,28
21/06/20 5:01:00 PM,C,13.5
21/06/20 6:01:00 PM,C,13
21/06/20 7:01:00 PM,C,12.5
21/06/20 8:01:00 PM,C,12.5
21/06/20 9:01:00 PM,C,12
21/06/20 10:01:00 PM,C,12
21/06/20 11:01:00 PM,C,12
22/06/20 12:01:00 AM,C,12
22/06/20 1:01:00 AM,C,12
22/06/20 2:01:00 AM,C,12
22/06/20 3:01:00 AM,C,12
22/06/20 4:01:00 AM,C,12
22/06/20 5:01:00 AM,C,12
22/06/20 6:01:00 AM,C,12
22/06/20 7:01:00 AM,C,12
22/06/20 8:01:00 AM,C,14.5
22/06/20 9:01:00 AM,C,22.5
22/06/20 10:01:00 AM,C,30
22/06/20 11:01:00 AM,C,32
22/06/20 12:01:00 PM,C,35
22/06/20 1:01:00 PM,C,38
22/06/20 2:01:00 PM,C,37
22/06/20 3:01:00 PM,C,32.5
22/06/20 4:01:00 PM,C,32
22/06/20 5:01:00 PM,C,16
22/06/20 6:01:00 PM,C,12.5
22/06/20 7:01:00 PM,C,12.5
22/06/20 8:01:00 PM,C,12
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,12
22/06/20 11:01:00 PM,C,12
23/06/20 12:01:00 AM,C,12
23/06/20 1:01:00 AM,C,12
23/06/20 2:01:00 AM,C,12
23/06/20 3:01:00 AM,C,12.5
23/06/20 4:01:00 AM,C,12.5
23/06/20 5:01:00 AM,C,12
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,12
23/06/20 8:01:00 AM,C,12
23/06/20 9:01:00 AM,C,19.5
23/06/20 10:01:00 AM,C,29.5
23/06/20 11:01:00 AM,C,25.5
23/06/20 12:01:00 PM,C,25.5
23/06/20 1:01:00 PM,C,24
23/06/20 2:01:00 PM,C,27.5
23/06/20 3:01:00 PM,C,25.5
23/06/20 4:01:00 PM,C,19
23/06/20 5:01:00 PM,C,21.5
23/06/20 6:01:00 PM,C,13.5
23/06/20 7:01:00 PM,C,12.5
23/06/20 8:01:00 PM,C,12.5
23/06/20 9:01:00 PM,C,12
23/06/20 10:01:00 PM,C,12
23/06/20 11:01:00 PM,C,12
24/06/20 12:01:00 AM,C,12
24/06/20 1:01:00 AM,C,12
24/06/20 2:01:00 AM,C,12
24/06/20 3:01:00 AM,C,12.5
24/06/20 4:01:00 AM,C,12
24/06/20 5:01:00 AM,C,12.5
24/06/20 6:01:00 AM,C,12.5
24/06/20 7:01:00 AM,C,12.5
24/06/20 8:01:00 AM,C,12.5
24/06/20 9:01:00 AM,C,13.5
24/06/20 10:01:00 AM,C,19.5
24/06/20 11:01:00 AM,C,23.5
24/06/20 12:01:00 PM,C,28
24/06/20 1:01:00 PM,C,28.5
24/06/20 2:01:00 PM,C,32
24/06/20 3:01:00 PM,C,31
24/06/20 4:01:00 PM,C,28
24/06/20 5:01:00 PM,C,27.5
24/06/20 6:01:00 PM,C,23.5
24/06/20 7:01:00 PM,C,13
24/06/20 8:01:00 PM,C,12.5
24/06/20 9:01:00 PM,C,12
24/06/20 10:01:00 PM,C,12
24/06/20 11:01:00 PM,C,12
25/06/20 12:01:00 AM,C,12
25/06/20 1:01:00 AM,C,12
25/06/20 2:01:00 AM,C,12
25/06/20 3:01:00 AM,C,12
25/06/20 4:01:00 AM,C,12.5
25/06/20 5:01:00 AM,C,12.5
25/06/20 6:01:00 AM,C,12.5
25/06/20 7:01:00 AM,C,12.5
25/06/20 8:01:00 AM,C,12.5
25/06/20 9:01:00 AM,C,13
25/06/20 10:01:00 AM,C,16.5
25/06/20 11:01:00 AM,C,23
25/06/20 12:01:00 PM,C,32.5
25/06/20 1:01:00 PM,C,40
25/06/20 2:01:00 PM,C,38.5
25/06/20 3:01:00 PM,C,37
25/06/20 4:01:00 PM,C,34
25/06/20 5:01:00 PM,C,29.5
25/06/20 6:01:00 PM,C,25
25/06/20 7:01:00 PM,C,15
25/06/20 8:01:00 PM,C,12.5
25/06/20 9:01:00 PM,C,12.5
25/06/20 10:01:00 PM,C,12
25/06/20 11:01:00 PM,C,12
26/06/20 12:01:00 AM,C,12
26/06/20 1:01:00 AM,C,12
26/06/20 2:01:00 AM,C,12
26/06/20 3:01:00 AM,C,12.5
26/06/20 4:01:00 AM,C,12.5
26/06/20 5:01:00 AM,C,12.5
26/06/20 6:01:00 AM,C,12.5
26/06/20 7:01:00 AM,C,13
26/06/20 8:01:00 AM,C,13.5
26/06/20 9:01:00 AM,C,13
26/06/20 10:01:00 AM,C,13
26/06/20 11:01:00 AM,C,21
26/06/20 12:01:00 PM,C,27.5
26/06/20 1:01:00 PM,C,26.5
26/06/20 2:01:00 PM,C,21
26/06/20 3:01:00 PM,C,20
26/06/20 4:01:00 PM,C,22
26/06/20 5:01:00 PM,C,19.5
26/06/20 6:01:00 PM,C,20.5
26/06/20 7:01:00 PM,C,15
26/06/20 8:01:00 PM,C,14
26/06/20 9:01:00 PM,C,13.5
26/06/20 10:01:00 PM,C,13
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,13
27/06/20 1:01:00 AM,C,13
27/06/20 2:01:00 AM,C,13
27/06/20 3:01:00 AM,C,13
27/06/20 4:01:00 AM,C,13
27/06/20 5:01:00 AM,C,13
27/06/20 6:01:00 AM,C,12.5
27/06/20 7:01:00 AM,C,13
27/06/20 8:01:00 AM,C,13
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,13
27/06/20 11:01:00 AM,C,13
27/06/20 12:01:00 PM,C,15.5
27/06/20 1:01:00 PM,C,19
27/06/20 2:01:00 PM,C,28.5
27/06/20 3:01:00 PM,C,26
27/06/20 4:01:00 PM,C,24.5
27/06/20 5:01:00 PM,C,24.5
27/06/20 6:01:00 PM,C,20
27/06/20 7:01:00 PM,C,16.5
27/06/20 8:01:00 PM,C,13.5
27/06/20 9:01:00 PM,C,13.5
27/06/20 10:01:00 PM,C,13
27/06/20 11:01:00 PM,C,12.5
28/06/20 12:01:00 AM,C,12.5
28/06/20 1:01:00 AM,C,12.5
28/06/20 2:01:00 AM,C,12.5
28/06/20 3:01:00 AM,C,12.5
28/06/20 4:01:00 AM,C,12.5
28/06/20 5:01:00 AM,C,12
28/06/20 6:01:00 AM,C,13.5
28/06/20 7:01:00 AM,C,14
28/06/20 8:01:00 AM,C,15
28/06/20 9:01:00 AM,C,14
28/06/20 10:01:00 AM,C,13
28/06/20 11:01:00 AM,C,13.5
28/06/20 12:01:00 PM,C,13.5
28/06/20 1:01:00 PM,C,15.5
28/06/20 2:01:00 PM,C,23.5
28/06/20 3:01:00 PM,C,24
28/06/20 4:01:00 PM,C,26.5
28/06/20 5:01:00 PM,C,23
28/06/20 6:01:00 PM,C,20.5
28/06/20 7:01:00 PM,C,15
28/06/20 8:01:00 PM,C,14.5
28/06/20 9:01:00 PM,C,14
28/06/20 10:01:00 PM,C,14
28/06/20 11:01:00 PM,C,14
29/06/20 12:01:00 AM,C,13.5
29/06/20 1:01:00 AM,C,13.5
29/06/20 2:01:00 AM,C,13.5
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,14
29/06/20 5:01:00 AM,C,12
29/06/20 6:01:00 AM,C,14
29/06/20 7:01:00 AM,C,18
29/06/20 8:01:00 AM,C,23
29/06/20 9:01:00 AM,C,23
29/06/20 10:01:00 AM,C,27
29/06/20 11:01:00 AM,C,23
29/06/20 12:01:00 PM,C,15
29/06/20 1:01:00 PM,C,15
29/06/20 2:01:00 PM,C,15
29/06/20 3:01:00 PM,C,15
29/06/20 4:01:00 PM,C,17
29/06/20 5:01:00 PM,C,20
29/06/20 6:01:00 PM,C,18.5
29/06/20 7:01:00 PM,C,15
29/06/20 8:01:00 PM,C,15
29/06/20 9:01:00 PM,C,15
29/06/20 10:01:00 PM,C,15
29/06/20 11:01:00 PM,C,15
30/06/20 12:01:00 AM,C,14
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,14
30/06/20 3:01:00 AM,C,14
30/06/20 4:01:00 AM,C,14
30/06/20 5:01:00 AM,C,13
30/06/20 6:01:00 AM,C,13.5
30/06/20 7:01:00 AM,C,14.5
30/06/20 8:01:00 AM,C,15
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,25
30/06/20 11:01:00 AM,C,21.5
30/06/20 12:01:00 PM,C,17
30/06/20 1:01:00 PM,C,14.5
30/06/20 2:01:00 PM,C,14.5
30/06/20 3:01:00 PM,C,14.5
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14.5
30/06/20 6:01:00 PM,C,14.5
30/06/20 7:01:00 PM,C,14.5
30/06/20 8:01:00 PM,C,14.5
30/06/20 9:01:00 PM,C,14.5
30/06/20 10:01:00 PM,C,14
30/06/20 11:01:00 PM,C,14
01/07/20 12:01:00 AM,C,14
01/07/20 1:01:00 AM,C,14
01/07/20 2:01:00 AM,C,14
01/07/20 3:01:00 AM,C,14
01/07/20 4:01:00 AM,C,14
01/07/20 5:01:00 AM,C,13.5
01/07/20 6:01:00 AM,C,13.5
01/07/20 7:01:00 AM,C,14.5
01/07/20 8:01:00 AM,C,15.5
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,17.5
01/07/20 1:01:00 PM,C,14.5
01/07/20 2:01:00 PM,C,13.5
01/07/20 3:01:00 PM,C,14
01/07/20 4:01:00 PM,C,13.5
01/07/20 5:01:00 PM,C,14
01/07/20 6:01:00 PM,C,13.5
01/07/20 7:01:00 PM,C,13.5
01/07/20 8:01:00 PM,C,13.5
01/07/20 9:01:00 PM,C,14
01/07/20 10:01:00 PM,C,13.5
01/07/20 11:01:00 PM,C,13.5
02/07/20 12:01:00 AM,C,13.5
02/07/20 1:01:00 AM,C,13.5
02/07/20 2:01:00 AM,C,13.5
02/07/20 3:01:00 AM,C,13
02/07/20 4:01:00 AM,C,13
02/07/20 5:01:00 AM,C,13
02/07/20 6:01:00 AM,C,12.5
02/07/20 7:01:00 AM,C,13.5
02/07/20 8:01:00 AM,C,16
02/07/20 9:01:00 AM,C,23
02/07/20 10:01:00 AM,C,27.5
02/07/20 11:01:00 AM,C,24
02/07/20 12:01:00 PM,C,22
02/07/20 1:01:00 PM,C,27
02/07/20 2:01:00 PM,C,14.5
02/07/20 3:01:00 PM,C,13
02/07/20 4:01:00 PM,C,13
02/07/20 5:01:00 PM,C,13
