1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 8400000051019C21
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1964
Total Samples:  11318
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
19/03/20 9:01:00 PM,C,4
19/03/20 10:01:00 PM,C,3.5
19/03/20 11:01:00 PM,C,3
20/03/20 12:01:00 AM,C,2.5
20/03/20 1:01:00 AM,C,4.5
20/03/20 2:01:00 AM,C,8
20/03/20 3:01:00 AM,C,8
20/03/20 4:01:00 AM,C,8
20/03/20 5:01:00 AM,C,8
20/03/20 6:01:00 AM,C,8
20/03/20 7:01:00 AM,C,8
20/03/20 8:01:00 AM,C,8
20/03/20 9:01:00 AM,C,8
20/03/20 10:01:00 AM,C,8.5
20/03/20 11:01:00 AM,C,9
20/03/20 12:01:00 PM,C,9
20/03/20 1:01:00 PM,C,9
20/03/20 2:01:00 PM,C,9
20/03/20 3:01:00 PM,C,8.5
20/03/20 4:01:00 PM,C,8.5
20/03/20 5:01:00 PM,C,8.5
20/03/20 6:01:00 PM,C,7.5
20/03/20 7:01:00 PM,C,6
20/03/20 8:01:00 PM,C,5
20/03/20 9:01:00 PM,C,4.5
20/03/20 10:01:00 PM,C,4
20/03/20 11:01:00 PM,C,3.5
21/03/20 12:01:00 AM,C,3.5
21/03/20 1:01:00 AM,C,3
21/03/20 2:01:00 AM,C,7
21/03/20 3:01:00 AM,C,8
21/03/20 4:01:00 AM,C,8
21/03/20 5:01:00 AM,C,8
21/03/20 6:01:00 AM,C,8
21/03/20 7:01:00 AM,C,8
21/03/20 8:01:00 AM,C,8
21/03/20 9:01:00 AM,C,8.5
21/03/20 10:01:00 AM,C,9.5
21/03/20 11:01:00 AM,C,10
21/03/20 12:01:00 PM,C,9.5
21/03/20 1:01:00 PM,C,9
21/03/20 2:01:00 PM,C,9
21/03/20 3:01:00 PM,C,9
21/03/20 4:01:00 PM,C,9
21/03/20 5:01:00 PM,C,8.5
21/03/20 6:01:00 PM,C,8.5
21/03/20 7:01:00 PM,C,6.5
21/03/20 8:01:00 PM,C,4.5
21/03/20 9:01:00 PM,C,4
21/03/20 10:01:00 PM,C,3.5
21/03/20 11:01:00 PM,C,3.5
22/03/20 12:01:00 AM,C,3
22/03/20 1:01:00 AM,C,3
22/03/20 2:01:00 AM,C,3
22/03/20 3:01:00 AM,C,8
22/03/20 4:01:00 AM,C,8
22/03/20 5:01:00 AM,C,8
22/03/20 6:01:00 AM,C,8.5
22/03/20 7:01:00 AM,C,8.5
22/03/20 8:01:00 AM,C,8.5
22/03/20 9:01:00 AM,C,8.5
22/03/20 10:01:00 AM,C,8.5
22/03/20 11:01:00 AM,C,8.5
22/03/20 12:01:00 PM,C,9
22/03/20 1:01:00 PM,C,8.5
22/03/20 2:01:00 PM,C,8.5
22/03/20 3:01:00 PM,C,8.5
22/03/20 4:01:00 PM,C,8.5
22/03/20 5:01:00 PM,C,8.5
22/03/20 6:01:00 PM,C,8.5
22/03/20 7:01:00 PM,C,8.5
22/03/20 8:01:00 PM,C,6.5
22/03/20 9:01:00 PM,C,5.5
22/03/20 10:01:00 PM,C,5.5
22/03/20 11:01:00 PM,C,5.5
23/03/20 12:01:00 AM,C,5.5
23/03/20 1:01:00 AM,C,4.5
23/03/20 2:01:00 AM,C,4.5
23/03/20 3:01:00 AM,C,8
23/03/20 4:01:00 AM,C,8
23/03/20 5:01:00 AM,C,8
23/03/20 6:01:00 AM,C,8
23/03/20 7:01:00 AM,C,8.5
23/03/20 8:01:00 AM,C,8.5
23/03/20 9:01:00 AM,C,8.5
23/03/20 10:01:00 AM,C,8.5
23/03/20 11:01:00 AM,C,11
23/03/20 12:01:00 PM,C,15.5
23/03/20 1:01:00 PM,C,11
23/03/20 2:01:00 PM,C,9
23/03/20 3:01:00 PM,C,8.5
23/03/20 4:01:00 PM,C,8.5
23/03/20 5:01:00 PM,C,8.5
23/03/20 6:01:00 PM,C,8.5
23/03/20 7:01:00 PM,C,8.5
23/03/20 8:01:00 PM,C,8.5
23/03/20 9:01:00 PM,C,6.5
23/03/20 10:01:00 PM,C,6
23/03/20 11:01:00 PM,C,6
24/03/20 12:01:00 AM,C,5
24/03/20 1:01:00 AM,C,4
24/03/20 2:01:00 AM,C,3.5
24/03/20 3:01:00 AM,C,5
24/03/20 4:01:00 AM,C,8
24/03/20 5:01:00 AM,C,8
24/03/20 6:01:00 AM,C,8.5
24/03/20 7:01:00 AM,C,8.5
24/03/20 8:01:00 AM,C,8.5
24/03/20 9:01:00 AM,C,8.5
24/03/20 10:01:00 AM,C,8.5
24/03/20 11:01:00 AM,C,9.5
24/03/20 12:01:00 PM,C,12
24/03/20 1:01:00 PM,C,10
24/03/20 2:01:00 PM,C,13
24/03/20 3:01:00 PM,C,10.5
24/03/20 4:01:00 PM,C,9
24/03/20 5:01:00 PM,C,8.5
24/03/20 6:01:00 PM,C,8.5
24/03/20 7:01:00 PM,C,8.5
24/03/20 8:01:00 PM,C,8.5
24/03/20 9:01:00 PM,C,8
24/03/20 10:01:00 PM,C,5.5
24/03/20 11:01:00 PM,C,3.5
25/03/20 12:01:00 AM,C,3.5
25/03/20 1:01:00 AM,C,3
25/03/20 2:01:00 AM,C,2.5
25/03/20 3:01:00 AM,C,3.5
25/03/20 4:01:00 AM,C,8
25/03/20 5:01:00 AM,C,8.5
25/03/20 6:01:00 AM,C,8
25/03/20 7:01:00 AM,C,8
25/03/20 8:01:00 AM,C,8.5
25/03/20 9:01:00 AM,C,8.5
25/03/20 10:01:00 AM,C,8.5
25/03/20 11:01:00 AM,C,9
25/03/20 12:01:00 PM,C,15
25/03/20 1:01:00 PM,C,15.5
25/03/20 2:01:00 PM,C,17
25/03/20 3:01:00 PM,C,16.5
25/03/20 4:01:00 PM,C,10
25/03/20 5:01:00 PM,C,9
25/03/20 6:01:00 PM,C,9
25/03/20 7:01:00 PM,C,9
25/03/20 8:01:00 PM,C,8.5
25/03/20 9:01:00 PM,C,8.5
25/03/20 10:01:00 PM,C,8.5
25/03/20 11:01:00 PM,C,5.5
26/03/20 12:01:00 AM,C,3.5
26/03/20 1:01:00 AM,C,3
26/03/20 2:01:00 AM,C,2.5
26/03/20 3:01:00 AM,C,2.5
26/03/20 4:01:00 AM,C,8
26/03/20 5:01:00 AM,C,8.5
26/03/20 6:01:00 AM,C,8
26/03/20 7:01:00 AM,C,8.5
26/03/20 8:01:00 AM,C,8.5
26/03/20 9:01:00 AM,C,8.5
26/03/20 10:01:00 AM,C,8.5
26/03/20 11:01:00 AM,C,11
26/03/20 12:01:00 PM,C,12.5
26/03/20 1:01:00 PM,C,14
26/03/20 2:01:00 PM,C,13
26/03/20 3:01:00 PM,C,12.5
26/03/20 4:01:00 PM,C,11.5
26/03/20 5:01:00 PM,C,8.5
26/03/20 6:01:00 PM,C,8.5
26/03/20 7:01:00 PM,C,8.5
26/03/20 8:01:00 PM,C,8.5
26/03/20 9:01:00 PM,C,8.5
26/03/20 10:01:00 PM,C,8.5
26/03/20 11:01:00 PM,C,8.5
27/03/20 12:01:00 AM,C,7
27/03/20 1:01:00 AM,C,7
27/03/20 2:01:00 AM,C,7
27/03/20 3:01:00 AM,C,7
27/03/20 4:01:00 AM,C,8.5
27/03/20 5:01:00 AM,C,8.5
27/03/20 6:01:00 AM,C,8.5
27/03/20 7:01:00 AM,C,8.5
27/03/20 8:01:00 AM,C,8.5
27/03/20 9:01:00 AM,C,8.5
27/03/20 10:01:00 AM,C,8.5
27/03/20 11:01:00 AM,C,11
27/03/20 12:01:00 PM,C,11.5
27/03/20 1:01:00 PM,C,12.5
27/03/20 2:01:00 PM,C,12.5
27/03/20 3:01:00 PM,C,13.5
27/03/20 4:01:00 PM,C,12
27/03/20 5:01:00 PM,C,11
27/03/20 6:01:00 PM,C,8.5
27/03/20 7:01:00 PM,C,8.5
27/03/20 8:01:00 PM,C,8.5
27/03/20 9:01:00 PM,C,8.5
27/03/20 10:01:00 PM,C,8.5
27/03/20 11:01:00 PM,C,8.5
28/03/20 12:01:00 AM,C,8.5
28/03/20 1:01:00 AM,C,8.5
28/03/20 2:01:00 AM,C,8.5
28/03/20 3:01:00 AM,C,8.5
28/03/20 4:01:00 AM,C,8.5
28/03/20 5:01:00 AM,C,8.5
28/03/20 6:01:00 AM,C,8.5
28/03/20 7:01:00 AM,C,8.5
28/03/20 8:01:00 AM,C,8.5
28/03/20 9:01:00 AM,C,8.5
28/03/20 10:01:00 AM,C,8.5
28/03/20 11:01:00 AM,C,9.5
28/03/20 12:01:00 PM,C,10
28/03/20 1:01:00 PM,C,11
28/03/20 2:01:00 PM,C,11
28/03/20 3:01:00 PM,C,11
28/03/20 4:01:00 PM,C,10.5
28/03/20 5:01:00 PM,C,10
28/03/20 6:01:00 PM,C,9
28/03/20 7:01:00 PM,C,8.5
28/03/20 8:01:00 PM,C,8.5
28/03/20 9:01:00 PM,C,8.5
28/03/20 10:01:00 PM,C,8.5
28/03/20 11:01:00 PM,C,8.5
29/03/20 12:01:00 AM,C,8.5
29/03/20 1:01:00 AM,C,8.5
29/03/20 2:01:00 AM,C,8.5
29/03/20 3:01:00 AM,C,8.5
29/03/20 4:01:00 AM,C,8.5
29/03/20 5:01:00 AM,C,8.5
29/03/20 6:01:00 AM,C,8.5
29/03/20 7:01:00 AM,C,8.5
29/03/20 8:01:00 AM,C,8.5
29/03/20 9:01:00 AM,C,8.5
29/03/20 10:01:00 AM,C,9
29/03/20 11:01:00 AM,C,9
29/03/20 12:01:00 PM,C,17
29/03/20 1:01:00 PM,C,19.5
29/03/20 2:01:00 PM,C,21
29/03/20 3:01:00 PM,C,21.5
29/03/20 4:01:00 PM,C,17
29/03/20 5:01:00 PM,C,13
29/03/20 6:01:00 PM,C,11.5
29/03/20 7:01:00 PM,C,9
29/03/20 8:01:00 PM,C,8.5
29/03/20 9:01:00 PM,C,8.5
29/03/20 10:01:00 PM,C,8.5
29/03/20 11:01:00 PM,C,8.5
30/03/20 12:01:00 AM,C,8.5
30/03/20 1:01:00 AM,C,8.5
30/03/20 2:01:00 AM,C,8.5
30/03/20 3:01:00 AM,C,8.5
30/03/20 4:01:00 AM,C,8.5
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,8.5
30/03/20 10:01:00 AM,C,8.5
30/03/20 11:01:00 AM,C,8.5
30/03/20 12:01:00 PM,C,9.5
30/03/20 1:01:00 PM,C,10.5
30/03/20 2:01:00 PM,C,9.5
30/03/20 3:01:00 PM,C,12.5
30/03/20 4:01:00 PM,C,13.5
30/03/20 5:01:00 PM,C,10
30/03/20 6:01:00 PM,C,7.5
30/03/20 7:01:00 PM,C,7.5
30/03/20 8:01:00 PM,C,7
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,8.5
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8.5
31/03/20 5:01:00 AM,C,8.5
31/03/20 6:01:00 AM,C,8.5
31/03/20 7:01:00 AM,C,8.5
31/03/20 8:01:00 AM,C,8.5
31/03/20 9:01:00 AM,C,8.5
31/03/20 10:01:00 AM,C,9
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,10
31/03/20 1:01:00 PM,C,15
31/03/20 2:01:00 PM,C,18
31/03/20 3:01:00 PM,C,11.5
31/03/20 4:01:00 PM,C,12.5
31/03/20 5:01:00 PM,C,10.5
31/03/20 6:01:00 PM,C,8.5
31/03/20 7:01:00 PM,C,7.5
31/03/20 8:01:00 PM,C,5
31/03/20 9:01:00 PM,C,4.5
31/03/20 10:01:00 PM,C,8.5
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,8.5
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8.5
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,8.5
01/04/20 10:01:00 AM,C,9
01/04/20 11:01:00 AM,C,9
01/04/20 12:01:00 PM,C,9
01/04/20 1:01:00 PM,C,11
01/04/20 2:01:00 PM,C,18
01/04/20 3:01:00 PM,C,14
01/04/20 4:01:00 PM,C,12
01/04/20 5:01:00 PM,C,8.5
01/04/20 6:01:00 PM,C,7
01/04/20 7:01:00 PM,C,5
01/04/20 8:01:00 PM,C,4
01/04/20 9:01:00 PM,C,3.5
01/04/20 10:01:00 PM,C,7
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,8.5
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,8.5
02/04/20 9:01:00 AM,C,8.5
02/04/20 10:01:00 AM,C,8.5
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,9
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,11.5
02/04/20 3:01:00 PM,C,11.5
02/04/20 4:01:00 PM,C,11
02/04/20 5:01:00 PM,C,11.5
02/04/20 6:01:00 PM,C,10
02/04/20 7:01:00 PM,C,8.5
02/04/20 8:01:00 PM,C,7
02/04/20 9:01:00 PM,C,5
02/04/20 10:01:00 PM,C,3.5
02/04/20 11:01:00 PM,C,4.5
03/04/20 12:01:00 AM,C,8.5
03/04/20 1:01:00 AM,C,8.5
03/04/20 2:01:00 AM,C,8.5
03/04/20 3:01:00 AM,C,8.5
03/04/20 4:01:00 AM,C,8.5
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,8.5
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,8.5
03/04/20 9:01:00 AM,C,8.5
03/04/20 10:01:00 AM,C,8.5
03/04/20 11:01:00 AM,C,8.5
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,8.5
03/04/20 2:01:00 PM,C,9
03/04/20 3:01:00 PM,C,9
03/04/20 4:01:00 PM,C,12
03/04/20 5:01:00 PM,C,9
03/04/20 6:01:00 PM,C,7
03/04/20 7:01:00 PM,C,5.5
03/04/20 8:01:00 PM,C,5.5
03/04/20 9:01:00 PM,C,5
03/04/20 10:01:00 PM,C,4.5
03/04/20 11:01:00 PM,C,4
04/04/20 12:01:00 AM,C,4
04/04/20 1:01:00 AM,C,8.5
04/04/20 2:01:00 AM,C,8.5
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,8.5
04/04/20 6:01:00 AM,C,8.5
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,8.5
04/04/20 9:01:00 AM,C,8.5
04/04/20 10:01:00 AM,C,8.5
04/04/20 11:01:00 AM,C,8.5
04/04/20 12:01:00 PM,C,9
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9
04/04/20 5:01:00 PM,C,8.5
04/04/20 6:01:00 PM,C,8
04/04/20 7:01:00 PM,C,6.5
04/04/20 8:01:00 PM,C,4.5
04/04/20 9:01:00 PM,C,4.5
04/04/20 10:01:00 PM,C,4.5
04/04/20 11:01:00 PM,C,4.5
05/04/20 12:01:00 AM,C,4.5
05/04/20 1:01:00 AM,C,8
05/04/20 2:01:00 AM,C,8.5
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8.5
05/04/20 5:01:00 AM,C,8.5
05/04/20 6:01:00 AM,C,8.5
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,8.5
05/04/20 9:01:00 AM,C,8.5
05/04/20 10:01:00 AM,C,8.5
05/04/20 11:01:00 AM,C,8.5
05/04/20 12:01:00 PM,C,9
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9.5
05/04/20 3:01:00 PM,C,9
05/04/20 4:01:00 PM,C,9
05/04/20 5:01:00 PM,C,9
05/04/20 6:01:00 PM,C,7
05/04/20 7:01:00 PM,C,5.5
05/04/20 8:01:00 PM,C,4
05/04/20 9:01:00 PM,C,3
05/04/20 10:01:00 PM,C,2.5
05/04/20 11:01:00 PM,C,2
06/04/20 12:01:00 AM,C,1.5
06/04/20 1:01:00 AM,C,1
06/04/20 2:01:00 AM,C,8.5
06/04/20 3:01:00 AM,C,8.5
06/04/20 4:01:00 AM,C,8
06/04/20 5:01:00 AM,C,8.5
06/04/20 6:01:00 AM,C,8.5
06/04/20 7:01:00 AM,C,8.5
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,10.5
06/04/20 10:01:00 AM,C,13
06/04/20 11:01:00 AM,C,18
06/04/20 12:01:00 PM,C,19
06/04/20 1:01:00 PM,C,17
06/04/20 2:01:00 PM,C,10
06/04/20 3:01:00 PM,C,10
06/04/20 4:01:00 PM,C,9.5
06/04/20 5:01:00 PM,C,9.5
06/04/20 6:01:00 PM,C,9
06/04/20 7:01:00 PM,C,7
06/04/20 8:01:00 PM,C,5
06/04/20 9:01:00 PM,C,4.5
06/04/20 10:01:00 PM,C,4
06/04/20 11:01:00 PM,C,4
07/04/20 12:01:00 AM,C,3.5
07/04/20 1:01:00 AM,C,3
07/04/20 2:01:00 AM,C,5
07/04/20 3:01:00 AM,C,8.5
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,12
07/04/20 10:01:00 AM,C,16.5
07/04/20 11:01:00 AM,C,18
07/04/20 12:01:00 PM,C,23.5
07/04/20 1:01:00 PM,C,23
07/04/20 2:01:00 PM,C,20.5
07/04/20 3:01:00 PM,C,9.5
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,9
07/04/20 7:01:00 PM,C,9
07/04/20 8:01:00 PM,C,7.5
07/04/20 9:01:00 PM,C,5
07/04/20 10:01:00 PM,C,4.5
07/04/20 11:01:00 PM,C,4.5
08/04/20 12:01:00 AM,C,3.5
08/04/20 1:01:00 AM,C,3.5
08/04/20 2:01:00 AM,C,3.5
08/04/20 3:01:00 AM,C,8.5
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,9
08/04/20 8:01:00 AM,C,9
08/04/20 9:01:00 AM,C,11
08/04/20 10:01:00 AM,C,16
08/04/20 11:01:00 AM,C,19
08/04/20 12:01:00 PM,C,20.5
08/04/20 1:01:00 PM,C,21.5
08/04/20 2:01:00 PM,C,21
08/04/20 3:01:00 PM,C,19
08/04/20 4:01:00 PM,C,12.5
08/04/20 5:01:00 PM,C,10
08/04/20 6:01:00 PM,C,9
08/04/20 7:01:00 PM,C,9
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,9
08/04/20 10:01:00 PM,C,7
08/04/20 11:01:00 PM,C,5.5
09/04/20 12:01:00 AM,C,5
09/04/20 1:01:00 AM,C,4.5
09/04/20 2:01:00 AM,C,4
09/04/20 3:01:00 AM,C,6.5
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,9
09/04/20 6:01:00 AM,C,8.5
09/04/20 7:01:00 AM,C,9
09/04/20 8:01:00 AM,C,9
09/04/20 9:01:00 AM,C,10
09/04/20 10:01:00 AM,C,16
09/04/20 11:01:00 AM,C,20
09/04/20 12:01:00 PM,C,22
09/04/20 1:01:00 PM,C,23
09/04/20 2:01:00 PM,C,23
09/04/20 3:01:00 PM,C,26
09/04/20 4:01:00 PM,C,22.5
09/04/20 5:01:00 PM,C,13.5
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9.5
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,9
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,9
10/04/20 12:01:00 AM,C,6
10/04/20 1:01:00 AM,C,5.5
10/04/20 2:01:00 AM,C,6
10/04/20 3:01:00 AM,C,8.5
10/04/20 4:01:00 AM,C,9
10/04/20 5:01:00 AM,C,9
10/04/20 6:01:00 AM,C,9
10/04/20 7:01:00 AM,C,9
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9
10/04/20 10:01:00 AM,C,15.5
10/04/20 11:01:00 AM,C,23.5
10/04/20 12:01:00 PM,C,25.5
10/04/20 1:01:00 PM,C,27.5
10/04/20 2:01:00 PM,C,26
10/04/20 3:01:00 PM,C,25.5
10/04/20 4:01:00 PM,C,22.5
10/04/20 5:01:00 PM,C,20.5
10/04/20 6:01:00 PM,C,17
10/04/20 7:01:00 PM,C,9.5
10/04/20 8:01:00 PM,C,9.5
10/04/20 9:01:00 PM,C,9
10/04/20 10:01:00 PM,C,9
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,9
11/04/20 2:01:00 AM,C,9
11/04/20 3:01:00 AM,C,9
11/04/20 4:01:00 AM,C,9
11/04/20 5:01:00 AM,C,9
11/04/20 6:01:00 AM,C,9
11/04/20 7:01:00 AM,C,9
11/04/20 8:01:00 AM,C,9
11/04/20 9:01:00 AM,C,9
11/04/20 10:01:00 AM,C,9.5
11/04/20 11:01:00 AM,C,18.5
11/04/20 12:01:00 PM,C,22
11/04/20 1:01:00 PM,C,23.5
11/04/20 2:01:00 PM,C,24
11/04/20 3:01:00 PM,C,21.5
11/04/20 4:01:00 PM,C,21
11/04/20 5:01:00 PM,C,15.5
