1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: BE0000002B716521
Is Mission Active?  true
Mission Start:  Thu Jun 04 15:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1819
Total Samples:  65560
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Aug 23 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
10/06/20 9:01:00 AM,C,11.5
10/06/20 10:01:00 AM,C,16
10/06/20 11:01:00 AM,C,21.5
10/06/20 12:01:00 PM,C,29.5
10/06/20 1:01:00 PM,C,29
10/06/20 2:01:00 PM,C,30.5
10/06/20 3:01:00 PM,C,25.5
10/06/20 4:01:00 PM,C,28
10/06/20 5:01:00 PM,C,26
10/06/20 6:01:00 PM,C,24
10/06/20 7:01:00 PM,C,20.5
10/06/20 8:01:00 PM,C,12
10/06/20 9:01:00 PM,C,12
10/06/20 10:01:00 PM,C,11.5
10/06/20 11:01:00 PM,C,11
11/06/20 12:01:00 AM,C,11
11/06/20 1:01:00 AM,C,11
11/06/20 2:01:00 AM,C,11
11/06/20 3:01:00 AM,C,11
11/06/20 4:01:00 AM,C,11.5
11/06/20 5:01:00 AM,C,11.5
11/06/20 6:01:00 AM,C,11.5
11/06/20 7:01:00 AM,C,11.5
11/06/20 8:01:00 AM,C,11.5
11/06/20 9:01:00 AM,C,11.5
11/06/20 10:01:00 AM,C,12
11/06/20 11:01:00 AM,C,20
11/06/20 12:01:00 PM,C,20
11/06/20 1:01:00 PM,C,28
11/06/20 2:01:00 PM,C,29.5
11/06/20 3:01:00 PM,C,29
11/06/20 4:01:00 PM,C,25
11/06/20 5:01:00 PM,C,24.5
11/06/20 6:01:00 PM,C,21
11/06/20 7:01:00 PM,C,17
11/06/20 8:01:00 PM,C,13
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,12
11/06/20 11:01:00 PM,C,11.5
12/06/20 12:01:00 AM,C,11
12/06/20 1:01:00 AM,C,11.5
12/06/20 2:01:00 AM,C,11.5
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,11.5
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,13
12/06/20 7:01:00 AM,C,13.5
12/06/20 8:01:00 AM,C,13
12/06/20 9:01:00 AM,C,14
12/06/20 10:01:00 AM,C,14.5
12/06/20 11:01:00 AM,C,14
12/06/20 12:01:00 PM,C,15
12/06/20 1:01:00 PM,C,18
12/06/20 2:01:00 PM,C,25.5
12/06/20 3:01:00 PM,C,25.5
12/06/20 4:01:00 PM,C,23
12/06/20 5:01:00 PM,C,20.5
12/06/20 6:01:00 PM,C,17
12/06/20 7:01:00 PM,C,15
12/06/20 8:01:00 PM,C,14.5
12/06/20 9:01:00 PM,C,11.5
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,11
13/06/20 1:01:00 AM,C,11
13/06/20 2:01:00 AM,C,11
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11
13/06/20 5:01:00 AM,C,10.5
13/06/20 6:01:00 AM,C,10
13/06/20 7:01:00 AM,C,11
13/06/20 8:01:00 AM,C,14.5
13/06/20 9:01:00 AM,C,14.5
13/06/20 10:01:00 AM,C,19
13/06/20 11:01:00 AM,C,23
13/06/20 12:01:00 PM,C,22.5
13/06/20 1:01:00 PM,C,25
13/06/20 2:01:00 PM,C,25
13/06/20 3:01:00 PM,C,20
13/06/20 4:01:00 PM,C,18.5
13/06/20 5:01:00 PM,C,22
13/06/20 6:01:00 PM,C,18.5
13/06/20 7:01:00 PM,C,15.5
13/06/20 8:01:00 PM,C,15.5
13/06/20 9:01:00 PM,C,13.5
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,12.5
14/06/20 12:01:00 AM,C,12.5
14/06/20 1:01:00 AM,C,12
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,11
14/06/20 6:01:00 AM,C,9.5
14/06/20 7:01:00 AM,C,12
14/06/20 8:01:00 AM,C,16
14/06/20 9:01:00 AM,C,15.5
14/06/20 10:01:00 AM,C,17
14/06/20 11:01:00 AM,C,18.5
14/06/20 12:01:00 PM,C,14
14/06/20 1:01:00 PM,C,13.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,19
14/06/20 5:01:00 PM,C,17.5
14/06/20 6:01:00 PM,C,17.5
14/06/20 7:01:00 PM,C,14
14/06/20 8:01:00 PM,C,13.5
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,12
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11.5
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11
15/06/20 5:01:00 AM,C,11
15/06/20 6:01:00 AM,C,11.5
15/06/20 7:01:00 AM,C,12.5
15/06/20 8:01:00 AM,C,13
15/06/20 9:01:00 AM,C,13
15/06/20 10:01:00 AM,C,13
15/06/20 11:01:00 AM,C,15
15/06/20 12:01:00 PM,C,16
15/06/20 1:01:00 PM,C,13.5
15/06/20 2:01:00 PM,C,12.5
15/06/20 3:01:00 PM,C,12
15/06/20 4:01:00 PM,C,14
15/06/20 5:01:00 PM,C,16
15/06/20 6:01:00 PM,C,16
15/06/20 7:01:00 PM,C,13
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,11.5
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,11.5
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,10.5
16/06/20 6:01:00 AM,C,9.5
16/06/20 7:01:00 AM,C,13
16/06/20 8:01:00 AM,C,17
16/06/20 9:01:00 AM,C,19
16/06/20 10:01:00 AM,C,21
16/06/20 11:01:00 AM,C,24
16/06/20 12:01:00 PM,C,25
16/06/20 1:01:00 PM,C,25
16/06/20 2:01:00 PM,C,19
16/06/20 3:01:00 PM,C,14
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,13
16/06/20 6:01:00 PM,C,12.5
16/06/20 7:01:00 PM,C,11.5
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,11.5
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,10.5
17/06/20 7:01:00 AM,C,13
17/06/20 8:01:00 AM,C,19
17/06/20 9:01:00 AM,C,23.5
17/06/20 10:01:00 AM,C,27
17/06/20 11:01:00 AM,C,29.5
17/06/20 12:01:00 PM,C,31.5
17/06/20 1:01:00 PM,C,33
17/06/20 2:01:00 PM,C,32.5
17/06/20 3:01:00 PM,C,29.5
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12
17/06/20 10:01:00 PM,C,12
17/06/20 11:01:00 PM,C,12.5
18/06/20 12:01:00 AM,C,13
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,12.5
18/06/20 7:01:00 AM,C,15
18/06/20 8:01:00 AM,C,19
18/06/20 9:01:00 AM,C,24.5
18/06/20 10:01:00 AM,C,28.5
18/06/20 11:01:00 AM,C,31
18/06/20 12:01:00 PM,C,33.5
18/06/20 1:01:00 PM,C,34
18/06/20 2:01:00 PM,C,34.5
18/06/20 3:01:00 PM,C,27.5
18/06/20 4:01:00 PM,C,13
18/06/20 5:01:00 PM,C,11.5
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,11.5
19/06/20 7:01:00 AM,C,13.5
19/06/20 8:01:00 AM,C,18.5
19/06/20 9:01:00 AM,C,21
19/06/20 10:01:00 AM,C,25
19/06/20 11:01:00 AM,C,23.5
19/06/20 12:01:00 PM,C,29.5
19/06/20 1:01:00 PM,C,26.5
19/06/20 2:01:00 PM,C,26
19/06/20 3:01:00 PM,C,26.5
19/06/20 4:01:00 PM,C,12.5
19/06/20 5:01:00 PM,C,12
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11.5
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,11.5
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,11.5
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,13
20/06/20 8:01:00 AM,C,14.5
20/06/20 9:01:00 AM,C,16
20/06/20 10:01:00 AM,C,17.5
20/06/20 11:01:00 AM,C,18.5
20/06/20 12:01:00 PM,C,18.5
20/06/20 1:01:00 PM,C,18.5
20/06/20 2:01:00 PM,C,20
20/06/20 3:01:00 PM,C,20.5
20/06/20 4:01:00 PM,C,19.5
20/06/20 5:01:00 PM,C,12
20/06/20 6:01:00 PM,C,11.5
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11
20/06/20 10:01:00 PM,C,11
20/06/20 11:01:00 PM,C,11
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,11.5
21/06/20 2:01:00 AM,C,11.5
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11
21/06/20 7:01:00 AM,C,12.5
21/06/20 8:01:00 AM,C,15.5
21/06/20 9:01:00 AM,C,16.5
21/06/20 10:01:00 AM,C,19.5
21/06/20 11:01:00 AM,C,29
21/06/20 12:01:00 PM,C,30.5
21/06/20 1:01:00 PM,C,32.5
21/06/20 2:01:00 PM,C,33
21/06/20 3:01:00 PM,C,31.5
21/06/20 4:01:00 PM,C,30.5
21/06/20 5:01:00 PM,C,14
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,12
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,11.5
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,17
22/06/20 9:01:00 AM,C,21.5
22/06/20 10:01:00 AM,C,27
22/06/20 11:01:00 AM,C,28
22/06/20 12:01:00 PM,C,30.5
22/06/20 1:01:00 PM,C,34.5
22/06/20 2:01:00 PM,C,34
22/06/20 3:01:00 PM,C,30.5
22/06/20 4:01:00 PM,C,29.5
22/06/20 5:01:00 PM,C,29
22/06/20 6:01:00 PM,C,12
22/06/20 7:01:00 PM,C,12
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11.5
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,11.5
23/06/20 3:01:00 AM,C,11.5
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11
23/06/20 7:01:00 AM,C,11.5
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,18.5
23/06/20 10:01:00 AM,C,29
23/06/20 11:01:00 AM,C,24.5
23/06/20 12:01:00 PM,C,23.5
23/06/20 1:01:00 PM,C,22.5
23/06/20 2:01:00 PM,C,25.5
23/06/20 3:01:00 PM,C,23.5
23/06/20 4:01:00 PM,C,18.5
23/06/20 5:01:00 PM,C,21
23/06/20 6:01:00 PM,C,16
23/06/20 7:01:00 PM,C,12
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,11.5
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,11.5
24/06/20 5:01:00 AM,C,11.5
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,14.5
24/06/20 10:01:00 AM,C,19
24/06/20 11:01:00 AM,C,23
24/06/20 12:01:00 PM,C,25.5
24/06/20 1:01:00 PM,C,25.5
24/06/20 2:01:00 PM,C,28.5
24/06/20 3:01:00 PM,C,28.5
24/06/20 4:01:00 PM,C,26
24/06/20 5:01:00 PM,C,26.5
24/06/20 6:01:00 PM,C,23
24/06/20 7:01:00 PM,C,12.5
24/06/20 8:01:00 PM,C,12
24/06/20 9:01:00 PM,C,11.5
24/06/20 10:01:00 PM,C,11.5
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,11.5
25/06/20 1:01:00 AM,C,11.5
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,13
25/06/20 10:01:00 AM,C,22.5
25/06/20 11:01:00 AM,C,24.5
25/06/20 12:01:00 PM,C,29
25/06/20 1:01:00 PM,C,34
25/06/20 2:01:00 PM,C,34.5
25/06/20 3:01:00 PM,C,33.5
25/06/20 4:01:00 PM,C,32
25/06/20 5:01:00 PM,C,28.5
25/06/20 6:01:00 PM,C,25
25/06/20 7:01:00 PM,C,18.5
25/06/20 8:01:00 PM,C,12.5
25/06/20 9:01:00 PM,C,12
25/06/20 10:01:00 PM,C,11.5
25/06/20 11:01:00 PM,C,11.5
26/06/20 12:01:00 AM,C,11.5
26/06/20 1:01:00 AM,C,11.5
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,12
26/06/20 7:01:00 AM,C,12
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,12.5
26/06/20 10:01:00 AM,C,14.5
26/06/20 11:01:00 AM,C,24.5
26/06/20 12:01:00 PM,C,28
26/06/20 1:01:00 PM,C,24.5
26/06/20 2:01:00 PM,C,20.5
26/06/20 3:01:00 PM,C,19.5
26/06/20 4:01:00 PM,C,21.5
26/06/20 5:01:00 PM,C,19
26/06/20 6:01:00 PM,C,20
26/06/20 7:01:00 PM,C,16.5
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12.5
26/06/20 11:01:00 PM,C,12.5
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12.5
27/06/20 2:01:00 AM,C,12
27/06/20 3:01:00 AM,C,12
27/06/20 4:01:00 AM,C,12.5
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12.5
27/06/20 7:01:00 AM,C,13
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,12.5
27/06/20 11:01:00 AM,C,14
27/06/20 12:01:00 PM,C,16
27/06/20 1:01:00 PM,C,19.5
27/06/20 2:01:00 PM,C,28.5
27/06/20 3:01:00 PM,C,25
27/06/20 4:01:00 PM,C,22.5
27/06/20 5:01:00 PM,C,23
27/06/20 6:01:00 PM,C,19
27/06/20 7:01:00 PM,C,17.5
27/06/20 8:01:00 PM,C,14
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,12
28/06/20 1:01:00 AM,C,12
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,11.5
28/06/20 5:01:00 AM,C,11.5
28/06/20 6:01:00 AM,C,13
28/06/20 7:01:00 AM,C,13.5
28/06/20 8:01:00 AM,C,14
28/06/20 9:01:00 AM,C,18.5
28/06/20 10:01:00 AM,C,16
28/06/20 11:01:00 AM,C,16
28/06/20 12:01:00 PM,C,16
28/06/20 1:01:00 PM,C,25
28/06/20 2:01:00 PM,C,29.5
28/06/20 3:01:00 PM,C,29
28/06/20 4:01:00 PM,C,28.5
28/06/20 5:01:00 PM,C,27
28/06/20 6:01:00 PM,C,22.5
28/06/20 7:01:00 PM,C,18
28/06/20 8:01:00 PM,C,15.5
28/06/20 9:01:00 PM,C,13.5
28/06/20 10:01:00 PM,C,13.5
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13
29/06/20 1:01:00 AM,C,13
29/06/20 2:01:00 AM,C,13
29/06/20 3:01:00 AM,C,12.5
29/06/20 4:01:00 AM,C,12
29/06/20 5:01:00 AM,C,11.5
29/06/20 6:01:00 AM,C,13.5
29/06/20 7:01:00 AM,C,16
29/06/20 8:01:00 AM,C,20.5
29/06/20 9:01:00 AM,C,23
29/06/20 10:01:00 AM,C,25.5
29/06/20 11:01:00 AM,C,27.5
29/06/20 12:01:00 PM,C,17
29/06/20 1:01:00 PM,C,16
29/06/20 2:01:00 PM,C,17.5
29/06/20 3:01:00 PM,C,22.5
29/06/20 4:01:00 PM,C,23
29/06/20 5:01:00 PM,C,23
29/06/20 6:01:00 PM,C,21.5
29/06/20 7:01:00 PM,C,16.5
29/06/20 8:01:00 PM,C,15
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14.5
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,13.5
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,11.5
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14.5
30/06/20 8:01:00 AM,C,15.5
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,22.5
30/06/20 11:01:00 AM,C,20
30/06/20 12:01:00 PM,C,20
30/06/20 1:01:00 PM,C,15.5
30/06/20 2:01:00 PM,C,14
30/06/20 3:01:00 PM,C,14
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14.5
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13.5
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13.5
01/07/20 3:01:00 AM,C,13.5
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13
01/07/20 6:01:00 AM,C,13
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,17
01/07/20 1:01:00 PM,C,15.5
01/07/20 2:01:00 PM,C,13
01/07/20 3:01:00 PM,C,13
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,12.5
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,12.5
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12
02/07/20 7:01:00 AM,C,13
02/07/20 8:01:00 AM,C,16
02/07/20 9:01:00 AM,C,21.5
02/07/20 10:01:00 AM,C,24.5
02/07/20 11:01:00 AM,C,23
02/07/20 12:01:00 PM,C,21
02/07/20 1:01:00 PM,C,26
02/07/20 2:01:00 PM,C,22
02/07/20 3:01:00 PM,C,12.5
