1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0C00000050F95C21
Is Mission Active?  true
Mission Start:  Thu Aug 15 10:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1564
Total Samples:  4558
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
20/08/19 9:06:00 AM,C,13.5
20/08/19 10:06:00 AM,C,13.5
20/08/19 11:06:00 AM,C,18
20/08/19 12:06:00 PM,C,23.5
20/08/19 1:06:00 PM,C,23.5
20/08/19 2:06:00 PM,C,30.5
20/08/19 3:06:00 PM,C,26
20/08/19 4:06:00 PM,C,21.5
20/08/19 5:06:00 PM,C,19.5
20/08/19 6:06:00 PM,C,13.5
20/08/19 7:06:00 PM,C,14
20/08/19 8:06:00 PM,C,13.5
20/08/19 9:06:00 PM,C,14
20/08/19 10:06:00 PM,C,12.5
20/08/19 11:06:00 PM,C,12.5
21/08/19 12:06:00 AM,C,13
21/08/19 1:06:00 AM,C,13.5
21/08/19 2:06:00 AM,C,14
21/08/19 3:06:00 AM,C,14
21/08/19 4:06:00 AM,C,14.5
21/08/19 5:06:00 AM,C,14.5
21/08/19 6:06:00 AM,C,14.5
21/08/19 7:06:00 AM,C,15
21/08/19 8:06:00 AM,C,13
21/08/19 9:06:00 AM,C,13
21/08/19 10:06:00 AM,C,13.5
21/08/19 11:06:00 AM,C,13.5
21/08/19 12:06:00 PM,C,14
21/08/19 1:06:00 PM,C,14.5
21/08/19 2:06:00 PM,C,17.5
21/08/19 3:06:00 PM,C,18
21/08/19 4:06:00 PM,C,17
21/08/19 5:06:00 PM,C,15.5
21/08/19 6:06:00 PM,C,14
21/08/19 7:06:00 PM,C,14
21/08/19 8:06:00 PM,C,14
21/08/19 9:06:00 PM,C,13.5
21/08/19 10:06:00 PM,C,13
21/08/19 11:06:00 PM,C,12.5
22/08/19 12:06:00 AM,C,13
22/08/19 1:06:00 AM,C,12
22/08/19 2:06:00 AM,C,12
22/08/19 3:06:00 AM,C,11.5
22/08/19 4:06:00 AM,C,11.5
22/08/19 5:06:00 AM,C,11.5
22/08/19 6:06:00 AM,C,12
22/08/19 7:06:00 AM,C,15
22/08/19 8:06:00 AM,C,16.5
22/08/19 9:06:00 AM,C,16.5
22/08/19 10:06:00 AM,C,13.5
22/08/19 11:06:00 AM,C,13
22/08/19 12:06:00 PM,C,13
22/08/19 1:06:00 PM,C,13.5
22/08/19 2:06:00 PM,C,19.5
22/08/19 3:06:00 PM,C,20.5
22/08/19 4:06:00 PM,C,17
22/08/19 5:06:00 PM,C,15
22/08/19 6:06:00 PM,C,15
22/08/19 7:06:00 PM,C,15
22/08/19 8:06:00 PM,C,14.5
22/08/19 9:06:00 PM,C,14.5
22/08/19 10:06:00 PM,C,14.5
22/08/19 11:06:00 PM,C,14
23/08/19 12:06:00 AM,C,14
23/08/19 1:06:00 AM,C,13
23/08/19 2:06:00 AM,C,12.5
23/08/19 3:06:00 AM,C,12
23/08/19 4:06:00 AM,C,11.5
23/08/19 5:06:00 AM,C,11.5
23/08/19 6:06:00 AM,C,12.5
23/08/19 7:06:00 AM,C,13
23/08/19 8:06:00 AM,C,13.5
23/08/19 9:06:00 AM,C,14.5
23/08/19 10:06:00 AM,C,15.5
23/08/19 11:06:00 AM,C,15
23/08/19 12:06:00 PM,C,15
23/08/19 1:06:00 PM,C,15
23/08/19 2:06:00 PM,C,15
23/08/19 3:06:00 PM,C,14
23/08/19 4:06:00 PM,C,14
23/08/19 5:06:00 PM,C,14.5
23/08/19 6:06:00 PM,C,14.5
23/08/19 7:06:00 PM,C,14.5
23/08/19 8:06:00 PM,C,14.5
23/08/19 9:06:00 PM,C,14
23/08/19 10:06:00 PM,C,14
23/08/19 11:06:00 PM,C,14
24/08/19 12:06:00 AM,C,14
24/08/19 1:06:00 AM,C,14
24/08/19 2:06:00 AM,C,13.5
24/08/19 3:06:00 AM,C,12.5
24/08/19 4:06:00 AM,C,12
24/08/19 5:06:00 AM,C,12
24/08/19 6:06:00 AM,C,12.5
24/08/19 7:06:00 AM,C,12.5
24/08/19 8:06:00 AM,C,16.5
24/08/19 9:06:00 AM,C,16.5
24/08/19 10:06:00 AM,C,19.5
24/08/19 11:06:00 AM,C,17
24/08/19 12:06:00 PM,C,15.5
24/08/19 1:06:00 PM,C,15
24/08/19 2:06:00 PM,C,15
24/08/19 3:06:00 PM,C,14
24/08/19 4:06:00 PM,C,14.5
24/08/19 5:06:00 PM,C,14.5
24/08/19 6:06:00 PM,C,14
24/08/19 7:06:00 PM,C,14
24/08/19 8:06:00 PM,C,14
24/08/19 9:06:00 PM,C,14
24/08/19 10:06:00 PM,C,14
24/08/19 11:06:00 PM,C,14
25/08/19 12:06:00 AM,C,14
25/08/19 1:06:00 AM,C,14
25/08/19 2:06:00 AM,C,14
25/08/19 3:06:00 AM,C,14
25/08/19 4:06:00 AM,C,13.5
25/08/19 5:06:00 AM,C,13.5
25/08/19 6:06:00 AM,C,12.5
25/08/19 7:06:00 AM,C,12.5
25/08/19 8:06:00 AM,C,17.5
25/08/19 9:06:00 AM,C,21
25/08/19 10:06:00 AM,C,29.5
25/08/19 11:06:00 AM,C,36
25/08/19 12:06:00 PM,C,22.5
25/08/19 1:06:00 PM,C,15
25/08/19 2:06:00 PM,C,14.5
25/08/19 3:06:00 PM,C,13.5
25/08/19 4:06:00 PM,C,14
25/08/19 5:06:00 PM,C,14.5
25/08/19 6:06:00 PM,C,14.5
25/08/19 7:06:00 PM,C,14.5
25/08/19 8:06:00 PM,C,14
25/08/19 9:06:00 PM,C,14
25/08/19 10:06:00 PM,C,14
25/08/19 11:06:00 PM,C,14
26/08/19 12:06:00 AM,C,14
26/08/19 1:06:00 AM,C,14
26/08/19 2:06:00 AM,C,13.5
26/08/19 3:06:00 AM,C,12
26/08/19 4:06:00 AM,C,11
26/08/19 5:06:00 AM,C,11
26/08/19 6:06:00 AM,C,11
26/08/19 7:06:00 AM,C,12.5
26/08/19 8:06:00 AM,C,18
26/08/19 9:06:00 AM,C,19.5
26/08/19 10:06:00 AM,C,25.5
26/08/19 11:06:00 AM,C,29.5
26/08/19 12:06:00 PM,C,29.5
26/08/19 1:06:00 PM,C,17
26/08/19 2:06:00 PM,C,15
26/08/19 3:06:00 PM,C,13.5
26/08/19 4:06:00 PM,C,14.5
26/08/19 5:06:00 PM,C,14.5
26/08/19 6:06:00 PM,C,14
26/08/19 7:06:00 PM,C,14
26/08/19 8:06:00 PM,C,14
26/08/19 9:06:00 PM,C,14.5
26/08/19 10:06:00 PM,C,14.5
26/08/19 11:06:00 PM,C,14
27/08/19 12:06:00 AM,C,14
27/08/19 1:06:00 AM,C,14
27/08/19 2:06:00 AM,C,14
27/08/19 3:06:00 AM,C,14.5
27/08/19 4:06:00 AM,C,12.5
27/08/19 5:06:00 AM,C,12.5
27/08/19 6:06:00 AM,C,12.5
27/08/19 7:06:00 AM,C,14
27/08/19 8:06:00 AM,C,18
27/08/19 9:06:00 AM,C,21.5
27/08/19 10:06:00 AM,C,26.5
27/08/19 11:06:00 AM,C,31.5
27/08/19 12:06:00 PM,C,34.5
27/08/19 1:06:00 PM,C,32
27/08/19 2:06:00 PM,C,16
27/08/19 3:06:00 PM,C,15
27/08/19 4:06:00 PM,C,14.5
27/08/19 5:06:00 PM,C,14
27/08/19 6:06:00 PM,C,14
27/08/19 7:06:00 PM,C,13.5
27/08/19 8:06:00 PM,C,14
27/08/19 9:06:00 PM,C,14.5
27/08/19 10:06:00 PM,C,14.5
27/08/19 11:06:00 PM,C,14.5
28/08/19 12:06:00 AM,C,14.5
28/08/19 1:06:00 AM,C,14.5
28/08/19 2:06:00 AM,C,14.5
28/08/19 3:06:00 AM,C,14.5
28/08/19 4:06:00 AM,C,14.5
28/08/19 5:06:00 AM,C,14
28/08/19 6:06:00 AM,C,13
28/08/19 7:06:00 AM,C,15.5
28/08/19 8:06:00 AM,C,20
28/08/19 9:06:00 AM,C,22.5
28/08/19 10:06:00 AM,C,27.5
28/08/19 11:06:00 AM,C,29
28/08/19 12:06:00 PM,C,32.5
28/08/19 1:06:00 PM,C,33
28/08/19 2:06:00 PM,C,26
28/08/19 3:06:00 PM,C,15
28/08/19 4:06:00 PM,C,14.5
28/08/19 5:06:00 PM,C,13
28/08/19 6:06:00 PM,C,13.5
28/08/19 7:06:00 PM,C,14
28/08/19 8:06:00 PM,C,14
28/08/19 9:06:00 PM,C,14
28/08/19 10:06:00 PM,C,14
28/08/19 11:06:00 PM,C,14
29/08/19 12:06:00 AM,C,14
29/08/19 1:06:00 AM,C,14
29/08/19 2:06:00 AM,C,14
29/08/19 3:06:00 AM,C,14
29/08/19 4:06:00 AM,C,14
29/08/19 5:06:00 AM,C,14
29/08/19 6:06:00 AM,C,14
29/08/19 7:06:00 AM,C,14.5
29/08/19 8:06:00 AM,C,19.5
29/08/19 9:06:00 AM,C,22
29/08/19 10:06:00 AM,C,28.5
29/08/19 11:06:00 AM,C,34.5
29/08/19 12:06:00 PM,C,35.5
29/08/19 1:06:00 PM,C,36
29/08/19 2:06:00 PM,C,35
29/08/19 3:06:00 PM,C,15
29/08/19 4:06:00 PM,C,14
29/08/19 5:06:00 PM,C,14
29/08/19 6:06:00 PM,C,14
29/08/19 7:06:00 PM,C,13
29/08/19 8:06:00 PM,C,13
29/08/19 9:06:00 PM,C,13
29/08/19 10:06:00 PM,C,13
29/08/19 11:06:00 PM,C,13.5
30/08/19 12:06:00 AM,C,13.5
30/08/19 1:06:00 AM,C,14
30/08/19 2:06:00 AM,C,13.5
30/08/19 3:06:00 AM,C,14
30/08/19 4:06:00 AM,C,13.5
30/08/19 5:06:00 AM,C,13.5
30/08/19 6:06:00 AM,C,13
30/08/19 7:06:00 AM,C,13
30/08/19 8:06:00 AM,C,14.5
30/08/19 9:06:00 AM,C,16
30/08/19 10:06:00 AM,C,18
30/08/19 11:06:00 AM,C,19.5
30/08/19 12:06:00 PM,C,20
30/08/19 1:06:00 PM,C,27
30/08/19 2:06:00 PM,C,25.5
30/08/19 3:06:00 PM,C,26
30/08/19 4:06:00 PM,C,13.5
30/08/19 5:06:00 PM,C,13
30/08/19 6:06:00 PM,C,13
30/08/19 7:06:00 PM,C,12.5
30/08/19 8:06:00 PM,C,13
30/08/19 9:06:00 PM,C,13
30/08/19 10:06:00 PM,C,13
30/08/19 11:06:00 PM,C,13
31/08/19 12:06:00 AM,C,13.5
31/08/19 1:06:00 AM,C,13
31/08/19 2:06:00 AM,C,13
31/08/19 3:06:00 AM,C,13
31/08/19 4:06:00 AM,C,12.5
31/08/19 5:06:00 AM,C,13
31/08/19 6:06:00 AM,C,13
31/08/19 7:06:00 AM,C,12.5
31/08/19 8:06:00 AM,C,12.5
31/08/19 9:06:00 AM,C,17
31/08/19 10:06:00 AM,C,17.5
31/08/19 11:06:00 AM,C,24.5
31/08/19 12:06:00 PM,C,28
31/08/19 1:06:00 PM,C,29.5
31/08/19 2:06:00 PM,C,30
31/08/19 3:06:00 PM,C,30.5
31/08/19 4:06:00 PM,C,19
31/08/19 5:06:00 PM,C,13
31/08/19 6:06:00 PM,C,13
31/08/19 7:06:00 PM,C,13
31/08/19 8:06:00 PM,C,12
31/08/19 9:06:00 PM,C,13
31/08/19 10:06:00 PM,C,13
31/08/19 11:06:00 PM,C,13
01/09/19 12:06:00 AM,C,14
01/09/19 1:06:00 AM,C,14
01/09/19 2:06:00 AM,C,14
01/09/19 3:06:00 AM,C,14
01/09/19 4:06:00 AM,C,12.5
01/09/19 5:06:00 AM,C,12
01/09/19 6:06:00 AM,C,12.5
01/09/19 7:06:00 AM,C,12.5
01/09/19 8:06:00 AM,C,12.5
01/09/19 9:06:00 AM,C,13
01/09/19 10:06:00 AM,C,19
01/09/19 11:06:00 AM,C,23.5
01/09/19 12:06:00 PM,C,24.5
01/09/19 1:06:00 PM,C,26
01/09/19 2:06:00 PM,C,30
01/09/19 3:06:00 PM,C,31
01/09/19 4:06:00 PM,C,28
01/09/19 5:06:00 PM,C,13
01/09/19 6:06:00 PM,C,12.5
01/09/19 7:06:00 PM,C,12.5
01/09/19 8:06:00 PM,C,12.5
01/09/19 9:06:00 PM,C,12.5
01/09/19 10:06:00 PM,C,13
01/09/19 11:06:00 PM,C,13
02/09/19 12:06:00 AM,C,13
02/09/19 1:06:00 AM,C,12.5
02/09/19 2:06:00 AM,C,12.5
02/09/19 3:06:00 AM,C,12.5
02/09/19 4:06:00 AM,C,12
02/09/19 5:06:00 AM,C,12
02/09/19 6:06:00 AM,C,12.5
02/09/19 7:06:00 AM,C,12.5
02/09/19 8:06:00 AM,C,13
02/09/19 9:06:00 AM,C,13
02/09/19 10:06:00 AM,C,12.5
02/09/19 11:06:00 AM,C,21
02/09/19 12:06:00 PM,C,26
02/09/19 1:06:00 PM,C,29.5
02/09/19 2:06:00 PM,C,29.5
02/09/19 3:06:00 PM,C,27.5
02/09/19 4:06:00 PM,C,26
02/09/19 5:06:00 PM,C,14.5
02/09/19 6:06:00 PM,C,13
02/09/19 7:06:00 PM,C,13.5
02/09/19 8:06:00 PM,C,12.5
02/09/19 9:06:00 PM,C,12.5
02/09/19 10:06:00 PM,C,13
02/09/19 11:06:00 PM,C,13
03/09/19 12:06:00 AM,C,12.5
03/09/19 1:06:00 AM,C,12.5
03/09/19 2:06:00 AM,C,12.5
03/09/19 3:06:00 AM,C,12
03/09/19 4:06:00 AM,C,12
03/09/19 5:06:00 AM,C,12
03/09/19 6:06:00 AM,C,11.5
03/09/19 7:06:00 AM,C,12.5
03/09/19 8:06:00 AM,C,13
03/09/19 9:06:00 AM,C,13
03/09/19 10:06:00 AM,C,13
03/09/19 11:06:00 AM,C,13.5
03/09/19 12:06:00 PM,C,19.5
03/09/19 1:06:00 PM,C,23.5
03/09/19 2:06:00 PM,C,23.5
03/09/19 3:06:00 PM,C,27.5
03/09/19 4:06:00 PM,C,26
03/09/19 5:06:00 PM,C,16
03/09/19 6:06:00 PM,C,14
03/09/19 7:06:00 PM,C,14
03/09/19 8:06:00 PM,C,13
03/09/19 9:06:00 PM,C,13
03/09/19 10:06:00 PM,C,13
03/09/19 11:06:00 PM,C,13
04/09/19 12:06:00 AM,C,12.5
04/09/19 1:06:00 AM,C,12.5
04/09/19 2:06:00 AM,C,12.5
04/09/19 3:06:00 AM,C,12
04/09/19 4:06:00 AM,C,12
04/09/19 5:06:00 AM,C,12
04/09/19 6:06:00 AM,C,12
04/09/19 7:06:00 AM,C,12
04/09/19 8:06:00 AM,C,13
04/09/19 9:06:00 AM,C,13
04/09/19 10:06:00 AM,C,13
04/09/19 11:06:00 AM,C,13
04/09/19 12:06:00 PM,C,13.5
04/09/19 1:06:00 PM,C,13.5
04/09/19 2:06:00 PM,C,20
04/09/19 3:06:00 PM,C,22
04/09/19 4:06:00 PM,C,18.5
04/09/19 5:06:00 PM,C,15
04/09/19 6:06:00 PM,C,13.5
04/09/19 7:06:00 PM,C,14
04/09/19 8:06:00 PM,C,13.5
04/09/19 9:06:00 PM,C,13.5
04/09/19 10:06:00 PM,C,13
04/09/19 11:06:00 PM,C,12.5
05/09/19 12:06:00 AM,C,12.5
05/09/19 1:06:00 AM,C,11.5
05/09/19 2:06:00 AM,C,11.5
05/09/19 3:06:00 AM,C,11.5
05/09/19 4:06:00 AM,C,11.5
05/09/19 5:06:00 AM,C,11.5
05/09/19 6:06:00 AM,C,13
05/09/19 7:06:00 AM,C,13
05/09/19 8:06:00 AM,C,16.5
05/09/19 9:06:00 AM,C,17.5
05/09/19 10:06:00 AM,C,13.5
05/09/19 11:06:00 AM,C,13.5
05/09/19 12:06:00 PM,C,13.5
05/09/19 1:06:00 PM,C,13.5
05/09/19 2:06:00 PM,C,13.5
05/09/19 3:06:00 PM,C,13.5
05/09/19 4:06:00 PM,C,13.5
05/09/19 5:06:00 PM,C,14
05/09/19 6:06:00 PM,C,14
05/09/19 7:06:00 PM,C,13.5
05/09/19 8:06:00 PM,C,14.5
05/09/19 9:06:00 PM,C,13.5
05/09/19 10:06:00 PM,C,13.5
05/09/19 11:06:00 PM,C,13
06/09/19 12:06:00 AM,C,13.5
06/09/19 1:06:00 AM,C,12.5
06/09/19 2:06:00 AM,C,12
06/09/19 3:06:00 AM,C,12
06/09/19 4:06:00 AM,C,11.5
06/09/19 5:06:00 AM,C,11
06/09/19 6:06:00 AM,C,11
06/09/19 7:06:00 AM,C,11.5
06/09/19 8:06:00 AM,C,17
06/09/19 9:06:00 AM,C,20.5
06/09/19 10:06:00 AM,C,21
06/09/19 11:06:00 AM,C,14
06/09/19 12:06:00 PM,C,13.5
06/09/19 1:06:00 PM,C,13
06/09/19 2:06:00 PM,C,13
06/09/19 3:06:00 PM,C,13
06/09/19 4:06:00 PM,C,13.5
06/09/19 5:06:00 PM,C,13.5
06/09/19 6:06:00 PM,C,13.5
06/09/19 7:06:00 PM,C,14.5
06/09/19 8:06:00 PM,C,14.5
06/09/19 9:06:00 PM,C,14.5
06/09/19 10:06:00 PM,C,14.5
06/09/19 11:06:00 PM,C,14.5
07/09/19 12:06:00 AM,C,14.5
07/09/19 1:06:00 AM,C,14
07/09/19 2:06:00 AM,C,13
07/09/19 3:06:00 AM,C,12.5
07/09/19 4:06:00 AM,C,12.5
07/09/19 5:06:00 AM,C,12.5
07/09/19 6:06:00 AM,C,13
07/09/19 7:06:00 AM,C,12.5
07/09/19 8:06:00 AM,C,13.5
07/09/19 9:06:00 AM,C,15
07/09/19 10:06:00 AM,C,17
07/09/19 11:06:00 AM,C,18.5
07/09/19 12:06:00 PM,C,14
07/09/19 1:06:00 PM,C,14
07/09/19 2:06:00 PM,C,13
07/09/19 3:06:00 PM,C,13.5
07/09/19 4:06:00 PM,C,13.5
07/09/19 5:06:00 PM,C,13.5
07/09/19 6:06:00 PM,C,13.5
07/09/19 7:06:00 PM,C,13.5
07/09/19 8:06:00 PM,C,13.5
07/09/19 9:06:00 PM,C,13.5
07/09/19 10:06:00 PM,C,13.5
07/09/19 11:06:00 PM,C,13.5
08/09/19 12:06:00 AM,C,13.5
08/09/19 1:06:00 AM,C,13.5
08/09/19 2:06:00 AM,C,13.5
08/09/19 3:06:00 AM,C,13.5
08/09/19 4:06:00 AM,C,13.5
08/09/19 5:06:00 AM,C,13.5
08/09/19 6:06:00 AM,C,13
08/09/19 7:06:00 AM,C,13
08/09/19 8:06:00 AM,C,13.5
08/09/19 9:06:00 AM,C,15.5
08/09/19 10:06:00 AM,C,17
08/09/19 11:06:00 AM,C,21
08/09/19 12:06:00 PM,C,14
08/09/19 1:06:00 PM,C,14
08/09/19 2:06:00 PM,C,14
08/09/19 3:06:00 PM,C,13.5
08/09/19 4:06:00 PM,C,13.5
08/09/19 5:06:00 PM,C,13.5
08/09/19 6:06:00 PM,C,13.5
08/09/19 7:06:00 PM,C,13.5
08/09/19 8:06:00 PM,C,13.5
08/09/19 9:06:00 PM,C,13.5
08/09/19 10:06:00 PM,C,13
08/09/19 11:06:00 PM,C,13
09/09/19 12:06:00 AM,C,13
09/09/19 1:06:00 AM,C,13
09/09/19 2:06:00 AM,C,13
09/09/19 3:06:00 AM,C,13
09/09/19 4:06:00 AM,C,13
09/09/19 5:06:00 AM,C,12.5
09/09/19 6:06:00 AM,C,13
09/09/19 7:06:00 AM,C,13
09/09/19 8:06:00 AM,C,14
09/09/19 9:06:00 AM,C,16
09/09/19 10:06:00 AM,C,16.5
09/09/19 11:06:00 AM,C,19
09/09/19 12:06:00 PM,C,21.5
09/09/19 1:06:00 PM,C,19.5
09/09/19 2:06:00 PM,C,13.5
09/09/19 3:06:00 PM,C,13.5
09/09/19 4:06:00 PM,C,12.5
09/09/19 5:06:00 PM,C,13
09/09/19 6:06:00 PM,C,13
09/09/19 7:06:00 PM,C,13
09/09/19 8:06:00 PM,C,13
09/09/19 9:06:00 PM,C,13
09/09/19 10:06:00 PM,C,13
09/09/19 11:06:00 PM,C,13.5
10/09/19 12:06:00 AM,C,13.5
10/09/19 1:06:00 AM,C,13.5
10/09/19 2:06:00 AM,C,13.5
10/09/19 3:06:00 AM,C,13.5
10/09/19 4:06:00 AM,C,13.5
10/09/19 5:06:00 AM,C,13
10/09/19 6:06:00 AM,C,12.5
10/09/19 7:06:00 AM,C,13
10/09/19 8:06:00 AM,C,14
10/09/19 9:06:00 AM,C,15
10/09/19 10:06:00 AM,C,18
10/09/19 11:06:00 AM,C,20.5
10/09/19 12:06:00 PM,C,34.5
10/09/19 1:06:00 PM,C,35
10/09/19 2:06:00 PM,C,15.5
10/09/19 3:06:00 PM,C,13.5
10/09/19 4:06:00 PM,C,13.5
10/09/19 5:06:00 PM,C,12.5
10/09/19 6:06:00 PM,C,13
10/09/19 7:06:00 PM,C,13
10/09/19 8:06:00 PM,C,13
10/09/19 9:06:00 PM,C,12.5
10/09/19 10:06:00 PM,C,13
10/09/19 11:06:00 PM,C,13.5
11/09/19 12:06:00 AM,C,13
11/09/19 1:06:00 AM,C,13
11/09/19 2:06:00 AM,C,12.5
11/09/19 3:06:00 AM,C,13
11/09/19 4:06:00 AM,C,13
11/09/19 5:06:00 AM,C,12.5
11/09/19 6:06:00 AM,C,12
11/09/19 7:06:00 AM,C,12.5
11/09/19 8:06:00 AM,C,14.5
11/09/19 9:06:00 AM,C,17.5
11/09/19 10:06:00 AM,C,21.5
11/09/19 11:06:00 AM,C,29.5
11/09/19 12:06:00 PM,C,27.5
11/09/19 1:06:00 PM,C,28.5
11/09/19 2:06:00 PM,C,19.5
11/09/19 3:06:00 PM,C,13.5
11/09/19 4:06:00 PM,C,13
11/09/19 5:06:00 PM,C,13
11/09/19 6:06:00 PM,C,12
11/09/19 7:06:00 PM,C,12.5
11/09/19 8:06:00 PM,C,12.5
11/09/19 9:06:00 PM,C,12.5
11/09/19 10:06:00 PM,C,12.5
11/09/19 11:06:00 PM,C,13
12/09/19 12:06:00 AM,C,13
12/09/19 1:06:00 AM,C,13
12/09/19 2:06:00 AM,C,13
12/09/19 3:06:00 AM,C,13
12/09/19 4:06:00 AM,C,12.5
12/09/19 5:06:00 AM,C,12.5
12/09/19 6:06:00 AM,C,12.5
12/09/19 7:06:00 AM,C,13
12/09/19 8:06:00 AM,C,13.5
12/09/19 9:06:00 AM,C,15.5
12/09/19 10:06:00 AM,C,17
12/09/19 11:06:00 AM,C,17.5
12/09/19 12:06:00 PM,C,19.5
12/09/19 1:06:00 PM,C,18
