1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D7000000511FD721
Is Mission Active?  true
Mission Start:  Sun Mar 15 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1936
Total Samples:  10025
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
22/03/20 3:01:00 AM,C,8
22/03/20 4:01:00 AM,C,7.5
22/03/20 5:01:00 AM,C,8
22/03/20 6:01:00 AM,C,8
22/03/20 7:01:00 AM,C,8
22/03/20 8:01:00 AM,C,8
22/03/20 9:01:00 AM,C,8
22/03/20 10:01:00 AM,C,8
22/03/20 11:01:00 AM,C,8
22/03/20 12:01:00 PM,C,8
22/03/20 1:01:00 PM,C,8
22/03/20 2:01:00 PM,C,8
22/03/20 3:01:00 PM,C,8
22/03/20 4:01:00 PM,C,8
22/03/20 5:01:00 PM,C,8
22/03/20 6:01:00 PM,C,8
22/03/20 7:01:00 PM,C,8
22/03/20 8:01:00 PM,C,7.5
22/03/20 9:01:00 PM,C,5.5
22/03/20 10:01:00 PM,C,5
22/03/20 11:01:00 PM,C,5.5
23/03/20 12:01:00 AM,C,5.5
23/03/20 1:01:00 AM,C,5
23/03/20 2:01:00 AM,C,7
23/03/20 3:01:00 AM,C,8
23/03/20 4:01:00 AM,C,8
23/03/20 5:01:00 AM,C,8
23/03/20 6:01:00 AM,C,8
23/03/20 7:01:00 AM,C,8
23/03/20 8:01:00 AM,C,8
23/03/20 9:01:00 AM,C,8
23/03/20 10:01:00 AM,C,8
23/03/20 11:01:00 AM,C,8.5
23/03/20 12:01:00 PM,C,9
23/03/20 1:01:00 PM,C,8.5
23/03/20 2:01:00 PM,C,8.5
23/03/20 3:01:00 PM,C,8.5
23/03/20 4:01:00 PM,C,8
23/03/20 5:01:00 PM,C,8
23/03/20 6:01:00 PM,C,8
23/03/20 7:01:00 PM,C,8
23/03/20 8:01:00 PM,C,8
23/03/20 9:01:00 PM,C,8
23/03/20 10:01:00 PM,C,6
23/03/20 11:01:00 PM,C,5.5
24/03/20 12:01:00 AM,C,5
24/03/20 1:01:00 AM,C,3
24/03/20 2:01:00 AM,C,3
24/03/20 3:01:00 AM,C,7.5
24/03/20 4:01:00 AM,C,8
24/03/20 5:01:00 AM,C,8
24/03/20 6:01:00 AM,C,8
24/03/20 7:01:00 AM,C,8
24/03/20 8:01:00 AM,C,8
24/03/20 9:01:00 AM,C,8
24/03/20 10:01:00 AM,C,8
24/03/20 11:01:00 AM,C,10
24/03/20 12:01:00 PM,C,11.5
24/03/20 1:01:00 PM,C,10.5
24/03/20 2:01:00 PM,C,11.5
24/03/20 3:01:00 PM,C,8.5
24/03/20 4:01:00 PM,C,8.5
24/03/20 5:01:00 PM,C,8.5
24/03/20 6:01:00 PM,C,8
24/03/20 7:01:00 PM,C,8
24/03/20 8:01:00 PM,C,8
24/03/20 9:01:00 PM,C,8
24/03/20 10:01:00 PM,C,7
24/03/20 11:01:00 PM,C,3.5
25/03/20 12:01:00 AM,C,3.5
25/03/20 1:01:00 AM,C,2
25/03/20 2:01:00 AM,C,2
25/03/20 3:01:00 AM,C,6
25/03/20 4:01:00 AM,C,8
25/03/20 5:01:00 AM,C,8
25/03/20 6:01:00 AM,C,8
25/03/20 7:01:00 AM,C,8
25/03/20 8:01:00 AM,C,8
25/03/20 9:01:00 AM,C,8
25/03/20 10:01:00 AM,C,8
25/03/20 11:01:00 AM,C,9.5
25/03/20 12:01:00 PM,C,23
25/03/20 1:01:00 PM,C,25
25/03/20 2:01:00 PM,C,23
25/03/20 3:01:00 PM,C,17
25/03/20 4:01:00 PM,C,8.5
25/03/20 5:01:00 PM,C,9
25/03/20 6:01:00 PM,C,8.5
25/03/20 7:01:00 PM,C,8.5
25/03/20 8:01:00 PM,C,8
25/03/20 9:01:00 PM,C,8
25/03/20 10:01:00 PM,C,8
25/03/20 11:01:00 PM,C,6
26/03/20 12:01:00 AM,C,3
26/03/20 1:01:00 AM,C,2.5
26/03/20 2:01:00 AM,C,2
26/03/20 3:01:00 AM,C,7.5
26/03/20 4:01:00 AM,C,8
26/03/20 5:01:00 AM,C,8
26/03/20 6:01:00 AM,C,8
26/03/20 7:01:00 AM,C,8
26/03/20 8:01:00 AM,C,8
26/03/20 9:01:00 AM,C,8
26/03/20 10:01:00 AM,C,8
26/03/20 11:01:00 AM,C,9.5
26/03/20 12:01:00 PM,C,9.5
26/03/20 1:01:00 PM,C,11
26/03/20 2:01:00 PM,C,9.5
26/03/20 3:01:00 PM,C,9.5
26/03/20 4:01:00 PM,C,8.5
26/03/20 5:01:00 PM,C,8
26/03/20 6:01:00 PM,C,8
26/03/20 7:01:00 PM,C,8
26/03/20 8:01:00 PM,C,8
26/03/20 9:01:00 PM,C,8
26/03/20 10:01:00 PM,C,8
26/03/20 11:01:00 PM,C,8
27/03/20 12:01:00 AM,C,8
27/03/20 1:01:00 AM,C,7
27/03/20 2:01:00 AM,C,7.5
27/03/20 3:01:00 AM,C,8
27/03/20 4:01:00 AM,C,8
27/03/20 5:01:00 AM,C,8
27/03/20 6:01:00 AM,C,8
27/03/20 7:01:00 AM,C,8
27/03/20 8:01:00 AM,C,8
27/03/20 9:01:00 AM,C,8
27/03/20 10:01:00 AM,C,8
27/03/20 11:01:00 AM,C,8.5
27/03/20 12:01:00 PM,C,10.5
27/03/20 1:01:00 PM,C,11
27/03/20 2:01:00 PM,C,11.5
27/03/20 3:01:00 PM,C,12.5
27/03/20 4:01:00 PM,C,10.5
27/03/20 5:01:00 PM,C,9
27/03/20 6:01:00 PM,C,8
27/03/20 7:01:00 PM,C,8
27/03/20 8:01:00 PM,C,8
27/03/20 9:01:00 PM,C,8
27/03/20 10:01:00 PM,C,8
27/03/20 11:01:00 PM,C,8
28/03/20 12:01:00 AM,C,8
28/03/20 1:01:00 AM,C,8
28/03/20 2:01:00 AM,C,8
28/03/20 3:01:00 AM,C,8
28/03/20 4:01:00 AM,C,8
28/03/20 5:01:00 AM,C,8
28/03/20 6:01:00 AM,C,8
28/03/20 7:01:00 AM,C,8
28/03/20 8:01:00 AM,C,8
28/03/20 9:01:00 AM,C,8
28/03/20 10:01:00 AM,C,8
28/03/20 11:01:00 AM,C,8
28/03/20 12:01:00 PM,C,8.5
28/03/20 1:01:00 PM,C,10
28/03/20 2:01:00 PM,C,10
28/03/20 3:01:00 PM,C,10
28/03/20 4:01:00 PM,C,9.5
28/03/20 5:01:00 PM,C,8.5
28/03/20 6:01:00 PM,C,8
28/03/20 7:01:00 PM,C,8
28/03/20 8:01:00 PM,C,8
28/03/20 9:01:00 PM,C,8
28/03/20 10:01:00 PM,C,8
28/03/20 11:01:00 PM,C,8
29/03/20 12:01:00 AM,C,8
29/03/20 1:01:00 AM,C,8
29/03/20 2:01:00 AM,C,8
29/03/20 3:01:00 AM,C,8
29/03/20 4:01:00 AM,C,8
29/03/20 5:01:00 AM,C,8
29/03/20 6:01:00 AM,C,8
29/03/20 7:01:00 AM,C,8
29/03/20 8:01:00 AM,C,8
29/03/20 9:01:00 AM,C,8
29/03/20 10:01:00 AM,C,8.5
29/03/20 11:01:00 AM,C,8.5
29/03/20 12:01:00 PM,C,13
29/03/20 1:01:00 PM,C,20.5
29/03/20 2:01:00 PM,C,21
29/03/20 3:01:00 PM,C,21
29/03/20 4:01:00 PM,C,15.5
29/03/20 5:01:00 PM,C,11.5
29/03/20 6:01:00 PM,C,8.5
29/03/20 7:01:00 PM,C,8.5
29/03/20 8:01:00 PM,C,8.5
29/03/20 9:01:00 PM,C,8.5
29/03/20 10:01:00 PM,C,8
29/03/20 11:01:00 PM,C,8
30/03/20 12:01:00 AM,C,8
30/03/20 1:01:00 AM,C,8
30/03/20 2:01:00 AM,C,8
30/03/20 3:01:00 AM,C,8
30/03/20 4:01:00 AM,C,8
30/03/20 5:01:00 AM,C,8
30/03/20 6:01:00 AM,C,8
30/03/20 7:01:00 AM,C,8
30/03/20 8:01:00 AM,C,8
30/03/20 9:01:00 AM,C,8
30/03/20 10:01:00 AM,C,8
30/03/20 11:01:00 AM,C,8.5
30/03/20 12:01:00 PM,C,8.5
30/03/20 1:01:00 PM,C,8.5
30/03/20 2:01:00 PM,C,8.5
30/03/20 3:01:00 PM,C,12.5
30/03/20 4:01:00 PM,C,12.5
30/03/20 5:01:00 PM,C,10.5
30/03/20 6:01:00 PM,C,8
30/03/20 7:01:00 PM,C,6.5
30/03/20 8:01:00 PM,C,8
30/03/20 9:01:00 PM,C,8
30/03/20 10:01:00 PM,C,8
30/03/20 11:01:00 PM,C,8
31/03/20 12:01:00 AM,C,8
31/03/20 1:01:00 AM,C,8
31/03/20 2:01:00 AM,C,8
31/03/20 3:01:00 AM,C,8
31/03/20 4:01:00 AM,C,8
31/03/20 5:01:00 AM,C,8
31/03/20 6:01:00 AM,C,8
31/03/20 7:01:00 AM,C,8
31/03/20 8:01:00 AM,C,8
31/03/20 9:01:00 AM,C,8
31/03/20 10:01:00 AM,C,8.5
31/03/20 11:01:00 AM,C,8.5
31/03/20 12:01:00 PM,C,9
31/03/20 1:01:00 PM,C,11.5
31/03/20 2:01:00 PM,C,18
31/03/20 3:01:00 PM,C,11
31/03/20 4:01:00 PM,C,11.5
31/03/20 5:01:00 PM,C,12
31/03/20 6:01:00 PM,C,9.5
31/03/20 7:01:00 PM,C,7
31/03/20 8:01:00 PM,C,4.5
31/03/20 9:01:00 PM,C,8
31/03/20 10:01:00 PM,C,8
31/03/20 11:01:00 PM,C,8
01/04/20 12:01:00 AM,C,8
01/04/20 1:01:00 AM,C,8
01/04/20 2:01:00 AM,C,8
01/04/20 3:01:00 AM,C,8
01/04/20 4:01:00 AM,C,8
01/04/20 5:01:00 AM,C,8
01/04/20 6:01:00 AM,C,8
01/04/20 7:01:00 AM,C,8
01/04/20 8:01:00 AM,C,8
01/04/20 9:01:00 AM,C,8
01/04/20 10:01:00 AM,C,8.5
01/04/20 11:01:00 AM,C,8.5
01/04/20 12:01:00 PM,C,8.5
01/04/20 1:01:00 PM,C,9
01/04/20 2:01:00 PM,C,20.5
01/04/20 3:01:00 PM,C,22
01/04/20 4:01:00 PM,C,19
01/04/20 5:01:00 PM,C,16.5
01/04/20 6:01:00 PM,C,9.5
01/04/20 7:01:00 PM,C,6.5
01/04/20 8:01:00 PM,C,4.5
01/04/20 9:01:00 PM,C,4
01/04/20 10:01:00 PM,C,8
01/04/20 11:01:00 PM,C,8
02/04/20 12:01:00 AM,C,8
02/04/20 1:01:00 AM,C,8
02/04/20 2:01:00 AM,C,8
02/04/20 3:01:00 AM,C,8
02/04/20 4:01:00 AM,C,8
02/04/20 5:01:00 AM,C,8
02/04/20 6:01:00 AM,C,8
02/04/20 7:01:00 AM,C,8
02/04/20 8:01:00 AM,C,8
02/04/20 9:01:00 AM,C,8.5
02/04/20 10:01:00 AM,C,8.5
02/04/20 11:01:00 AM,C,8.5
02/04/20 12:01:00 PM,C,8.5
02/04/20 1:01:00 PM,C,8.5
02/04/20 2:01:00 PM,C,9
02/04/20 3:01:00 PM,C,10
02/04/20 4:01:00 PM,C,9
02/04/20 5:01:00 PM,C,11.5
02/04/20 6:01:00 PM,C,10.5
02/04/20 7:01:00 PM,C,8.5
02/04/20 8:01:00 PM,C,6.5
02/04/20 9:01:00 PM,C,4.5
02/04/20 10:01:00 PM,C,2.5
02/04/20 11:01:00 PM,C,6
03/04/20 12:01:00 AM,C,8
03/04/20 1:01:00 AM,C,8
03/04/20 2:01:00 AM,C,8
03/04/20 3:01:00 AM,C,8
03/04/20 4:01:00 AM,C,8
03/04/20 5:01:00 AM,C,8
03/04/20 6:01:00 AM,C,8
03/04/20 7:01:00 AM,C,8
03/04/20 8:01:00 AM,C,8
03/04/20 9:01:00 AM,C,8
03/04/20 10:01:00 AM,C,8
03/04/20 11:01:00 AM,C,8.5
03/04/20 12:01:00 PM,C,8.5
03/04/20 1:01:00 PM,C,8.5
03/04/20 2:01:00 PM,C,8.5
03/04/20 3:01:00 PM,C,8.5
03/04/20 4:01:00 PM,C,13
03/04/20 5:01:00 PM,C,9.5
03/04/20 6:01:00 PM,C,7.5
03/04/20 7:01:00 PM,C,5.5
03/04/20 8:01:00 PM,C,5.5
03/04/20 9:01:00 PM,C,5
03/04/20 10:01:00 PM,C,4
03/04/20 11:01:00 PM,C,3.5
04/04/20 12:01:00 AM,C,8
04/04/20 1:01:00 AM,C,8
04/04/20 2:01:00 AM,C,8
04/04/20 3:01:00 AM,C,8
04/04/20 4:01:00 AM,C,8
04/04/20 5:01:00 AM,C,8
04/04/20 6:01:00 AM,C,8
04/04/20 7:01:00 AM,C,8
04/04/20 8:01:00 AM,C,8
04/04/20 9:01:00 AM,C,8
04/04/20 10:01:00 AM,C,8
04/04/20 11:01:00 AM,C,8.5
04/04/20 12:01:00 PM,C,8.5
04/04/20 1:01:00 PM,C,8.5
04/04/20 2:01:00 PM,C,8.5
04/04/20 3:01:00 PM,C,8.5
04/04/20 4:01:00 PM,C,8.5
04/04/20 5:01:00 PM,C,9
04/04/20 6:01:00 PM,C,8.5
04/04/20 7:01:00 PM,C,5.5
04/04/20 8:01:00 PM,C,4.5
04/04/20 9:01:00 PM,C,4
04/04/20 10:01:00 PM,C,4
04/04/20 11:01:00 PM,C,4
05/04/20 12:01:00 AM,C,4
05/04/20 1:01:00 AM,C,8
05/04/20 2:01:00 AM,C,8
05/04/20 3:01:00 AM,C,8
05/04/20 4:01:00 AM,C,8
05/04/20 5:01:00 AM,C,8
05/04/20 6:01:00 AM,C,8
05/04/20 7:01:00 AM,C,8
05/04/20 8:01:00 AM,C,8
05/04/20 9:01:00 AM,C,8
05/04/20 10:01:00 AM,C,8
05/04/20 11:01:00 AM,C,8
05/04/20 12:01:00 PM,C,8.5
05/04/20 1:01:00 PM,C,8.5
05/04/20 2:01:00 PM,C,9
05/04/20 3:01:00 PM,C,8.5
05/04/20 4:01:00 PM,C,8.5
05/04/20 5:01:00 PM,C,8.5
05/04/20 6:01:00 PM,C,8.5
05/04/20 7:01:00 PM,C,5
05/04/20 8:01:00 PM,C,3.5
05/04/20 9:01:00 PM,C,2.5
05/04/20 10:01:00 PM,C,2
05/04/20 11:01:00 PM,C,2
06/04/20 12:01:00 AM,C,1
06/04/20 1:01:00 AM,C,0.5
06/04/20 2:01:00 AM,C,8
06/04/20 3:01:00 AM,C,8
06/04/20 4:01:00 AM,C,8
06/04/20 5:01:00 AM,C,8
06/04/20 6:01:00 AM,C,8
06/04/20 7:01:00 AM,C,8
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,9.5
06/04/20 10:01:00 AM,C,13
06/04/20 11:01:00 AM,C,23.5
06/04/20 12:01:00 PM,C,22
06/04/20 1:01:00 PM,C,9.5
06/04/20 2:01:00 PM,C,9.5
06/04/20 3:01:00 PM,C,9
06/04/20 4:01:00 PM,C,9
06/04/20 5:01:00 PM,C,9
06/04/20 6:01:00 PM,C,8.5
06/04/20 7:01:00 PM,C,8.5
06/04/20 8:01:00 PM,C,6
06/04/20 9:01:00 PM,C,5
06/04/20 10:01:00 PM,C,4
06/04/20 11:01:00 PM,C,3.5
07/04/20 12:01:00 AM,C,3
07/04/20 1:01:00 AM,C,2.5
07/04/20 2:01:00 AM,C,8
07/04/20 3:01:00 AM,C,8
07/04/20 4:01:00 AM,C,8
07/04/20 5:01:00 AM,C,8
07/04/20 6:01:00 AM,C,8
07/04/20 7:01:00 AM,C,8
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,12.5
07/04/20 10:01:00 AM,C,15
07/04/20 11:01:00 AM,C,24.5
07/04/20 12:01:00 PM,C,33
07/04/20 1:01:00 PM,C,28
07/04/20 2:01:00 PM,C,14
07/04/20 3:01:00 PM,C,9
07/04/20 4:01:00 PM,C,9
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,8.5
07/04/20 7:01:00 PM,C,8.5
07/04/20 8:01:00 PM,C,8.5
07/04/20 9:01:00 PM,C,5.5
07/04/20 10:01:00 PM,C,4
07/04/20 11:01:00 PM,C,3.5
08/04/20 12:01:00 AM,C,3
08/04/20 1:01:00 AM,C,3
08/04/20 2:01:00 AM,C,2.5
08/04/20 3:01:00 AM,C,8.5
08/04/20 4:01:00 AM,C,8
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,8.5
08/04/20 8:01:00 AM,C,8.5
08/04/20 9:01:00 AM,C,11
08/04/20 10:01:00 AM,C,14.5
08/04/20 11:01:00 AM,C,24
08/04/20 12:01:00 PM,C,29
08/04/20 1:01:00 PM,C,30
08/04/20 2:01:00 PM,C,31
08/04/20 3:01:00 PM,C,26.5
08/04/20 4:01:00 PM,C,9.5
08/04/20 5:01:00 PM,C,9.5
08/04/20 6:01:00 PM,C,8.5
08/04/20 7:01:00 PM,C,9
08/04/20 8:01:00 PM,C,8.5
08/04/20 9:01:00 PM,C,8.5
08/04/20 10:01:00 PM,C,7
08/04/20 11:01:00 PM,C,6
09/04/20 12:01:00 AM,C,4.5
09/04/20 1:01:00 AM,C,4
09/04/20 2:01:00 AM,C,3.5
09/04/20 3:01:00 AM,C,8.5
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,8.5
09/04/20 6:01:00 AM,C,8.5
09/04/20 7:01:00 AM,C,8.5
09/04/20 8:01:00 AM,C,8.5
09/04/20 9:01:00 AM,C,9
09/04/20 10:01:00 AM,C,12.5
09/04/20 11:01:00 AM,C,24
09/04/20 12:01:00 PM,C,28.5
09/04/20 1:01:00 PM,C,32
09/04/20 2:01:00 PM,C,33.5
09/04/20 3:01:00 PM,C,35
09/04/20 4:01:00 PM,C,25
09/04/20 5:01:00 PM,C,9.5
09/04/20 6:01:00 PM,C,9
09/04/20 7:01:00 PM,C,9
09/04/20 8:01:00 PM,C,8.5
09/04/20 9:01:00 PM,C,8.5
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,8.5
10/04/20 12:01:00 AM,C,7.5
10/04/20 1:01:00 AM,C,6
10/04/20 2:01:00 AM,C,7.5
10/04/20 3:01:00 AM,C,8.5
10/04/20 4:01:00 AM,C,8.5
10/04/20 5:01:00 AM,C,8.5
10/04/20 6:01:00 AM,C,8.5
10/04/20 7:01:00 AM,C,8.5
10/04/20 8:01:00 AM,C,8.5
10/04/20 9:01:00 AM,C,9
10/04/20 10:01:00 AM,C,13
10/04/20 11:01:00 AM,C,24.5
10/04/20 12:01:00 PM,C,27
10/04/20 1:01:00 PM,C,30
10/04/20 2:01:00 PM,C,27.5
10/04/20 3:01:00 PM,C,28
10/04/20 4:01:00 PM,C,25
10/04/20 5:01:00 PM,C,20.5
10/04/20 6:01:00 PM,C,9
10/04/20 7:01:00 PM,C,9
10/04/20 8:01:00 PM,C,9
10/04/20 9:01:00 PM,C,8.5
10/04/20 10:01:00 PM,C,8.5
10/04/20 11:01:00 PM,C,8.5
11/04/20 12:01:00 AM,C,8.5
11/04/20 1:01:00 AM,C,8.5
11/04/20 2:01:00 AM,C,8.5
11/04/20 3:01:00 AM,C,8.5
11/04/20 4:01:00 AM,C,8.5
11/04/20 5:01:00 AM,C,8.5
11/04/20 6:01:00 AM,C,8.5
11/04/20 7:01:00 AM,C,8.5
11/04/20 8:01:00 AM,C,8.5
11/04/20 9:01:00 AM,C,8.5
11/04/20 10:01:00 AM,C,8.5
11/04/20 11:01:00 AM,C,22
11/04/20 12:01:00 PM,C,28.5
11/04/20 1:01:00 PM,C,32
11/04/20 2:01:00 PM,C,34.5
11/04/20 3:01:00 PM,C,31
11/04/20 4:01:00 PM,C,30.5
11/04/20 5:01:00 PM,C,27.5
11/04/20 6:01:00 PM,C,17
11/04/20 7:01:00 PM,C,9
11/04/20 8:01:00 PM,C,9
11/04/20 9:01:00 PM,C,9
11/04/20 10:01:00 PM,C,9
11/04/20 11:01:00 PM,C,9
12/04/20 12:01:00 AM,C,9
12/04/20 1:01:00 AM,C,9
12/04/20 2:01:00 AM,C,8.5
12/04/20 3:01:00 AM,C,8.5
12/04/20 4:01:00 AM,C,8.5
12/04/20 5:01:00 AM,C,8.5
12/04/20 6:01:00 AM,C,8.5
12/04/20 7:01:00 AM,C,8.5
12/04/20 8:01:00 AM,C,8.5
12/04/20 9:01:00 AM,C,9
12/04/20 10:01:00 AM,C,9
12/04/20 11:01:00 AM,C,14
12/04/20 12:01:00 PM,C,30
12/04/20 1:01:00 PM,C,34.5
12/04/20 2:01:00 PM,C,33.5
12/04/20 3:01:00 PM,C,29
12/04/20 4:01:00 PM,C,26.5
12/04/20 5:01:00 PM,C,23
12/04/20 6:01:00 PM,C,16.5
12/04/20 7:01:00 PM,C,11
12/04/20 8:01:00 PM,C,9
12/04/20 9:01:00 PM,C,9
12/04/20 10:01:00 PM,C,9
12/04/20 11:01:00 PM,C,9
13/04/20 12:01:00 AM,C,9
13/04/20 1:01:00 AM,C,9
