1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9300000050F99C21
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1318
Total Samples:  1318
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
14/04/19 11:01:00 PM,C,6
15/04/19 12:01:00 AM,C,8.5
15/04/19 1:01:00 AM,C,8.5
15/04/19 2:01:00 AM,C,8.5
15/04/19 3:01:00 AM,C,8.5
15/04/19 4:01:00 AM,C,8.5
15/04/19 5:01:00 AM,C,8.5
15/04/19 6:01:00 AM,C,8.5
15/04/19 7:01:00 AM,C,8.5
15/04/19 8:01:00 AM,C,8.5
15/04/19 9:01:00 AM,C,9
15/04/19 10:01:00 AM,C,9
15/04/19 11:01:00 AM,C,9
15/04/19 12:01:00 PM,C,9.5
15/04/19 1:01:00 PM,C,9.5
15/04/19 2:01:00 PM,C,9.5
15/04/19 3:01:00 PM,C,9.5
15/04/19 4:01:00 PM,C,9.5
15/04/19 5:01:00 PM,C,9.5
15/04/19 6:01:00 PM,C,10.5
15/04/19 7:01:00 PM,C,9
15/04/19 8:01:00 PM,C,7
15/04/19 9:01:00 PM,C,6
15/04/19 10:01:00 PM,C,5.5
15/04/19 11:01:00 PM,C,4.5
16/04/19 12:01:00 AM,C,3.5
16/04/19 1:01:00 AM,C,8.5
16/04/19 2:01:00 AM,C,8.5
16/04/19 3:01:00 AM,C,8.5
16/04/19 4:01:00 AM,C,9
16/04/19 5:01:00 AM,C,9
16/04/19 6:01:00 AM,C,9
16/04/19 7:01:00 AM,C,9
16/04/19 8:01:00 AM,C,9
16/04/19 9:01:00 AM,C,9.5
16/04/19 10:01:00 AM,C,9
16/04/19 11:01:00 AM,C,10
16/04/19 12:01:00 PM,C,9.5
16/04/19 1:01:00 PM,C,9.5
16/04/19 2:01:00 PM,C,9.5
16/04/19 3:01:00 PM,C,9.5
16/04/19 4:01:00 PM,C,9
16/04/19 5:01:00 PM,C,9
16/04/19 6:01:00 PM,C,9
16/04/19 7:01:00 PM,C,8.5
16/04/19 8:01:00 PM,C,8.5
16/04/19 9:01:00 PM,C,8.5
16/04/19 10:01:00 PM,C,8
16/04/19 11:01:00 PM,C,8
17/04/19 12:01:00 AM,C,7.5
17/04/19 1:01:00 AM,C,9
17/04/19 2:01:00 AM,C,8.5
17/04/19 3:01:00 AM,C,9
17/04/19 4:01:00 AM,C,9
17/04/19 5:01:00 AM,C,9
17/04/19 6:01:00 AM,C,9
17/04/19 7:01:00 AM,C,9
17/04/19 8:01:00 AM,C,9
17/04/19 9:01:00 AM,C,9.5
17/04/19 10:01:00 AM,C,10
17/04/19 11:01:00 AM,C,12
17/04/19 12:01:00 PM,C,11
17/04/19 1:01:00 PM,C,11.5
17/04/19 2:01:00 PM,C,9
17/04/19 3:01:00 PM,C,9
17/04/19 4:01:00 PM,C,9
17/04/19 5:01:00 PM,C,9
17/04/19 6:01:00 PM,C,9
17/04/19 7:01:00 PM,C,9
17/04/19 8:01:00 PM,C,9
17/04/19 9:01:00 PM,C,9
17/04/19 10:01:00 PM,C,9
17/04/19 11:01:00 PM,C,9.5
18/04/19 12:01:00 AM,C,9.5
18/04/19 1:01:00 AM,C,9.5
18/04/19 2:01:00 AM,C,9
18/04/19 3:01:00 AM,C,9
18/04/19 4:01:00 AM,C,9
18/04/19 5:01:00 AM,C,9
18/04/19 6:01:00 AM,C,9
18/04/19 7:01:00 AM,C,9
18/04/19 8:01:00 AM,C,9
18/04/19 9:01:00 AM,C,9.5
18/04/19 10:01:00 AM,C,10
18/04/19 11:01:00 AM,C,10
18/04/19 12:01:00 PM,C,10.5
18/04/19 1:01:00 PM,C,10.5
18/04/19 2:01:00 PM,C,11
18/04/19 3:01:00 PM,C,9
18/04/19 4:01:00 PM,C,9
18/04/19 5:01:00 PM,C,9
18/04/19 6:01:00 PM,C,9
18/04/19 7:01:00 PM,C,9
18/04/19 8:01:00 PM,C,9
18/04/19 9:01:00 PM,C,9
18/04/19 10:01:00 PM,C,9
18/04/19 11:01:00 PM,C,9
19/04/19 12:01:00 AM,C,9.5
19/04/19 1:01:00 AM,C,9.5
19/04/19 2:01:00 AM,C,9
19/04/19 3:01:00 AM,C,9
19/04/19 4:01:00 AM,C,9
19/04/19 5:01:00 AM,C,9
19/04/19 6:01:00 AM,C,9
19/04/19 7:01:00 AM,C,9
19/04/19 8:01:00 AM,C,9
19/04/19 9:01:00 AM,C,10
19/04/19 10:01:00 AM,C,14
19/04/19 11:01:00 AM,C,15
19/04/19 12:01:00 PM,C,16
19/04/19 1:01:00 PM,C,22.5
19/04/19 2:01:00 PM,C,13.5
19/04/19 3:01:00 PM,C,11.5
19/04/19 4:01:00 PM,C,9
19/04/19 5:01:00 PM,C,9
19/04/19 6:01:00 PM,C,9
19/04/19 7:01:00 PM,C,9
19/04/19 8:01:00 PM,C,9
19/04/19 9:01:00 PM,C,9
19/04/19 10:01:00 PM,C,9
19/04/19 11:01:00 PM,C,7
20/04/19 12:01:00 AM,C,6
20/04/19 1:01:00 AM,C,5.5
20/04/19 2:01:00 AM,C,9
20/04/19 3:01:00 AM,C,9
20/04/19 4:01:00 AM,C,9
20/04/19 5:01:00 AM,C,9
20/04/19 6:01:00 AM,C,9
20/04/19 7:01:00 AM,C,9
20/04/19 8:01:00 AM,C,9
20/04/19 9:01:00 AM,C,9
20/04/19 10:01:00 AM,C,12.5
20/04/19 11:01:00 AM,C,17.5
20/04/19 12:01:00 PM,C,19.5
20/04/19 1:01:00 PM,C,20
20/04/19 2:01:00 PM,C,21
20/04/19 3:01:00 PM,C,21.5
20/04/19 4:01:00 PM,C,19
20/04/19 5:01:00 PM,C,9
20/04/19 6:01:00 PM,C,9
20/04/19 7:01:00 PM,C,9
20/04/19 8:01:00 PM,C,9
20/04/19 9:01:00 PM,C,9
20/04/19 10:01:00 PM,C,9
20/04/19 11:01:00 PM,C,9
21/04/19 12:01:00 AM,C,9
21/04/19 1:01:00 AM,C,9
21/04/19 2:01:00 AM,C,9
21/04/19 3:01:00 AM,C,9
21/04/19 4:01:00 AM,C,9
21/04/19 5:01:00 AM,C,9
21/04/19 6:01:00 AM,C,9
21/04/19 7:01:00 AM,C,9
21/04/19 8:01:00 AM,C,9
21/04/19 9:01:00 AM,C,9
21/04/19 10:01:00 AM,C,11.5
21/04/19 11:01:00 AM,C,18.5
21/04/19 12:01:00 PM,C,20
21/04/19 1:01:00 PM,C,22
21/04/19 2:01:00 PM,C,17.5
21/04/19 3:01:00 PM,C,18
21/04/19 4:01:00 PM,C,15.5
21/04/19 5:01:00 PM,C,9.5
21/04/19 6:01:00 PM,C,9.5
21/04/19 7:01:00 PM,C,9
21/04/19 8:01:00 PM,C,9
21/04/19 9:01:00 PM,C,9
21/04/19 10:01:00 PM,C,9
21/04/19 11:01:00 PM,C,9
22/04/19 12:01:00 AM,C,9
22/04/19 1:01:00 AM,C,9
22/04/19 2:01:00 AM,C,9
22/04/19 3:01:00 AM,C,9
22/04/19 4:01:00 AM,C,9
22/04/19 5:01:00 AM,C,9
22/04/19 6:01:00 AM,C,9
22/04/19 7:01:00 AM,C,9
22/04/19 8:01:00 AM,C,9
22/04/19 9:01:00 AM,C,9
22/04/19 10:01:00 AM,C,9
22/04/19 11:01:00 AM,C,9
22/04/19 12:01:00 PM,C,9.5
22/04/19 1:01:00 PM,C,10
22/04/19 2:01:00 PM,C,11.5
22/04/19 3:01:00 PM,C,14
22/04/19 4:01:00 PM,C,13.5
22/04/19 5:01:00 PM,C,11.5
22/04/19 6:01:00 PM,C,9
22/04/19 7:01:00 PM,C,9
22/04/19 8:01:00 PM,C,9
22/04/19 9:01:00 PM,C,9
22/04/19 10:01:00 PM,C,9
22/04/19 11:01:00 PM,C,9
23/04/19 12:01:00 AM,C,9
23/04/19 1:01:00 AM,C,9
23/04/19 2:01:00 AM,C,9
23/04/19 3:01:00 AM,C,9
23/04/19 4:01:00 AM,C,9
23/04/19 5:01:00 AM,C,9
23/04/19 6:01:00 AM,C,9
23/04/19 7:01:00 AM,C,9
23/04/19 8:01:00 AM,C,9
23/04/19 9:01:00 AM,C,9
23/04/19 10:01:00 AM,C,9.5
23/04/19 11:01:00 AM,C,15
23/04/19 12:01:00 PM,C,20.5
23/04/19 1:01:00 PM,C,17
23/04/19 2:01:00 PM,C,18.5
23/04/19 3:01:00 PM,C,21
23/04/19 4:01:00 PM,C,20.5
23/04/19 5:01:00 PM,C,17.5
23/04/19 6:01:00 PM,C,12
23/04/19 7:01:00 PM,C,10.5
23/04/19 8:01:00 PM,C,9
23/04/19 9:01:00 PM,C,9
23/04/19 10:01:00 PM,C,9
23/04/19 11:01:00 PM,C,9
24/04/19 12:01:00 AM,C,9
24/04/19 1:01:00 AM,C,9
24/04/19 2:01:00 AM,C,9
24/04/19 3:01:00 AM,C,9
24/04/19 4:01:00 AM,C,9
24/04/19 5:01:00 AM,C,9
24/04/19 6:01:00 AM,C,9
24/04/19 7:01:00 AM,C,9
24/04/19 8:01:00 AM,C,9
24/04/19 9:01:00 AM,C,9
24/04/19 10:01:00 AM,C,9.5
24/04/19 11:01:00 AM,C,14.5
24/04/19 12:01:00 PM,C,22
24/04/19 1:01:00 PM,C,23
24/04/19 2:01:00 PM,C,19.5
24/04/19 3:01:00 PM,C,23
24/04/19 4:01:00 PM,C,23
24/04/19 5:01:00 PM,C,19.5
24/04/19 6:01:00 PM,C,15
24/04/19 7:01:00 PM,C,12
24/04/19 8:01:00 PM,C,9.5
24/04/19 9:01:00 PM,C,9.5
24/04/19 10:01:00 PM,C,9.5
24/04/19 11:01:00 PM,C,9.5
25/04/19 12:01:00 AM,C,9.5
25/04/19 1:01:00 AM,C,9.5
25/04/19 2:01:00 AM,C,9
25/04/19 3:01:00 AM,C,9
25/04/19 4:01:00 AM,C,9.5
25/04/19 5:01:00 AM,C,9
25/04/19 6:01:00 AM,C,9
25/04/19 7:01:00 AM,C,9
25/04/19 8:01:00 AM,C,9
25/04/19 9:01:00 AM,C,9
25/04/19 10:01:00 AM,C,9.5
25/04/19 11:01:00 AM,C,10
25/04/19 12:01:00 PM,C,15.5
25/04/19 1:01:00 PM,C,18.5
25/04/19 2:01:00 PM,C,19
25/04/19 3:01:00 PM,C,19
25/04/19 4:01:00 PM,C,18.5
25/04/19 5:01:00 PM,C,17
25/04/19 6:01:00 PM,C,14.5
25/04/19 7:01:00 PM,C,13
25/04/19 8:01:00 PM,C,10.5
25/04/19 9:01:00 PM,C,9.5
25/04/19 10:01:00 PM,C,9.5
25/04/19 11:01:00 PM,C,9.5
26/04/19 12:01:00 AM,C,9.5
26/04/19 1:01:00 AM,C,9
26/04/19 2:01:00 AM,C,9
26/04/19 3:01:00 AM,C,9
26/04/19 4:01:00 AM,C,9
26/04/19 5:01:00 AM,C,9
26/04/19 6:01:00 AM,C,9
26/04/19 7:01:00 AM,C,9
26/04/19 8:01:00 AM,C,9.5
26/04/19 9:01:00 AM,C,9.5
26/04/19 10:01:00 AM,C,9.5
26/04/19 11:01:00 AM,C,10
26/04/19 12:01:00 PM,C,12
26/04/19 1:01:00 PM,C,13.5
26/04/19 2:01:00 PM,C,18.5
26/04/19 3:01:00 PM,C,18.5
26/04/19 4:01:00 PM,C,17
26/04/19 5:01:00 PM,C,15.5
26/04/19 6:01:00 PM,C,13
26/04/19 7:01:00 PM,C,11.5
26/04/19 8:01:00 PM,C,9.5
26/04/19 9:01:00 PM,C,9.5
26/04/19 10:01:00 PM,C,10
26/04/19 11:01:00 PM,C,9.5
27/04/19 12:01:00 AM,C,9.5
27/04/19 1:01:00 AM,C,9.5
27/04/19 2:01:00 AM,C,9.5
27/04/19 3:01:00 AM,C,9.5
27/04/19 4:01:00 AM,C,9.5
27/04/19 5:01:00 AM,C,9
27/04/19 6:01:00 AM,C,9
27/04/19 7:01:00 AM,C,9.5
27/04/19 8:01:00 AM,C,9.5
27/04/19 9:01:00 AM,C,9.5
27/04/19 10:01:00 AM,C,9.5
27/04/19 11:01:00 AM,C,10
27/04/19 12:01:00 PM,C,10
27/04/19 1:01:00 PM,C,10
27/04/19 2:01:00 PM,C,10.5
27/04/19 3:01:00 PM,C,11.5
27/04/19 4:01:00 PM,C,13.5
27/04/19 5:01:00 PM,C,11
27/04/19 6:01:00 PM,C,9.5
27/04/19 7:01:00 PM,C,8
27/04/19 8:01:00 PM,C,7
27/04/19 9:01:00 PM,C,6.5
27/04/19 10:01:00 PM,C,9
27/04/19 11:01:00 PM,C,9.5
28/04/19 12:01:00 AM,C,9.5
28/04/19 1:01:00 AM,C,9.5
28/04/19 2:01:00 AM,C,9.5
28/04/19 3:01:00 AM,C,9.5
28/04/19 4:01:00 AM,C,9.5
28/04/19 5:01:00 AM,C,9.5
28/04/19 6:01:00 AM,C,9.5
28/04/19 7:01:00 AM,C,9.5
28/04/19 8:01:00 AM,C,9.5
28/04/19 9:01:00 AM,C,10
28/04/19 10:01:00 AM,C,10
28/04/19 11:01:00 AM,C,10.5
28/04/19 12:01:00 PM,C,10
28/04/19 1:01:00 PM,C,10.5
28/04/19 2:01:00 PM,C,12
28/04/19 3:01:00 PM,C,13
28/04/19 4:01:00 PM,C,11.5
28/04/19 5:01:00 PM,C,15
28/04/19 6:01:00 PM,C,10
28/04/19 7:01:00 PM,C,9.5
28/04/19 8:01:00 PM,C,8
28/04/19 9:01:00 PM,C,5.5
28/04/19 10:01:00 PM,C,6.5
28/04/19 11:01:00 PM,C,9.5
29/04/19 12:01:00 AM,C,10.5
29/04/19 1:01:00 AM,C,10
29/04/19 2:01:00 AM,C,10
29/04/19 3:01:00 AM,C,10
29/04/19 4:01:00 AM,C,10
29/04/19 5:01:00 AM,C,9.5
29/04/19 6:01:00 AM,C,9.5
29/04/19 7:01:00 AM,C,9.5
29/04/19 8:01:00 AM,C,10
29/04/19 9:01:00 AM,C,11.5
29/04/19 10:01:00 AM,C,12.5
29/04/19 11:01:00 AM,C,13.5
29/04/19 12:01:00 PM,C,10.5
29/04/19 1:01:00 PM,C,10.5
29/04/19 2:01:00 PM,C,10.5
29/04/19 3:01:00 PM,C,11.5
29/04/19 4:01:00 PM,C,10.5
29/04/19 5:01:00 PM,C,11
29/04/19 6:01:00 PM,C,9
29/04/19 7:01:00 PM,C,8
29/04/19 8:01:00 PM,C,7
29/04/19 9:01:00 PM,C,6.5
29/04/19 10:01:00 PM,C,6.5
29/04/19 11:01:00 PM,C,8
30/04/19 12:01:00 AM,C,10
30/04/19 1:01:00 AM,C,10
30/04/19 2:01:00 AM,C,10
30/04/19 3:01:00 AM,C,9.5
30/04/19 4:01:00 AM,C,10
30/04/19 5:01:00 AM,C,9.5
30/04/19 6:01:00 AM,C,9.5
30/04/19 7:01:00 AM,C,9.5
30/04/19 8:01:00 AM,C,10
30/04/19 9:01:00 AM,C,11.5
30/04/19 10:01:00 AM,C,18.5
30/04/19 11:01:00 AM,C,17.5
30/04/19 12:01:00 PM,C,11
30/04/19 1:01:00 PM,C,11
30/04/19 2:01:00 PM,C,11
30/04/19 3:01:00 PM,C,11.5
30/04/19 4:01:00 PM,C,11
30/04/19 5:01:00 PM,C,10.5
30/04/19 6:01:00 PM,C,11
30/04/19 7:01:00 PM,C,8.5
30/04/19 8:01:00 PM,C,7.5
30/04/19 9:01:00 PM,C,7.5
30/04/19 10:01:00 PM,C,7
30/04/19 11:01:00 PM,C,8
01/05/19 12:01:00 AM,C,10
01/05/19 1:01:00 AM,C,10
01/05/19 2:01:00 AM,C,10
01/05/19 3:01:00 AM,C,10
01/05/19 4:01:00 AM,C,10
01/05/19 5:01:00 AM,C,10
01/05/19 6:01:00 AM,C,10
01/05/19 7:01:00 AM,C,10
01/05/19 8:01:00 AM,C,10.5
01/05/19 9:01:00 AM,C,15.5
01/05/19 10:01:00 AM,C,21
01/05/19 11:01:00 AM,C,19
01/05/19 12:01:00 PM,C,18
01/05/19 1:01:00 PM,C,12
01/05/19 2:01:00 PM,C,11
01/05/19 3:01:00 PM,C,11
01/05/19 4:01:00 PM,C,11
01/05/19 5:01:00 PM,C,11
01/05/19 6:01:00 PM,C,10.5
01/05/19 7:01:00 PM,C,10
01/05/19 8:01:00 PM,C,9
01/05/19 9:01:00 PM,C,7.5
01/05/19 10:01:00 PM,C,8
01/05/19 11:01:00 PM,C,8.5
02/05/19 12:01:00 AM,C,9.5
02/05/19 1:01:00 AM,C,9.5
02/05/19 2:01:00 AM,C,10
02/05/19 3:01:00 AM,C,10
02/05/19 4:01:00 AM,C,10
02/05/19 5:01:00 AM,C,10
02/05/19 6:01:00 AM,C,9.5
02/05/19 7:01:00 AM,C,9.5
02/05/19 8:01:00 AM,C,11
02/05/19 9:01:00 AM,C,14
02/05/19 10:01:00 AM,C,16
02/05/19 11:01:00 AM,C,16
02/05/19 12:01:00 PM,C,20
02/05/19 1:01:00 PM,C,13
02/05/19 2:01:00 PM,C,10.5
02/05/19 3:01:00 PM,C,10
02/05/19 4:01:00 PM,C,10.5
02/05/19 5:01:00 PM,C,10.5
02/05/19 6:01:00 PM,C,10
02/05/19 7:01:00 PM,C,9.5
02/05/19 8:01:00 PM,C,9.5
02/05/19 9:01:00 PM,C,10
02/05/19 10:01:00 PM,C,7.5
02/05/19 11:01:00 PM,C,8.5
03/05/19 12:01:00 AM,C,8
03/05/19 1:01:00 AM,C,10
03/05/19 2:01:00 AM,C,9.5
03/05/19 3:01:00 AM,C,10
03/05/19 4:01:00 AM,C,10
03/05/19 5:01:00 AM,C,9.5
03/05/19 6:01:00 AM,C,9.5
03/05/19 7:01:00 AM,C,9.5
03/05/19 8:01:00 AM,C,11
03/05/19 9:01:00 AM,C,13
03/05/19 10:01:00 AM,C,17.5
03/05/19 11:01:00 AM,C,19.5
03/05/19 12:01:00 PM,C,24.5
03/05/19 1:01:00 PM,C,27.5
03/05/19 2:01:00 PM,C,28
03/05/19 3:01:00 PM,C,13
03/05/19 4:01:00 PM,C,10.5
03/05/19 5:01:00 PM,C,10
03/05/19 6:01:00 PM,C,9.5
03/05/19 7:01:00 PM,C,9.5
03/05/19 8:01:00 PM,C,9.5
03/05/19 9:01:00 PM,C,10
03/05/19 10:01:00 PM,C,9.5
03/05/19 11:01:00 PM,C,9
04/05/19 12:01:00 AM,C,8.5
04/05/19 1:01:00 AM,C,10
04/05/19 2:01:00 AM,C,10
04/05/19 3:01:00 AM,C,10
04/05/19 4:01:00 AM,C,10
04/05/19 5:01:00 AM,C,10
04/05/19 6:01:00 AM,C,9.5
04/05/19 7:01:00 AM,C,9.5
04/05/19 8:01:00 AM,C,10
04/05/19 9:01:00 AM,C,14.5
04/05/19 10:01:00 AM,C,19
04/05/19 11:01:00 AM,C,21
04/05/19 12:01:00 PM,C,21.5
04/05/19 1:01:00 PM,C,25.5
04/05/19 2:01:00 PM,C,24
04/05/19 3:01:00 PM,C,19
04/05/19 4:01:00 PM,C,10.5
04/05/19 5:01:00 PM,C,10
04/05/19 6:01:00 PM,C,10
04/05/19 7:01:00 PM,C,10
04/05/19 8:01:00 PM,C,10
04/05/19 9:01:00 PM,C,9.5
04/05/19 10:01:00 PM,C,10
04/05/19 11:01:00 PM,C,10
05/05/19 12:01:00 AM,C,10
05/05/19 1:01:00 AM,C,10
05/05/19 2:01:00 AM,C,10
05/05/19 3:01:00 AM,C,10
05/05/19 4:01:00 AM,C,10
05/05/19 5:01:00 AM,C,10
05/05/19 6:01:00 AM,C,10
05/05/19 7:01:00 AM,C,9.5
05/05/19 8:01:00 AM,C,10
05/05/19 9:01:00 AM,C,10.5
05/05/19 10:01:00 AM,C,11
05/05/19 11:01:00 AM,C,20
05/05/19 12:01:00 PM,C,22.5
05/05/19 1:01:00 PM,C,25.5
05/05/19 2:01:00 PM,C,24.5
05/05/19 3:01:00 PM,C,24.5
05/05/19 4:01:00 PM,C,16
05/05/19 5:01:00 PM,C,10
05/05/19 6:01:00 PM,C,10
05/05/19 7:01:00 PM,C,10
05/05/19 8:01:00 PM,C,10
05/05/19 9:01:00 PM,C,10
05/05/19 10:01:00 PM,C,10
05/05/19 11:01:00 PM,C,10
06/05/19 12:01:00 AM,C,9.5
06/05/19 1:01:00 AM,C,10
06/05/19 2:01:00 AM,C,10
06/05/19 3:01:00 AM,C,10
06/05/19 4:01:00 AM,C,10
06/05/19 5:01:00 AM,C,10
06/05/19 6:01:00 AM,C,10
06/05/19 7:01:00 AM,C,10
06/05/19 8:01:00 AM,C,10
06/05/19 9:01:00 AM,C,13
06/05/19 10:01:00 AM,C,18.5
06/05/19 11:01:00 AM,C,22
06/05/19 12:01:00 PM,C,25.5
06/05/19 1:01:00 PM,C,28
06/05/19 2:01:00 PM,C,27.5
06/05/19 3:01:00 PM,C,24.5
06/05/19 4:01:00 PM,C,17
06/05/19 5:01:00 PM,C,11
06/05/19 6:01:00 PM,C,10.5
06/05/19 7:01:00 PM,C,10
06/05/19 8:01:00 PM,C,10
06/05/19 9:01:00 PM,C,10
06/05/19 10:01:00 PM,C,10
06/05/19 11:01:00 PM,C,10
07/05/19 12:01:00 AM,C,10
07/05/19 1:01:00 AM,C,10
07/05/19 2:01:00 AM,C,10
07/05/19 3:01:00 AM,C,10
07/05/19 4:01:00 AM,C,10
07/05/19 5:01:00 AM,C,10
07/05/19 6:01:00 AM,C,10
07/05/19 7:01:00 AM,C,10
07/05/19 8:01:00 AM,C,10
07/05/19 9:01:00 AM,C,10.5
07/05/19 10:01:00 AM,C,17.5
07/05/19 11:01:00 AM,C,21
07/05/19 12:01:00 PM,C,24.5
07/05/19 1:01:00 PM,C,26.5
07/05/19 2:01:00 PM,C,27
07/05/19 3:01:00 PM,C,26
07/05/19 4:01:00 PM,C,24.5
07/05/19 5:01:00 PM,C,21.5
07/05/19 6:01:00 PM,C,11
07/05/19 7:01:00 PM,C,11
07/05/19 8:01:00 PM,C,10.5
07/05/19 9:01:00 PM,C,10
07/05/19 10:01:00 PM,C,10
07/05/19 11:01:00 PM,C,10
08/05/19 12:01:00 AM,C,10
08/05/19 1:01:00 AM,C,10
08/05/19 2:01:00 AM,C,10
08/05/19 3:01:00 AM,C,10
08/05/19 4:01:00 AM,C,10
08/05/19 5:01:00 AM,C,10
08/05/19 6:01:00 AM,C,10.5
08/05/19 7:01:00 AM,C,10.5
08/05/19 8:01:00 AM,C,10.5
08/05/19 9:01:00 AM,C,10.5
08/05/19 10:01:00 AM,C,14
08/05/19 11:01:00 AM,C,21.5
08/05/19 12:01:00 PM,C,25
08/05/19 1:01:00 PM,C,26.5
08/05/19 2:01:00 PM,C,27
08/05/19 3:01:00 PM,C,26.5
08/05/19 4:01:00 PM,C,25
08/05/19 5:01:00 PM,C,23
08/05/19 6:01:00 PM,C,18
08/05/19 7:01:00 PM,C,11
08/05/19 8:01:00 PM,C,10.5
08/05/19 9:01:00 PM,C,10.5
08/05/19 10:01:00 PM,C,10
08/05/19 11:01:00 PM,C,10
09/05/19 12:01:00 AM,C,10.5
09/05/19 1:01:00 AM,C,10.5
09/05/19 2:01:00 AM,C,10
09/05/19 3:01:00 AM,C,10.5
09/05/19 4:01:00 AM,C,10.5
09/05/19 5:01:00 AM,C,10.5
09/05/19 6:01:00 AM,C,10.5
09/05/19 7:01:00 AM,C,10.5
09/05/19 8:01:00 AM,C,10.5
09/05/19 9:01:00 AM,C,10.5
09/05/19 10:01:00 AM,C,11
09/05/19 11:01:00 AM,C,20.5
09/05/19 12:01:00 PM,C,27.5
09/05/19 1:01:00 PM,C,29
09/05/19 2:01:00 PM,C,31.5
09/05/19 3:01:00 PM,C,30
09/05/19 4:01:00 PM,C,29
09/05/19 5:01:00 PM,C,27
09/05/19 6:01:00 PM,C,22
09/05/19 7:01:00 PM,C,13
09/05/19 8:01:00 PM,C,11
09/05/19 9:01:00 PM,C,11
09/05/19 10:01:00 PM,C,10.5
09/05/19 11:01:00 PM,C,10
10/05/19 12:01:00 AM,C,10.5
10/05/19 1:01:00 AM,C,10.5
10/05/19 2:01:00 AM,C,10.5
10/05/19 3:01:00 AM,C,10.5
10/05/19 4:01:00 AM,C,10.5
10/05/19 5:01:00 AM,C,10.5
10/05/19 6:01:00 AM,C,10.5
10/05/19 7:01:00 AM,C,10.5
10/05/19 8:01:00 AM,C,10.5
10/05/19 9:01:00 AM,C,10.5
10/05/19 10:01:00 AM,C,11
10/05/19 11:01:00 AM,C,11
10/05/19 12:01:00 PM,C,19.5
10/05/19 1:01:00 PM,C,30.5
10/05/19 2:01:00 PM,C,31
10/05/19 3:01:00 PM,C,29
10/05/19 4:01:00 PM,C,27.5
10/05/19 5:01:00 PM,C,25
10/05/19 6:01:00 PM,C,22
10/05/19 7:01:00 PM,C,17.5
10/05/19 8:01:00 PM,C,11
10/05/19 9:01:00 PM,C,10.5
10/05/19 10:01:00 PM,C,10.5
10/05/19 11:01:00 PM,C,10
