date,block,number,species,count,percent_cover,notes,
19-06-05,E,13,balanus,186,,,
19-06-05,E,14,balanus,38,,,
19-06-05,E,15,balanus,26,,,
19-06-05,E,16,balanus,50,,,
19-06-05,E,17,balanus,127,,,
19-06-05,E,18,balanus,147,,,
19-06-05,E,19,balanus,240,,,
19-06-05,E,20,balanus,34,,,
19-06-05,A,1,balanus,14,,,
19-06-05,A,2,balanus,49,,,
19-06-05,A,3,balanus,NA,,,
19-06-05,A,4,balanus,48,,,
19-06-05,A,5,balanus,46,,,
19-06-05,A,6,balanus,54,,,
19-06-05,A,7,balanus,31,,,
19-06-05,A,8,balanus,46,,,
19-06-05,A,9,balanus,25,,,
19-06-05,A,10,balanus,19,,,
19-06-05,A,11,balanus,46,,,
19-06-05,A,12,balanus,24,,,
19-06-05,A,13,balanus,18,,,
19-06-05,A,14,balanus,25,,,
19-06-05,A,15,balanus,26,,,
19-06-05,A,16,balanus,35,,,
19-06-05,A,17,balanus,73,,,
19-06-05,A,18,balanus,41,,,
19-06-05,A,19,balanus,35,,,
19-06-05,A,20,balanus,88,,,
19-06-05,B,1,balanus,21,,,
19-06-05,B,2,balanus,38,,,
19-06-05,B,3,balanus,11,,,
19-06-05,B,4,balanus,34,,,
19-06-05,B,5,balanus,58,,,
19-06-05,B,6,balanus,13,,,
19-06-05,B,7,balanus,32,,,
19-06-05,B,8,balanus,17,,,
19-06-05,B,9,balanus,24,,,
19-06-05,B,10,balanus,40,,,
19-06-05,B,11,balanus,38,,,
19-06-05,B,12,balanus,37,,,
19-06-05,B,13,balanus,65,,,
19-06-05,B,14,balanus,13,,,
19-06-05,B,15,balanus,NA,,,
19-06-05,B,16,balanus,NA,,,
19-06-05,B,17,balanus,16,,,
19-06-05,B,18,balanus,26,,,
19-06-05,B,19,balanus,15,,,
19-06-05,B,20,balanus,13,,,
19-06-04,C,1,chthamalus,7,,,
19-06-04,C,2,chthamalus,8,,,
19-06-04,C,3,chthamalus,3,,,
19-06-04,C,4,chthamalus,1,,,
19-06-04,C,5,chthamalus,0,,,
19-06-04,C,6,chthamalus,1,,,
19-06-04,C,7,chthamalus,0,,,
19-06-04,C,8,chthamalus,0,,,
19-06-04,C,9,chthamalus,9,,,
19-06-04,C,10,chthamalus,0,,,
19-06-04,C,11,chthamalus,0,,,
19-06-04,C,12,chthamalus,3,,,
19-06-04,C,13,chthamalus,0,,,
19-06-04,C,14,chthamalus,5,,,
19-06-04,C,15,chthamalus,1,,,
19-06-04,C,16,chthamalus,0,,,
19-06-04,C,17,chthamalus,0,,,
19-06-04,C,18,chthamalus,1,,,
19-06-04,C,19,chthamalus,9,,,
19-06-04,C,20,chthamalus,0,,,
19-06-05,D,1,chthamalus,0,,,
19-06-05,D,2,chthamalus,1,,,
19-06-05,D,3,chthamalus,4,,,
19-06-05,D,4,chthamalus,1,,,
19-06-05,D,5,chthamalus,3,,,
19-06-05,D,6,chthamalus,0,,,
19-06-05,D,7,chthamalus,2,,,
19-06-05,D,8,chthamalus,0,,,
19-06-05,D,9,chthamalus,19,,,
19-06-05,D,10,chthamalus,2,,,
19-06-05,D,11,chthamalus,4,,,
19-06-05,D,12,chthamalus,2,,,
19-06-05,D,13,chthamalus,1,,,
19-06-05,D,14,chthamalus,3,,,
19-06-05,D,15,chthamalus,0,,,
19-06-05,D,16,chthamalus,1,,,
19-06-05,D,17,chthamalus,1,,,
19-06-05,D,18,chthamalus,0,,,
19-06-05,D,19,chthamalus,4,,,
19-06-05,D,20,chthamalus,NA,,,
19-06-05,E,1,chthamalus,33,,,
19-06-05,E,2,chthamalus,7,,,
19-06-05,E,3,chthamalus,1,,,
19-06-05,E,4,chthamalus,52,,,
19-06-05,E,5,chthamalus,55,,,
19-06-05,E,6,chthamalus,10,,,
19-06-05,E,7,chthamalus,25,,,
19-06-05,E,8,chthamalus,31,,,
19-06-05,E,9,chthamalus,66,,,
19-06-05,E,10,chthamalus,8,,,
19-06-05,E,11,chthamalus,9,,,
19-06-05,E,12,chthamalus,10,,,
19-06-05,E,13,chthamalus,0,,,
19-06-05,E,14,chthamalus,3,,,
19-06-05,E,15,chthamalus,21,,,
19-06-05,E,16,chthamalus,2,,,
19-06-05,E,17,chthamalus,0,,,
19-06-05,E,18,chthamalus,19,,,
19-06-05,E,19,chthamalus,3,,,
19-06-05,E,20,chthamalus,0.5,,,
19-06-05,A,1,chthamalus,0,,,
19-06-05,A,2,chthamalus,8,,,
19-06-05,A,3,chthamalus,NA,,,
19-06-05,A,4,chthamalus,1,,,
19-06-05,A,5,chthamalus,2,,,
19-06-05,A,6,chthamalus,4,,,
19-06-05,A,7,chthamalus,5,,,
19-06-05,A,8,chthamalus,0,,,
19-06-05,A,9,chthamalus,2,,,
19-06-05,A,10,chthamalus,1,,,
19-06-05,A,11,chthamalus,0,,,
19-06-05,A,12,chthamalus,0,,,
19-06-05,A,13,chthamalus,1,,,
19-06-05,A,14,chthamalus,0,,,
19-06-05,A,15,chthamalus,0,,,
19-06-05,A,16,chthamalus,3,,,
19-06-05,A,17,chthamalus,0,,,
19-06-05,A,18,chthamalus,2,,,
19-06-05,A,19,chthamalus,4,,,
19-06-05,A,20,chthamalus,0,,,
19-06-05,B,1,chthamalus,0,,,
19-06-05,B,2,chthamalus,2,,,
19-06-05,B,3,chthamalus,1,,,
19-06-05,B,4,chthamalus,1,,,
19-06-05,B,5,chthamalus,2,,,
19-06-05,B,6,chthamalus,1,,,
19-06-05,B,7,chthamalus,0,,,
19-06-05,B,8,chthamalus,0,,,
19-06-05,B,9,chthamalus,1,,,
19-06-05,B,10,chthamalus,1,,,
19-06-05,B,11,chthamalus,4,,,
19-06-05,B,12,chthamalus,2,,,
19-06-05,B,13,chthamalus,1,,,
19-06-05,B,14,chthamalus,1,,,
19-06-05,B,15,chthamalus,NA,,,
19-06-05,B,16,chthamalus,NA,,,
19-06-05,B,17,chthamalus,0,,,
19-06-05,B,18,chthamalus,0,,,
19-06-05,B,19,chthamalus,0,,,
19-06-05,B,20,chthamalus,0,,,
19-06-04,C,1,ulothrix,,37,,
19-06-04,C,2,ulothrix,,4,,
19-06-04,C,3,ulothrix,,12,,
19-06-04,C,4,ulothrix,,21,,
19-06-04,C,5,ulothrix,,58,,
19-06-04,C,6,ulothrix,,65,,
19-06-04,C,7,ulothrix,,35,,
19-06-04,C,8,ulothrix,,28,,
19-06-04,C,9,ulothrix,,10,,
19-06-04,C,10,ulothrix,,2,,
19-06-04,C,11,ulothrix,,1,,
19-06-04,C,12,ulothrix,,4,,
19-06-04,C,13,ulothrix,,3,,
19-06-04,C,14,ulothrix,,20,,
19-06-04,C,15,ulothrix,,4,,
19-06-04,C,16,ulothrix,,4,,
19-06-04,C,17,ulothrix,,76,,
19-06-04,C,18,ulothrix,,8,,
19-06-04,C,19,ulothrix,,1.5,,
19-06-04,C,20,ulothrix,,3,,
19-06-05,D,1,ulothrix,,1,,
19-06-05,D,2,ulothrix,,2,,
19-06-05,D,3,ulothrix,,2.5,,
19-06-05,D,4,ulothrix,,5,,
19-06-05,D,5,ulothrix,,21,,
19-06-05,D,6,ulothrix,,2,,
19-06-05,D,7,ulothrix,,1,,
19-06-05,D,8,ulothrix,,5,,
19-06-05,D,9,ulothrix,,0.5,,
19-06-05,D,10,ulothrix,,1.5,,
19-06-05,D,11,ulothrix,,0.5,,
19-06-05,D,12,ulothrix,,0,,
19-06-05,D,13,ulothrix,,0,,
19-06-05,D,14,ulothrix,,0,,
19-06-05,D,15,ulothrix,,0,,
19-06-05,D,16,ulothrix,,0.5,,
19-06-05,D,17,ulothrix,,0,,
19-06-05,D,18,ulothrix,,0,,
19-06-05,D,19,ulothrix,,0,,
19-06-05,D,20,ulothrix,,NA,,
19-06-05,E,1,ulothrix,,3,,
19-06-05,E,2,ulothrix,,5,,
19-06-05,E,3,ulothrix,,3,,
19-06-05,E,4,ulothrix,,1,,
19-06-05,E,5,ulothrix,,0,,
19-06-05,E,6,ulothrix,,1,,
19-06-05,E,7,ulothrix,,0,,
19-06-05,E,8,ulothrix,,0,,
19-06-05,E,9,ulothrix,,2,,
19-06-05,E,10,ulothrix,,0,,
19-06-05,E,11,ulothrix,,4,,
19-06-05,E,12,ulothrix,,0,,
19-06-05,E,13,ulothrix,,1,,
19-06-05,E,14,ulothrix,,0,,
19-06-05,E,15,ulothrix,,0,,
19-06-05,E,16,ulothrix,,1,,
19-06-05,E,17,ulothrix,,0,,
19-06-05,E,18,ulothrix,,1,,
19-06-05,E,19,ulothrix,,4,,
19-06-05,E,20,ulothrix,,5,,
19-06-05,A,1,ulothrix,,35,,
19-06-05,A,2,ulothrix,,34,,
19-06-05,A,3,ulothrix,,NA,,
19-06-05,A,4,ulothrix,,9,,
19-06-05,A,5,ulothrix,,3,,
19-06-05,A,6,ulothrix,,1.5,,
19-06-05,A,7,ulothrix,,1,,
19-06-05,A,8,ulothrix,,1,,
19-06-05,A,9,ulothrix,,0.25,,
19-06-05,A,10,ulothrix,,0.25,,
19-06-05,A,11,ulothrix,,1,,
19-06-05,A,12,ulothrix,,1,,
19-06-05,A,13,ulothrix,,0.25,,
19-06-05,A,14,ulothrix,,0.25,,
19-06-05,A,15,ulothrix,,0.5,,
19-06-05,A,16,ulothrix,,0.5,,
19-06-05,A,17,ulothrix,,1,,
19-06-05,A,18,ulothrix,,0,,
19-06-05,A,19,ulothrix,,43,,
19-06-05,A,20,ulothrix,,14,,
19-06-05,B,1,ulothrix,,15,,
19-06-05,B,2,ulothrix,,19,,
19-06-05,B,3,ulothrix,,6,,
19-06-05,B,4,ulothrix,,1,,
19-06-05,B,5,ulothrix,,0.5,,
19-06-05,B,6,ulothrix,,0.1,,
19-06-05,B,7,ulothrix,,0.1,,
19-06-05,B,8,ulothrix,,7,,
19-06-05,B,9,ulothrix,,0.25,,
19-06-05,B,10,ulothrix,,0.5,,
19-06-05,B,11,ulothrix,,6,,
19-06-05,B,12,ulothrix,,1.5,,
19-06-05,B,13,ulothrix,,0,,
19-06-05,B,14,ulothrix,,0.1,,
19-06-05,B,15,ulothrix,,NA,,
19-06-05,B,16,ulothrix,,NA,,
19-06-05,B,17,ulothrix,,0,,
19-06-05,B,18,ulothrix,,0,,
19-06-05,B,19,ulothrix,,0.1,,
19-06-05,B,20,ulothrix,,1,,
19-06-05,B,1,lpdig,0,,,
19-06-05,B,2,lpdig,0,,,
19-06-05,B,3,lpdig,0,,,
19-06-05,B,4,lpdig,1,,,
19-06-05,B,5,lpdig,0,,,
19-06-05,B,6,lpdig,0,,,
19-06-05,B,7,lpdig,0,,,
19-06-05,B,8,lpdig,0,,,
19-06-05,B,9,lpdig,0,,,
19-06-05,B,10,lpdig,0,,,
19-06-05,B,11,lpdig,0,,,
19-06-05,B,12,lpdig,0,,,
19-06-05,B,13,lpdig,0,,,
19-06-05,B,14,lpdig,0,,,
19-06-05,B,15,lpdig,NA,,,
19-06-05,B,16,lpdig,NA,,,
19-06-05,B,17,lpdig,0,,,
19-06-05,B,18,lpdig,0,,,
19-06-05,B,19,lpdig,0,,,
19-06-05,B,20,lpdig,0,,,
19-06-15,A,1,balanus,7,,,
19-06-15,A,2,balanus,29,,,
19-06-15,A,3,balanus,3,,,
19-06-15,A,4,balanus,31,,,
19-06-15,A,5,balanus,52,,,
19-06-15,A,6,balanus,11,,,
19-06-15,A,7,balanus,24,,,
19-06-15,A,8,balanus,20,,,
19-06-15,A,9,balanus,34,,,
19-06-15,A,10,balanus,47,,,
19-06-15,A,11,balanus,53,,,
19-06-15,A,12,balanus,37,,,
19-06-15,A,13,balanus,12,,,
19-06-15,A,14,balanus,23,,,
19-06-15,A,15,balanus,10,,,
19-06-15,A,16,balanus,16,,,
19-06-15,B,1,balanus,27,,,
19-06-15,B,2,balanus,37,,,
19-06-15,B,3,balanus,112,,,
19-06-15,B,4,balanus,216,,,
19-06-15,B,5,balanus,36,,,
19-06-15,B,6,balanus,30,,,
19-06-15,B,7,balanus,44,,,
19-06-15,B,8,balanus,59,,,
19-06-15,B,9,balanus,46,,,
19-06-15,B,10,balanus,9,,,
19-06-15,B,11,balanus,268,,,
19-06-15,B,12,balanus,12,,,
19-06-15,B,13,balanus,8,,,
19-06-15,B,14,balanus,5,,,
19-06-15,B,15,balanus,90,,,
19-06-15,B,16,balanus,0,,,
19-06-15,C,1,balanus,4,,,
19-06-15,C,2,balanus,35,,,
19-06-15,C,3,balanus,15,,,
19-06-15,C,4,balanus,71,,,
19-06-15,C,5,balanus,99,,,
19-06-15,C,6,balanus,24,,,
19-06-15,C,7,balanus,29,,,
19-06-15,C,8,balanus,3,,,
19-06-15,C,9,balanus,56,,,
19-06-15,C,10,balanus,5,,,
19-06-15,C,11,balanus,53,,,
19-06-15,C,12,balanus,42,,,
19-06-15,C,13,balanus,106,,,
19-06-15,C,14,balanus,25,,,
19-06-15,C,15,balanus,2,,,
19-06-15,C,16,balanus,132,,,
19-06-15,D,1,balanus,61,,,
19-06-15,D,2,balanus,57,,,
19-06-15,D,3,balanus,29,,,
19-06-15,D,4,balanus,10,,,
19-06-15,D,5,balanus,9,,,
19-06-15,D,6,balanus,5,,,
19-06-15,D,7,balanus,2,,,
19-06-15,D,8,balanus,0.5,,,
19-06-15,D,9,balanus,1,,,
19-06-15,D,10,balanus,2,,,
19-06-15,D,11,balanus,4,,,
19-06-15,D,12,balanus,1,,,
19-06-15,D,13,balanus,0.1,,,
19-06-15,D,14,balanus,1,,,
19-06-15,D,15,balanus,0.5,,,
19-06-15,D,16,balanus,0.5,,,
19-06-15,E,1,balanus,58,,,
19-06-15,E,2,balanus,49,,,
19-06-15,E,3,balanus,63,,,
19-06-15,E,4,balanus,81,,,
19-06-15,E,5,balanus,51,,,
19-06-15,E,6,balanus,46,,,
19-06-15,E,7,balanus,23,,,
19-06-15,E,8,balanus,28,,,
19-06-15,E,9,balanus,21,,,
19-06-15,E,10,balanus,47,,,
19-06-15,E,11,balanus,35,,,
19-06-15,E,12,balanus,16,,,
19-06-15,E,13,balanus,82,,,
19-06-15,E,14,balanus,80,,,
19-06-15,E,15,balanus,104,,,
19-06-15,E,16,balanus,15,,,
19-06-15,F,1,balanus,12,,,
19-06-15,F,2,balanus,30,,,
19-06-15,F,3,balanus,39,,,
19-06-15,F,4,balanus,43,,,
19-06-15,F,5,balanus,34,,,
19-06-15,F,6,balanus,54,,,
19-06-15,F,7,balanus,89,,,
19-06-15,F,8,balanus,87,,,
19-06-15,F,9,balanus,250,,,
19-06-15,F,10,balanus,36,,,
19-06-15,F,11,balanus,38,,,
19-06-15,F,12,balanus,61,,,
19-06-15,F,13,balanus,31,,,
19-06-15,F,14,balanus,16,,,
19-06-15,F,15,balanus,22,,,
19-06-15,F,16,balanus,22,,,
19-06-15,A,1,chthamalus,0,,,
19-06-15,A,2,chthamalus,0,,,
19-06-15,A,3,chthamalus,0,,,
19-06-15,A,4,chthamalus,0,,,
19-06-15,A,5,chthamalus,0,,,
19-06-15,A,6,chthamalus,0,,,
19-06-15,A,7,chthamalus,0,,,
19-06-15,A,8,chthamalus,0,,,
19-06-15,A,9,chthamalus,0,,,
19-06-15,A,10,chthamalus,0,,,
19-06-15,A,11,chthamalus,0,,,
19-06-15,A,12,chthamalus,0,,,
19-06-15,A,13,chthamalus,0,,,
19-06-15,A,14,chthamalus,0,,,
19-06-15,A,15,chthamalus,0,,,
19-06-15,A,16,chthamalus,0,,,
19-06-15,B,1,chthamalus,0,,,
19-06-15,B,2,chthamalus,0,,,
19-06-15,B,3,chthamalus,1,,,
19-06-15,B,4,chthamalus,2,,,
19-06-15,B,5,chthamalus,2,,,
19-06-15,B,6,chthamalus,0,,,
19-06-15,B,7,chthamalus,0,,,
19-06-15,B,8,chthamalus,1,,,
19-06-15,B,9,chthamalus,1,,,
19-06-15,B,10,chthamalus,0,,,
19-06-15,B,11,chthamalus,0,,,
19-06-15,B,12,chthamalus,1,,,
19-06-15,B,13,chthamalus,0,,,
19-06-15,B,14,chthamalus,0,,,
19-06-15,B,15,chthamalus,0,,,
19-06-15,B,16,chthamalus,0,,,
19-06-15,C,1,chthamalus,0,,,
19-06-15,C,2,chthamalus,0,,,
19-06-15,C,3,chthamalus,0,,,
19-06-15,C,4,chthamalus,0,,,
19-06-15,C,5,chthamalus,0,,,
19-06-15,C,6,chthamalus,0,,,
19-06-15,C,7,chthamalus,0,,,
19-06-15,C,8,chthamalus,0,,,
19-06-15,C,9,chthamalus,0,,,
19-06-15,C,10,chthamalus,0,,,
19-06-15,C,11,chthamalus,0,,,
19-06-15,C,12,chthamalus,0,,,
19-06-15,C,13,chthamalus,0,,,
19-06-15,C,14,chthamalus,0,,,
19-06-15,C,15,chthamalus,0,,,
19-06-15,C,16,chthamalus,0,,,
19-06-15,D,1,chthamalus,0,,,
19-06-15,D,2,chthamalus,0,,,
19-06-15,D,3,chthamalus,0,,,
19-06-15,D,4,chthamalus,0,,,
19-06-15,D,5,chthamalus,0,,,
19-06-15,D,6,chthamalus,0,,,
19-06-15,D,7,chthamalus,0,,,
19-06-15,D,8,chthamalus,0,,,
19-06-15,D,9,chthamalus,0,,,
19-06-15,D,10,chthamalus,0,,,
19-06-15,D,11,chthamalus,0,,,
19-06-15,D,12,chthamalus,0,,,
19-06-15,D,13,chthamalus,0,,,
19-06-15,D,14,chthamalus,0,,,
19-06-15,D,15,chthamalus,0,,,
19-06-15,D,16,chthamalus,0,,,
19-06-15,E,1,chthamalus,0,,,
19-06-15,E,2,chthamalus,0,,,
19-06-15,E,3,chthamalus,0,,,
19-06-15,E,4,chthamalus,0,,,
19-06-15,E,5,chthamalus,0,,,
19-06-15,E,6,chthamalus,0,,,
19-06-15,E,7,chthamalus,0,,,
19-06-15,E,8,chthamalus,6,,,
19-06-15,E,9,chthamalus,0,,,
19-06-15,E,10,chthamalus,2,,,
19-06-15,E,11,chthamalus,0,,,
19-06-15,E,12,chthamalus,0,,,
19-06-15,E,13,chthamalus,0,,,
19-06-15,E,14,chthamalus,2,,,
19-06-15,E,15,chthamalus,2,,,
19-06-15,E,16,chthamalus,0,,,
19-06-15,F,1,chthamalus,0,,,
19-06-15,F,2,chthamalus,0,,,
19-06-15,F,3,chthamalus,1,,,
19-06-15,F,4,chthamalus,0,,,
19-06-15,F,5,chthamalus,0,,,
19-06-15,F,6,chthamalus,1,,,
19-06-15,F,7,chthamalus,18,,,
19-06-15,F,8,chthamalus,3,,,
19-06-15,F,9,chthamalus,1,,,
19-06-15,F,10,chthamalus,0,,,
19-06-15,F,11,chthamalus,0,,,
19-06-15,F,12,chthamalus,2,,,
19-06-15,F,13,chthamalus,0,,,
19-06-15,F,14,chthamalus,1,,,
19-06-15,F,15,chthamalus,0,,,
19-06-15,F,16,chthamalus,0,,,
19-06-15,A,1,ulothrix,,28,,
19-06-15,A,2,ulothrix,,55,,
19-06-15,A,3,ulothrix,,27,,
19-06-15,A,4,ulothrix,,1,,
19-06-15,A,5,ulothrix,,7,,
19-06-15,A,6,ulothrix,,1,,
19-06-15,A,7,ulothrix,,0.25,,
19-06-15,A,8,ulothrix,,17,,
19-06-15,A,9,ulothrix,,2,,
19-06-15,A,10,ulothrix,,2,,
19-06-15,A,11,ulothrix,,13,,
19-06-15,A,12,ulothrix,,3,,
19-06-15,A,13,ulothrix,,0,,
19-06-15,A,14,ulothrix,,0.5,,
19-06-15,A,15,ulothrix,,2,,
19-06-15,A,16,ulothrix,,4,,
19-06-15,B,1,ulothrix,,0,,
19-06-15,B,2,ulothrix,,6,,
19-06-15,B,3,ulothrix,,24,,
19-06-15,B,4,ulothrix,,6,,
19-06-15,B,5,ulothrix,,0,,
19-06-15,B,6,ulothrix,,0.5,,
19-06-15,B,7,ulothrix,,41.5,,
19-06-15,B,8,ulothrix,,15,,
19-06-15,B,9,ulothrix,,14,,
19-06-15,B,10,ulothrix,,13,,
19-06-15,B,11,ulothrix,,2,,
19-06-15,B,12,ulothrix,,0,,
19-06-15,B,13,ulothrix,,21,,
19-06-15,B,14,ulothrix,,15,,
19-06-15,B,15,ulothrix,,0.5,,
19-06-15,B,16,ulothrix,,14,,
19-06-15,C,1,ulothrix,,44,,
19-06-15,C,2,ulothrix,,23,,
19-06-15,C,3,ulothrix,,66,,
19-06-15,C,4,ulothrix,,62,,
19-06-15,C,5,ulothrix,,52,,
19-06-15,C,6,ulothrix,,61,,
19-06-15,C,7,ulothrix,,18,,
19-06-15,C,8,ulothrix,,12,,
19-06-15,C,9,ulothrix,,78,,
19-06-15,C,10,ulothrix,,0.1,,
19-06-15,C,11,ulothrix,,0.5,,
19-06-15,C,12,ulothrix,,0.1,,
19-06-15,C,13,ulothrix,,0,,
19-06-15,C,14,ulothrix,,49,,
19-06-15,C,15,ulothrix,,15,,
19-06-15,C,16,ulothrix,,65,,
19-06-15,D,1,ulothrix,,61,,
19-06-15,D,2,ulothrix,,57,,
19-06-15,D,3,ulothrix,,29,,
19-06-15,D,4,ulothrix,,10,,
19-06-15,D,5,ulothrix,,9,,
19-06-15,D,6,ulothrix,,5,,
19-06-15,D,7,ulothrix,,2,,
19-06-15,D,8,ulothrix,,0.5,,
19-06-15,D,9,ulothrix,,1,,
19-06-15,D,10,ulothrix,,2,,
19-06-15,D,11,ulothrix,,4,,
19-06-15,D,12,ulothrix,,1,,
19-06-15,D,13,ulothrix,,0.1,,
19-06-15,D,14,ulothrix,,1,,
19-06-15,D,15,ulothrix,,0.5,,
19-06-15,D,16,ulothrix,,0.5,,
19-06-15,E,1,ulothrix,,58,,
19-06-15,E,2,ulothrix,,49,,
19-06-15,E,3,ulothrix,,63,,
19-06-15,E,4,ulothrix,,81,,
19-06-15,E,5,ulothrix,,51,,
19-06-15,E,6,ulothrix,,46,,
19-06-15,E,7,ulothrix,,23,,
19-06-15,E,8,ulothrix,,28,,
19-06-15,E,9,ulothrix,,21,,
19-06-15,E,10,ulothrix,,47,,
19-06-15,E,11,ulothrix,,35,,
19-06-15,E,12,ulothrix,,16,,
19-06-15,E,13,ulothrix,,82,,
19-06-15,E,14,ulothrix,,11,,
19-06-15,E,15,ulothrix,,2,,
19-06-15,E,16,ulothrix,,4.5,,
19-06-15,F,1,ulothrix,,5,,
19-06-15,F,2,ulothrix,,10,,
19-06-15,F,3,ulothrix,,6,,
19-06-15,F,4,ulothrix,,20,,
