date,block,number,species,count,percent_cover,notes,
2019-05-08,C,18,Balanus_glandula,215,,,
2019-05-08,C,19,Balanus_glandula,333,,,
2019-05-08,C,20,Balanus_glandula,371,,,
2019-05-09,D,1,Balanus_glandula,105,,,
2019-05-09,D,2,Balanus_glandula,266,,,
2019-05-09,D,3,Balanus_glandula,168,,,
2019-05-09,D,4,Balanus_glandula,188,,,
2019-05-09,D,5,Balanus_glandula,360,,,
2019-05-09,D,6,Balanus_glandula,328,,,
2019-05-09,D,7,Balanus_glandula,260,,,
2019-05-09,D,8,Balanus_glandula,237,,,
2019-05-09,D,9,Balanus_glandula,129,,,
2019-05-09,D,10,Balanus_glandula,202,,,
2019-05-09,D,11,Balanus_glandula,348,,,
2019-05-09,D,12,Balanus_glandula,106,,,
2019-05-09,D,13,Balanus_glandula,82,,,
2019-05-09,D,14,Balanus_glandula,97,,,
2019-05-09,D,15,Balanus_glandula,124,,,
2019-05-09,D,16,Balanus_glandula,37,,,
2019-05-09,D,17,Balanus_glandula,43,,,
2019-05-09,D,18,Balanus_glandula,138,,,
2019-05-09,D,19,Balanus_glandula,214,,,
2019-05-09,D,20,Balanus_glandula,93,,,
2019-05-09,E,1,Balanus_glandula,416,,,
2019-05-09,E,2,Balanus_glandula,296,,,
2019-05-09,E,3,Balanus_glandula,390,,,
2019-05-09,E,4,Balanus_glandula,358,,,
2019-05-09,E,5,Balanus_glandula,452,,,
2019-05-09,E,6,Balanus_glandula,274,,,
2019-05-09,E,7,Balanus_glandula,205,,,
2019-05-09,E,8,Balanus_glandula,170,,,
2019-05-09,E,9,Balanus_glandula,495,,,
2019-05-09,E,10,Balanus_glandula,346,,,
2019-05-09,E,11,Balanus_glandula,481,,,
2019-05-09,E,12,Balanus_glandula,368,,,
2019-05-09,E,13,Balanus_glandula,414,,,
2019-05-09,E,14,Balanus_glandula,495,,,
2019-05-09,E,15,Balanus_glandula,418,,,
2019-05-09,E,16,Balanus_glandula,422,,,
2019-05-09,E,17,Balanus_glandula,134,,,
2019-05-09,E,18,Balanus_glandula,333,,,
2019-05-09,E,19,Balanus_glandula,377,,,
2019-05-09,E,20,Balanus_glandula,193,,,
2019-06-04,C,1,Balanus_glandula,91,,,
2019-06-04,C,2,Balanus_glandula,202,,,
2019-06-04,C,3,Balanus_glandula,100,,,
2019-06-04,C,4,Balanus_glandula,49,,,
2019-06-04,C,5,Balanus_glandula,180,,,
2019-06-04,C,6,Balanus_glandula,133,,,
2019-06-04,C,7,Balanus_glandula,95,,,
2019-06-04,C,8,Balanus_glandula,96,,,
2019-06-04,C,9,Balanus_glandula,175,,,
2019-06-04,C,10,Balanus_glandula,72,,,
2019-06-04,C,11,Balanus_glandula,123,,,
2019-06-04,C,12,Balanus_glandula,181,,,
2019-06-04,C,13,Balanus_glandula,163,,,
2019-06-04,C,14,Balanus_glandula,135,,,
2019-06-04,C,15,Balanus_glandula,42,,,
2019-06-04,C,16,Balanus_glandula,136,,,
2019-06-04,C,17,Balanus_glandula,86,,,
2019-06-04,C,18,Balanus_glandula,80,,,
2019-06-04,C,19,Balanus_glandula,98,,,
2019-06-04,C,20,Balanus_glandula,42,,,
2019-06-05,D,1,Balanus_glandula,20,,,
2019-06-05,D,2,Balanus_glandula,55,,,
2019-06-05,D,3,Balanus_glandula,63,,,
2019-06-05,D,4,Balanus_glandula,77,,,
2019-06-05,D,5,Balanus_glandula,57,,,
2019-06-05,D,6,Balanus_glandula,2,,,
2019-06-05,D,7,Balanus_glandula,69,,,
2019-06-05,D,8,Balanus_glandula,46,,,
2019-06-05,D,9,Balanus_glandula,111,,,
2019-06-05,D,10,Balanus_glandula,91,,,
2019-06-05,D,11,Balanus_glandula,287,,,
2019-06-05,D,12,Balanus_glandula,32,,,
2019-06-05,D,13,Balanus_glandula,41,,,
2019-06-05,D,14,Balanus_glandula,64,,,
2019-06-05,D,15,Balanus_glandula,36,,,
2019-06-05,D,16,Balanus_glandula,18,,,
2019-06-05,D,17,Balanus_glandula,23,,,
2019-06-05,D,18,Balanus_glandula,40,,,
2019-06-05,D,19,Balanus_glandula,134,,,
2019-06-05,D,20,Balanus_glandula,NA,,,
2019-06-05,E,1,Balanus_glandula,58,,,
2019-06-05,E,2,Balanus_glandula,68,,,
2019-06-05,E,3,Balanus_glandula,214,,,
2019-06-05,E,4,Balanus_glandula,76,,,
2019-06-05,E,5,Balanus_glandula,55,,,
2019-06-05,E,6,Balanus_glandula,20,,,
2019-06-05,E,7,Balanus_glandula,14,,,
2019-06-05,E,8,Balanus_glandula,11,,,
2019-06-05,E,9,Balanus_glandula,11,,,
2019-06-05,E,10,Balanus_glandula,40,,,
2019-06-05,E,11,Balanus_glandula,58,,,
2019-06-05,E,12,Balanus_glandula,45,,,
2019-06-05,E,13,Balanus_glandula,186,,,
2019-06-05,E,14,Balanus_glandula,38,,,
2019-06-05,E,15,Balanus_glandula,26,,,
2019-06-05,E,16,Balanus_glandula,50,,,
2019-06-05,E,17,Balanus_glandula,127,,,
2019-06-05,E,18,Balanus_glandula,147,,,
2019-06-05,E,19,Balanus_glandula,240,,,
2019-06-05,E,20,Balanus_glandula,34,,,
2019-06-05,A,1,Balanus_glandula,14,,,
2019-06-05,A,2,Balanus_glandula,49,,,
2019-06-05,A,3,Balanus_glandula,NA,,,
2019-06-05,A,4,Balanus_glandula,48,,,
2019-06-05,A,5,Balanus_glandula,46,,,
2019-06-05,A,6,Balanus_glandula,54,,,
2019-06-05,A,7,Balanus_glandula,31,,,
2019-06-05,A,8,Balanus_glandula,46,,,
2019-06-05,A,9,Balanus_glandula,25,,,
2019-06-05,A,10,Balanus_glandula,19,,,
2019-06-05,A,11,Balanus_glandula,46,,,
2019-06-05,A,12,Balanus_glandula,24,,,
2019-06-05,A,13,Balanus_glandula,18,,,
2019-06-05,A,14,Balanus_glandula,25,,,
2019-06-05,A,15,Balanus_glandula,26,,,
2019-06-05,A,16,Balanus_glandula,35,,,
2019-06-05,A,17,Balanus_glandula,73,,,
2019-06-05,A,18,Balanus_glandula,41,,,
2019-06-05,A,19,Balanus_glandula,35,,,
2019-06-05,A,20,Balanus_glandula,88,,,
2019-06-05,B,1,Balanus_glandula,21,,,
2019-06-05,B,2,Balanus_glandula,38,,,
2019-06-05,B,3,Balanus_glandula,11,,,
2019-06-05,B,4,Balanus_glandula,34,,,
2019-06-05,B,5,Balanus_glandula,58,,,
2019-06-05,B,6,Balanus_glandula,13,,,
2019-06-05,B,7,Balanus_glandula,32,,,
2019-06-05,B,8,Balanus_glandula,17,,,
2019-06-05,B,9,Balanus_glandula,24,,,
2019-06-05,B,10,Balanus_glandula,40,,,
2019-06-05,B,11,Balanus_glandula,38,,,
2019-06-05,B,12,Balanus_glandula,37,,,
2019-06-05,B,13,Balanus_glandula,65,,,
2019-06-05,B,14,Balanus_glandula,13,,,
2019-06-05,B,15,Balanus_glandula,NA,,,
2019-06-05,B,16,Balanus_glandula,NA,,,
2019-06-05,B,17,Balanus_glandula,16,,,
2019-06-05,B,18,Balanus_glandula,26,,,
2019-06-05,B,19,Balanus_glandula,15,,,
2019-06-05,B,20,Balanus_glandula,13,,,
2019-06-04,C,1,Chthamalus_dalli,7,,,
2019-06-04,C,2,Chthamalus_dalli,8,,,
2019-06-04,C,3,Chthamalus_dalli,3,,,
2019-06-04,C,4,Chthamalus_dalli,1,,,
2019-06-04,C,5,Chthamalus_dalli,0,,,
2019-06-04,C,6,Chthamalus_dalli,1,,,
2019-06-04,C,7,Chthamalus_dalli,0,,,
2019-06-04,C,8,Chthamalus_dalli,0,,,
2019-06-04,C,9,Chthamalus_dalli,9,,,
2019-06-04,C,10,Chthamalus_dalli,0,,,
2019-06-04,C,11,Chthamalus_dalli,0,,,
2019-06-04,C,12,Chthamalus_dalli,3,,,
2019-06-04,C,13,Chthamalus_dalli,0,,,
2019-06-04,C,14,Chthamalus_dalli,5,,,
2019-06-04,C,15,Chthamalus_dalli,1,,,
2019-06-04,C,16,Chthamalus_dalli,0,,,
2019-06-04,C,17,Chthamalus_dalli,0,,,
2019-06-04,C,18,Chthamalus_dalli,1,,,
2019-06-04,C,19,Chthamalus_dalli,9,,,
2019-06-04,C,20,Chthamalus_dalli,0,,,
2019-06-05,D,1,Chthamalus_dalli,0,,,
2019-06-05,D,2,Chthamalus_dalli,1,,,
2019-06-05,D,3,Chthamalus_dalli,4,,,
2019-06-05,D,4,Chthamalus_dalli,1,,,
2019-06-05,D,5,Chthamalus_dalli,3,,,
2019-06-05,D,6,Chthamalus_dalli,0,,,
2019-06-05,D,7,Chthamalus_dalli,2,,,
2019-06-05,D,8,Chthamalus_dalli,0,,,
2019-06-05,D,9,Chthamalus_dalli,19,,,
2019-06-05,D,10,Chthamalus_dalli,2,,,
2019-06-05,D,11,Chthamalus_dalli,4,,,
2019-06-05,D,12,Chthamalus_dalli,2,,,
2019-06-05,D,13,Chthamalus_dalli,1,,,
2019-06-05,D,14,Chthamalus_dalli,3,,,
2019-06-05,D,15,Chthamalus_dalli,0,,,
2019-06-05,D,16,Chthamalus_dalli,1,,,
2019-06-05,D,17,Chthamalus_dalli,1,,,
2019-06-05,D,18,Chthamalus_dalli,0,,,
2019-06-05,D,19,Chthamalus_dalli,4,,,
2019-06-05,D,20,Chthamalus_dalli,NA,,,
2019-06-05,E,1,Chthamalus_dalli,33,,,
2019-06-05,E,2,Chthamalus_dalli,7,,,
2019-06-05,E,3,Chthamalus_dalli,1,,,
2019-06-05,E,4,Chthamalus_dalli,52,,,
2019-06-05,E,5,Chthamalus_dalli,55,,,
2019-06-05,E,6,Chthamalus_dalli,10,,,
2019-06-05,E,7,Chthamalus_dalli,25,,,
2019-06-05,E,8,Chthamalus_dalli,31,,,
2019-06-05,E,9,Chthamalus_dalli,66,,,
2019-06-05,E,10,Chthamalus_dalli,8,,,
2019-06-05,E,11,Chthamalus_dalli,9,,,
2019-06-05,E,12,Chthamalus_dalli,10,,,
2019-06-05,E,13,Chthamalus_dalli,0,,,
2019-06-05,E,14,Chthamalus_dalli,3,,,
2019-06-05,E,15,Chthamalus_dalli,21,,,
2019-06-05,E,16,Chthamalus_dalli,2,,,
2019-06-05,E,17,Chthamalus_dalli,0,,,
2019-06-05,E,18,Chthamalus_dalli,19,,,
2019-06-05,E,19,Chthamalus_dalli,3,,,
2019-06-05,E,20,Chthamalus_dalli,0.5,,,
2019-06-05,A,1,Chthamalus_dalli,0,,,
2019-06-05,A,2,Chthamalus_dalli,8,,,
2019-06-05,A,3,Chthamalus_dalli,NA,,,
2019-06-05,A,4,Chthamalus_dalli,1,,,
2019-06-05,A,5,Chthamalus_dalli,2,,,
2019-06-05,A,6,Chthamalus_dalli,4,,,
2019-06-05,A,7,Chthamalus_dalli,5,,,
2019-06-05,A,8,Chthamalus_dalli,0,,,
2019-06-05,A,9,Chthamalus_dalli,2,,,
2019-06-05,A,10,Chthamalus_dalli,1,,,
2019-06-05,A,11,Chthamalus_dalli,0,,,
2019-06-05,A,12,Chthamalus_dalli,0,,,
2019-06-05,A,13,Chthamalus_dalli,1,,,
2019-06-05,A,14,Chthamalus_dalli,0,,,
2019-06-05,A,15,Chthamalus_dalli,0,,,
2019-06-05,A,16,Chthamalus_dalli,3,,,
2019-06-05,A,17,Chthamalus_dalli,0,,,
2019-06-05,A,18,Chthamalus_dalli,2,,,
2019-06-05,A,19,Chthamalus_dalli,4,,,
2019-06-05,A,20,Chthamalus_dalli,0,,,
2019-06-05,B,1,Chthamalus_dalli,0,,,
2019-06-05,B,2,Chthamalus_dalli,2,,,
2019-06-05,B,3,Chthamalus_dalli,1,,,
2019-06-05,B,4,Chthamalus_dalli,1,,,
2019-06-05,B,5,Chthamalus_dalli,2,,,
2019-06-05,B,6,Chthamalus_dalli,1,,,
2019-06-05,B,7,Chthamalus_dalli,0,,,
2019-06-05,B,8,Chthamalus_dalli,0,,,
2019-06-05,B,9,Chthamalus_dalli,1,,,
2019-06-05,B,10,Chthamalus_dalli,1,,,
2019-06-05,B,11,Chthamalus_dalli,4,,,
2019-06-05,B,12,Chthamalus_dalli,2,,,
2019-06-05,B,13,Chthamalus_dalli,1,,,
2019-06-05,B,14,Chthamalus_dalli,1,,,
2019-06-05,B,15,Chthamalus_dalli,NA,,,
2019-06-05,B,16,Chthamalus_dalli,NA,,,
2019-06-05,B,17,Chthamalus_dalli,0,,,
2019-06-05,B,18,Chthamalus_dalli,0,,,
2019-06-05,B,19,Chthamalus_dalli,0,,,
2019-06-05,B,20,Chthamalus_dalli,0,,,
2019-06-04,C,1,Ulothrix_sp,,37,,
2019-06-04,C,2,Ulothrix_sp,,4,,
2019-06-04,C,3,Ulothrix_sp,,12,,
2019-06-04,C,4,Ulothrix_sp,,21,,
2019-06-04,C,5,Ulothrix_sp,,58,,
2019-06-04,C,6,Ulothrix_sp,,65,,
2019-06-04,C,7,Ulothrix_sp,,35,,
2019-06-04,C,8,Ulothrix_sp,,28,,
2019-06-04,C,9,Ulothrix_sp,,10,,
2019-06-04,C,10,Ulothrix_sp,,2,,
2019-06-04,C,11,Ulothrix_sp,,1,,
2019-06-04,C,12,Ulothrix_sp,,4,,
2019-06-04,C,13,Ulothrix_sp,,3,,
2019-06-04,C,14,Ulothrix_sp,,20,,
2019-06-04,C,15,Ulothrix_sp,,4,,
2019-06-04,C,16,Ulothrix_sp,,4,,
2019-06-04,C,17,Ulothrix_sp,,76,,
2019-06-04,C,18,Ulothrix_sp,,8,,
2019-06-04,C,19,Ulothrix_sp,,1.5,,
2019-06-04,C,20,Ulothrix_sp,,3,,
2019-06-05,D,1,Ulothrix_sp,,1,,
2019-06-05,D,2,Ulothrix_sp,,2,,
2019-06-05,D,3,Ulothrix_sp,,2.5,,
2019-06-05,D,4,Ulothrix_sp,,5,,
2019-06-05,D,5,Ulothrix_sp,,21,,
2019-06-05,D,6,Ulothrix_sp,,2,,
2019-06-05,D,7,Ulothrix_sp,,1,,
2019-06-05,D,8,Ulothrix_sp,,5,,
2019-06-05,D,9,Ulothrix_sp,,0.5,,
2019-06-05,D,10,Ulothrix_sp,,1.5,,
2019-06-05,D,11,Ulothrix_sp,,0.5,,
2019-06-05,D,12,Ulothrix_sp,,0,,
2019-06-05,D,13,Ulothrix_sp,,0,,
2019-06-05,D,14,Ulothrix_sp,,0,,
2019-06-05,D,15,Ulothrix_sp,,0,,
2019-06-05,D,16,Ulothrix_sp,,0.5,,
2019-06-05,D,17,Ulothrix_sp,,0,,
2019-06-05,D,18,Ulothrix_sp,,0,,
2019-06-05,D,19,Ulothrix_sp,,0,,
2019-06-05,D,20,Ulothrix_sp,,NA,,
2019-06-05,E,1,Ulothrix_sp,,3,,
2019-06-05,E,2,Ulothrix_sp,,5,,
2019-06-05,E,3,Ulothrix_sp,,3,,
2019-06-05,E,4,Ulothrix_sp,,1,,
2019-06-05,E,5,Ulothrix_sp,,0,,
2019-06-05,E,6,Ulothrix_sp,,1,,
2019-06-05,E,7,Ulothrix_sp,,0,,
2019-06-05,E,8,Ulothrix_sp,,0,,
2019-06-05,E,9,Ulothrix_sp,,2,,
2019-06-05,E,10,Ulothrix_sp,,0,,
2019-06-05,E,11,Ulothrix_sp,,4,,
2019-06-05,E,12,Ulothrix_sp,,0,,
2019-06-05,E,13,Ulothrix_sp,,1,,
2019-06-05,E,14,Ulothrix_sp,,0,,
2019-06-05,E,15,Ulothrix_sp,,0,,
2019-06-05,E,16,Ulothrix_sp,,1,,
2019-06-05,E,17,Ulothrix_sp,,0,,
2019-06-05,E,18,Ulothrix_sp,,1,,
2019-06-05,E,19,Ulothrix_sp,,4,,
2019-06-05,E,20,Ulothrix_sp,,5,,
2019-06-05,A,1,Ulothrix_sp,,35,,
2019-06-05,A,2,Ulothrix_sp,,34,,
2019-06-05,A,3,Ulothrix_sp,,NA,,
2019-06-05,A,4,Ulothrix_sp,,9,,
2019-06-05,A,5,Ulothrix_sp,,3,,
2019-06-05,A,6,Ulothrix_sp,,1.5,,
2019-06-05,A,7,Ulothrix_sp,,1,,
2019-06-05,A,8,Ulothrix_sp,,1,,
2019-06-05,A,9,Ulothrix_sp,,0.25,,
2019-06-05,A,10,Ulothrix_sp,,0.25,,
2019-06-05,A,11,Ulothrix_sp,,1,,
2019-06-05,A,12,Ulothrix_sp,,1,,
2019-06-05,A,13,Ulothrix_sp,,0.25,,
2019-06-05,A,14,Ulothrix_sp,,0.25,,
2019-06-05,A,15,Ulothrix_sp,,0.5,,
2019-06-05,A,16,Ulothrix_sp,,0.5,,
2019-06-05,A,17,Ulothrix_sp,,1,,
2019-06-05,A,18,Ulothrix_sp,,0,,
2019-06-05,A,19,Ulothrix_sp,,43,,
2019-06-05,A,20,Ulothrix_sp,,14,,
2019-06-05,B,1,Ulothrix_sp,,15,,
2019-06-05,B,2,Ulothrix_sp,,19,,
2019-06-05,B,3,Ulothrix_sp,,6,,
2019-06-05,B,4,Ulothrix_sp,,1,,
2019-06-05,B,5,Ulothrix_sp,,0.5,,
2019-06-05,B,6,Ulothrix_sp,,0.1,,
2019-06-05,B,7,Ulothrix_sp,,0.1,,
2019-06-05,B,8,Ulothrix_sp,,7,,
2019-06-05,B,9,Ulothrix_sp,,0.25,,
2019-06-05,B,10,Ulothrix_sp,,0.5,,
2019-06-05,B,11,Ulothrix_sp,,6,,
2019-06-05,B,12,Ulothrix_sp,,1.5,,
2019-06-05,B,13,Ulothrix_sp,,0,,
2019-06-05,B,14,Ulothrix_sp,,0.1,,
2019-06-05,B,15,Ulothrix_sp,,NA,,
2019-06-05,B,16,Ulothrix_sp,,NA,,
2019-06-05,B,17,Ulothrix_sp,,0,,
2019-06-05,B,18,Ulothrix_sp,,0,,
2019-06-05,B,19,Ulothrix_sp,,0.1,,
2019-06-05,B,20,Ulothrix_sp,,1,,
2019-06-05,B,1,Lottia_paradigitalis,0,,,
2019-06-05,B,2,Lottia_paradigitalis,0,,,
2019-06-05,B,3,Lottia_paradigitalis,0,,,
2019-06-05,B,4,Lottia_paradigitalis,1,,,
2019-06-05,B,5,Lottia_paradigitalis,0,,,
2019-06-05,B,6,Lottia_paradigitalis,0,,,
2019-06-05,B,7,Lottia_paradigitalis,0,,,
2019-06-05,B,8,Lottia_paradigitalis,0,,,
2019-06-05,B,9,Lottia_paradigitalis,0,,,
2019-06-05,B,10,Lottia_paradigitalis,0,,,
2019-06-05,B,11,Lottia_paradigitalis,0,,,
2019-06-05,B,12,Lottia_paradigitalis,0,,,
2019-06-05,B,13,Lottia_paradigitalis,0,,,
2019-06-05,B,14,Lottia_paradigitalis,0,,,
2019-06-05,B,15,Lottia_paradigitalis,NA,,,
2019-06-05,B,16,Lottia_paradigitalis,NA,,,
2019-06-05,B,17,Lottia_paradigitalis,0,,,
2019-06-05,B,18,Lottia_paradigitalis,0,,,
2019-06-05,B,19,Lottia_paradigitalis,0,,,
2019-06-05,B,20,Lottia_paradigitalis,0,,,
2019-06-15,A,1,Balanus_glandula,7,,,
2019-06-15,A,2,Balanus_glandula,29,,,
2019-06-15,A,3,Balanus_glandula,3,,,
2019-06-15,A,4,Balanus_glandula,31,,,
2019-06-15,A,5,Balanus_glandula,52,,,
2019-06-15,A,6,Balanus_glandula,11,,,
2019-06-15,A,7,Balanus_glandula,24,,,
2019-06-15,A,8,Balanus_glandula,20,,,
2019-06-15,A,9,Balanus_glandula,34,,,
2019-06-15,A,10,Balanus_glandula,47,,,
2019-06-15,A,11,Balanus_glandula,53,,,
2019-06-15,A,12,Balanus_glandula,37,,,
2019-06-15,A,13,Balanus_glandula,12,,,
2019-06-15,A,14,Balanus_glandula,23,,,
2019-06-15,A,15,Balanus_glandula,10,,,
2019-06-15,A,16,Balanus_glandula,16,,,
2019-06-15,B,1,Balanus_glandula,27,,,
2019-06-15,B,2,Balanus_glandula,37,,,
2019-06-15,B,3,Balanus_glandula,112,,,
2019-06-15,B,4,Balanus_glandula,216,,,
2019-06-15,B,5,Balanus_glandula,36,,,
2019-06-15,B,6,Balanus_glandula,30,,,
2019-06-15,B,7,Balanus_glandula,44,,,
2019-06-15,B,8,Balanus_glandula,59,,,
2019-06-15,B,9,Balanus_glandula,46,,,
2019-06-15,B,10,Balanus_glandula,9,,,
2019-06-15,B,11,Balanus_glandula,268,,,
2019-06-15,B,12,Balanus_glandula,12,,,
2019-06-15,B,13,Balanus_glandula,8,,,
2019-06-15,B,14,Balanus_glandula,5,,,
2019-06-15,B,15,Balanus_glandula,90,,,
2019-06-15,B,16,Balanus_glandula,0,,,
2019-06-15,C,1,Balanus_glandula,4,,,
2019-06-15,C,2,Balanus_glandula,35,,,
2019-06-15,C,3,Balanus_glandula,15,,,
2019-06-15,C,4,Balanus_glandula,71,,,
2019-06-15,C,5,Balanus_glandula,99,,,
2019-06-15,C,6,Balanus_glandula,24,,,
2019-06-15,C,7,Balanus_glandula,29,,,
2019-06-15,C,8,Balanus_glandula,3,,,
2019-06-15,C,9,Balanus_glandula,56,,,
2019-06-15,C,10,Balanus_glandula,5,,,
2019-06-15,C,11,Balanus_glandula,53,,,
2019-06-15,C,12,Balanus_glandula,42,,,
2019-06-15,C,13,Balanus_glandula,106,,,
2019-06-15,C,14,Balanus_glandula,25,,,
2019-06-15,C,15,Balanus_glandula,2,,,
2019-06-15,C,16,Balanus_glandula,132,,,
2019-06-15,D,1,Balanus_glandula,61,,,
2019-06-15,D,2,Balanus_glandula,57,,,
2019-06-15,D,3,Balanus_glandula,29,,,
2019-06-15,D,4,Balanus_glandula,10,,,
2019-06-15,D,5,Balanus_glandula,9,,,
2019-06-15,D,6,Balanus_glandula,5,,,
2019-06-15,D,7,Balanus_glandula,2,,,
2019-06-15,D,8,Balanus_glandula,0.5,,,
2019-06-15,D,9,Balanus_glandula,1,,,
2019-06-15,D,10,Balanus_glandula,2,,,
2019-06-15,D,11,Balanus_glandula,4,,,
2019-06-15,D,12,Balanus_glandula,1,,,
2019-06-15,D,13,Balanus_glandula,0.1,,,
2019-06-15,D,14,Balanus_glandula,1,,,
2019-06-15,D,15,Balanus_glandula,0.5,,,
2019-06-15,D,16,Balanus_glandula,0.5,,,
2019-06-15,E,1,Balanus_glandula,58,,,
2019-06-15,E,2,Balanus_glandula,49,,,
2019-06-15,E,3,Balanus_glandula,63,,,
2019-06-15,E,4,Balanus_glandula,81,,,
2019-06-15,E,5,Balanus_glandula,51,,,
2019-06-15,E,6,Balanus_glandula,46,,,
2019-06-15,E,7,Balanus_glandula,23,,,
2019-06-15,E,8,Balanus_glandula,28,,,
2019-06-15,E,9,Balanus_glandula,21,,,
2019-06-15,E,10,Balanus_glandula,47,,,
2019-06-15,E,11,Balanus_glandula,35,,,
2019-06-15,E,12,Balanus_glandula,16,,,
2019-06-15,E,13,Balanus_glandula,82,,,
2019-06-15,E,14,Balanus_glandula,80,,,
2019-06-15,E,15,Balanus_glandula,104,,,
2019-06-15,E,16,Balanus_glandula,15,,,
2019-06-15,F,1,Balanus_glandula,12,,,
2019-06-15,F,2,Balanus_glandula,30,,,
2019-06-15,F,3,Balanus_glandula,39,,,
2019-06-15,F,4,Balanus_glandula,43,,,
2019-06-15,F,5,Balanus_glandula,34,,,
2019-06-15,F,6,Balanus_glandula,54,,,
2019-06-15,F,7,Balanus_glandula,89,,,
2019-06-15,F,8,Balanus_glandula,87,,,
2019-06-15,F,9,Balanus_glandula,250,,,
2019-06-15,F,10,Balanus_glandula,36,,,
2019-06-15,F,11,Balanus_glandula,38,,,
2019-06-15,F,12,Balanus_glandula,61,,,
2019-06-15,F,13,Balanus_glandula,31,,,
2019-06-15,F,14,Balanus_glandula,16,,,
2019-06-15,F,15,Balanus_glandula,22,,,
2019-06-15,F,16,Balanus_glandula,22,,,
2019-06-15,A,1,Chthamalus_dalli,0,,,
2019-06-15,A,2,Chthamalus_dalli,0,,,
2019-06-15,A,3,Chthamalus_dalli,0,,,
2019-06-15,A,4,Chthamalus_dalli,0,,,
2019-06-15,A,5,Chthamalus_dalli,0,,,
2019-06-15,A,6,Chthamalus_dalli,0,,,
2019-06-15,A,7,Chthamalus_dalli,0,,,
2019-06-15,A,8,Chthamalus_dalli,0,,,
2019-06-15,A,9,Chthamalus_dalli,0,,,
2019-06-15,A,10,Chthamalus_dalli,0,,,
2019-06-15,A,11,Chthamalus_dalli,0,,,
2019-06-15,A,12,Chthamalus_dalli,0,,,
2019-06-15,A,13,Chthamalus_dalli,0,,,
2019-06-15,A,14,Chthamalus_dalli,0,,,
2019-06-15,A,15,Chthamalus_dalli,0,,,
2019-06-15,A,16,Chthamalus_dalli,0,,,
2019-06-15,B,1,Chthamalus_dalli,0,,,
2019-06-15,B,2,Chthamalus_dalli,0,,,
2019-06-15,B,3,Chthamalus_dalli,1,,,
2019-06-15,B,4,Chthamalus_dalli,2,,,
2019-06-15,B,5,Chthamalus_dalli,2,,,
2019-06-15,B,6,Chthamalus_dalli,0,,,
2019-06-15,B,7,Chthamalus_dalli,0,,,
