block,tile,trt,consecutive,species,size,abund
C,7,A,N,balanus,recruit,67
C,8,A,N,balanus,recruit,117
C,9,A,Y,balanus,recruit,166
C,10,W,Y,balanus,recruit,19
C,11,W,Y,balanus,recruit,24
C,12,W,Y,balanus,recruit,19
C,13,A,Y,balanus,recruit,232
C,14,W,N,balanus,recruit,30
C,15,A,Y,balanus,recruit,34
C,16,W,N,balanus,recruit,16
C,1,W,Y,chthamalus,adult,0
C,3,A,Y,chthamalus,adult,0
C,4,A,N,chthamalus,adult,1
C,5,W,N,chthamalus,adult,2
C,6,W,Y,chthamalus,adult,0
C,7,A,N,chthamalus,adult,0
C,8,A,N,chthamalus,adult,0
C,9,A,Y,chthamalus,adult,0
C,10,W,Y,chthamalus,adult,0
C,11,W,Y,chthamalus,adult,1
C,12,W,Y,chthamalus,adult,0
C,13,A,Y,chthamalus,adult,0
C,14,W,N,chthamalus,adult,0
C,15,A,Y,chthamalus,adult,1
C,16,W,N,chthamalus,adult,0
C,1,W,Y,chthamalus,recruit,5
C,3,A,Y,chthamalus,recruit,16
C,4,A,N,chthamalus,recruit,20
C,5,W,N,chthamalus,recruit,6
C,6,W,Y,chthamalus,recruit,1
C,7,A,N,chthamalus,recruit,22
C,8,A,N,chthamalus,recruit,5
C,9,A,Y,chthamalus,recruit,23
C,10,W,Y,chthamalus,recruit,3
C,11,W,Y,chthamalus,recruit,10
C,12,W,Y,chthamalus,recruit,10
C,13,A,Y,chthamalus,recruit,8
C,14,W,N,chthamalus,recruit,14
C,15,A,Y,chthamalus,recruit,23
C,16,W,N,chthamalus,recruit,7
D,1,A,Y,balanus,adult,108
D,2,A,Y,balanus,adult,89
D,4,W,N,balanus,adult,70
D,5,A,Y,balanus,adult,89
D,6,A,Y,balanus,adult,111
D,7,W,Y,balanus,adult,38
D,8,W,Y,balanus,adult,102
D,9,W,Y,balanus,adult,39
D,10,A,Y,balanus,adult,87
D,11,W,N,balanus,adult,16
D,12,A,N,balanus,adult,30
D,13,W,N,balanus,adult,4
D,14,A,N,balanus,adult,30
D,15,A,N,balanus,adult,59
D,16,W,Y,balanus,adult,2
D,1,A,Y,balanus,recruit,164
D,2,A,Y,balanus,recruit,142
D,4,W,N,balanus,recruit,153
D,5,A,Y,balanus,recruit,248
D,6,A,Y,balanus,recruit,254
D,7,W,Y,balanus,recruit,122
D,8,W,Y,balanus,recruit,236
D,9,W,Y,balanus,recruit,66
D,10,A,Y,balanus,recruit,179
D,11,W,N,balanus,recruit,35
D,12,A,N,balanus,recruit,100
D,13,W,N,balanus,recruit,6
D,14,A,N,balanus,recruit,83
D,15,A,N,balanus,recruit,150
D,16,W,Y,balanus,recruit,13
D,1,A,Y,chthamalus,adult,0
D,2,A,Y,chthamalus,adult,1
D,4,W,N,chthamalus,adult,0
D,5,A,Y,chthamalus,adult,0
D,6,A,Y,chthamalus,adult,0
D,7,W,Y,chthamalus,adult,0
D,8,W,Y,chthamalus,adult,0
D,9,W,Y,chthamalus,adult,0
D,10,A,Y,chthamalus,adult,0
D,11,W,N,chthamalus,adult,0
D,12,A,N,chthamalus,adult,0
D,13,W,N,chthamalus,adult,0
D,14,A,N,chthamalus,adult,0
D,15,A,N,chthamalus,adult,0
D,16,W,Y,chthamalus,adult,0
D,1,A,Y,chthamalus,recruit,39
D,2,A,Y,chthamalus,recruit,57
D,4,W,N,chthamalus,recruit,37
D,5,A,Y,chthamalus,recruit,17
D,6,A,Y,chthamalus,recruit,37
D,7,W,Y,chthamalus,recruit,29
D,8,W,Y,chthamalus,recruit,31
D,9,W,Y,chthamalus,recruit,8
D,10,A,Y,chthamalus,recruit,57
D,11,W,N,chthamalus,recruit,8
D,12,A,N,chthamalus,recruit,64
D,13,W,N,chthamalus,recruit,2
D,14,A,N,chthamalus,recruit,19
D,15,A,N,chthamalus,recruit,20
D,16,W,Y,chthamalus,recruit,17
E,4,A,N,balanus,adult,28
E,6,W,Y,balanus,adult,3
E,7,A,N,balanus,adult,7
E,8,A,Y,balanus,adult,61
E,9,A,Y,balanus,adult,77
E,10,A,Y,balanus,adult,77
E,11,A,N,balanus,adult,9
E,12,W,N,balanus,adult,49
E,13,W,N,balanus,adult,38
E,14,W,N,balanus,adult,14
E,15,W,Y,balanus,adult,3
E,16,W,Y,balanus,adult,11
E,4,A,N,balanus,recruit,90
E,6,W,Y,balanus,recruit,22
E,7,A,N,balanus,recruit,44
E,8,A,Y,balanus,recruit,153
E,9,A,Y,balanus,recruit,193
E,10,A,Y,balanus,recruit,202
E,11,A,N,balanus,recruit,33
E,12,W,N,balanus,recruit,38
E,13,W,N,balanus,recruit,17
E,14,W,N,balanus,recruit,1
E,15,W,Y,balanus,recruit,11
E,16,W,Y,balanus,recruit,19
E,4,A,N,chthamalus,adult,0
E,6,W,Y,chthamalus,adult,1
E,7,A,N,chthamalus,adult,0
E,8,A,Y,chthamalus,adult,5
E,9,A,Y,chthamalus,adult,0
E,10,A,Y,chthamalus,adult,1
E,11,A,N,chthamalus,adult,0
E,12,W,N,chthamalus,adult,0
E,13,W,N,chthamalus,adult,0
E,14,W,N,chthamalus,adult,0
E,15,W,Y,chthamalus,adult,2
E,16,W,Y,chthamalus,adult,0
E,4,A,N,chthamalus,recruit,5
E,6,W,Y,chthamalus,recruit,2
E,7,A,N,chthamalus,recruit,5
E,8,A,Y,chthamalus,recruit,15
E,9,A,Y,chthamalus,recruit,1
E,10,A,Y,chthamalus,recruit,38
E,11,A,N,chthamalus,recruit,19
E,12,W,N,chthamalus,recruit,9
E,13,W,N,chthamalus,recruit,12
E,14,W,N,chthamalus,recruit,3
E,15,W,Y,chthamalus,recruit,6
E,16,W,Y,chthamalus,recruit,3
F,1,W,Y,balanus,adult,0
F,2,W,Y,balanus,adult,1
F,3,W,N,balanus,adult,7
F,4,A,Y,balanus,adult,50
F,5,A,N,balanus,adult,75
F,6,A,N,balanus,adult,31
F,7,W,N,balanus,adult,38
F,8,W,Y,balanus,adult,9
F,10,A,N,balanus,adult,22
F,11,A,Y,balanus,adult,22
F,12,A,Y,balanus,adult,44
F,13,W,Y,balanus,adult,0
F,15,W,N,balanus,adult,3
F,16,W,Y,balanus,adult,0
F,1,W,Y,balanus,recruit,0
F,2,W,Y,balanus,recruit,4
F,3,W,N,balanus,recruit,6
F,4,A,Y,balanus,recruit,69
F,5,A,N,balanus,recruit,133
F,6,A,N,balanus,recruit,48
F,7,W,N,balanus,recruit,66
F,8,W,Y,balanus,recruit,22
F,10,A,N,balanus,recruit,64
F,11,A,Y,balanus,recruit,36
F,12,A,Y,balanus,recruit,97
F,13,W,Y,balanus,recruit,4
F,15,W,N,balanus,recruit,0
F,16,W,Y,balanus,recruit,18
F,1,W,Y,chthamalus,adult,0
F,2,W,Y,chthamalus,adult,0
F,3,W,N,chthamalus,adult,1
F,4,A,Y,chthamalus,adult,2
F,5,A,N,chthamalus,adult,0
F,6,A,N,chthamalus,adult,0
F,7,W,N,chthamalus,adult,5
F,8,W,Y,chthamalus,adult,0
F,10,A,N,chthamalus,adult,0
F,11,A,Y,chthamalus,adult,0
F,12,A,Y,chthamalus,adult,1
F,13,W,Y,chthamalus,adult,0
F,15,W,N,chthamalus,adult,0
F,16,W,Y,chthamalus,adult,0
F,1,W,Y,chthamalus,recruit,37
F,2,W,Y,chthamalus,recruit,42
F,3,W,N,chthamalus,recruit,15
F,4,A,Y,chthamalus,recruit,51
F,5,A,N,chthamalus,recruit,64
F,6,A,N,chthamalus,recruit,21
F,7,W,N,chthamalus,recruit,30
F,8,W,Y,chthamalus,recruit,27
F,10,A,N,chthamalus,recruit,26
F,11,A,Y,chthamalus,recruit,56
F,12,A,Y,chthamalus,recruit,65
F,13,W,Y,chthamalus,recruit,3
F,15,W,N,chthamalus,recruit,9
F,16,W,Y,chthamalus,recruit,11
