tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
1,8,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Littorina_scutulata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Balanus_glandula,12,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Littorina_scutulata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,9,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Balanus_glandula,8,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Littorina_scutulata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,10,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Balanus_glandula,212,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Chthamalus_dalli,15,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Littorina_scutulata,2,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,11,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Balanus_glandula,156,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Chthamalus_dalli,21,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Littorina_scutulata,3,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,12,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Balanus_glandula,114,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Chthamalus_dalli,11,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Littorina_scutulata,24,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Littorina_sitkana,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,13,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Balanus_glandula,102,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Chthamalus_dalli,9,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Littorina_scutulata,40,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Littorina_sitkana,26,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Lottia_paradigitalis,3,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,14,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Balanus_glandula,109,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Chthamalus_dalli,11,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Littorina_scutulata,52,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Lottia_paradigitalis,15,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,15,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Balanus_glandula,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Chthamalus_dalli,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Littorina_scutulata,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Lottia_paradigitalis,6,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,16,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
2,1,Amphipoda,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Annelida,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Balanus_glandula,55,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Chthamalus_dalli,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Emplectonema_gracile,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Isopoda,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Littorina_scutulata,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Littorina_sitkana,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Lottia_digitalis,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Lottia_paradigitalis,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Lottia_pelta,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Lottia_scutum,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Lottia_sp_recruits,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Mytilus_trossulus,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Onchidoris_bilamellata,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,1,Pagurus_hirsutiusculus,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Amphipoda,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Annelida,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Balanus_glandula,38,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Chthamalus_dalli,2,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Emplectonema_gracile,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Isopoda,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Littorina_scutulata,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Littorina_sitkana,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Lottia_digitalis,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Lottia_paradigitalis,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Lottia_pelta,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Lottia_scutum,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Lottia_sp_recruits,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Mytilus_trossulus,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Onchidoris_bilamellata,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,2,Pagurus_hirsutiusculus,0,NA,B,"lsc, ld",14,102,2.404,CC,C,C,NA
2,3,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
