block,number,taxon,abund,angle,aspect,shore_level,treatment
C,5,littorina_sitkana,2,11,51,2.551,AW
C,5,amphipoda_1,3,11,51,2.551,AW
A,7,cirripedia_cyprid,3,23,89,2.155,AA
A,7,amphipoda_1,4,23,89,2.155,AA
A,7,littorina_scutulata,5,23,89,2.155,AA
A,7,lottia_paradigitalis,2,23,89,2.155,AA
A,4,cirripedia_cyprid,7,23,95,2.155,WW
A,4,amphipoda_1,1,23,95,2.155,WW
A,4,lottia_paradigitalis,1,23,95,2.155,WW
A,4,mytilus,1,23,95,2.155,WW
D,7,mytilus,1,19,67,2.383,WW
D,7,cirripedia_cyprid,3,19,67,2.383,WW
D,7,lottia_paradigitalis,1,19,67,2.383,WW
D,7,amphipoda_1,4,19,67,2.383,WW
F,10,cirripedia_cyprid,5,27,122,2.148,WA
F,10,amphipoda_1,5,27,122,2.148,WA
F,10,littorina_scutulata,3,27,122,2.148,WA
F,10,littorina_sitkana,1,27,122,2.148,WA
E,7,lottia_paradigitalis,1,20,98,2.242,WA
E,7,littorina_scutulata,11,20,98,2.242,WA
E,7,littorina_sitkana,6,20,98,2.242,WA
E,7,amphipoda_1,2,20,98,2.242,WA
E,7,cirripedia_cyprid,2,20,98,2.242,WA
D,10,lottia_paradigitalis,9,15,77,2.383,AA
D,10,littorina_scutulata,1,15,77,2.383,AA
D,10,littorina_sitkana,2,15,77,2.383,AA
C,3,lottia_paradigitalis,2,13,60,2.551,AA
C,3,littorina_scutulata,8,13,60,2.551,AA
C,3,littorina_sitkana,3,13,60,2.551,AA
C,3,cirripedia_cyprid,1,13,60,2.551,AA
D,14,lottia_paradigitalis,4,23,50,2.383,WA
D,14,littorina_scutulata,27,23,50,2.383,WA
D,14,amphipoda_1,5,23,50,2.383,WA
D,14,worm_thing,1,23,50,2.383,WA
D,14,littorina_sitkana,1,23,50,2.383,WA
D,14,cirripedia_cyprid,2,23,50,2.383,WA
D,14,copepoda,2,23,50,2.383,WA
A,16,mytilus,9,34,90,2.155,AA
A,16,cirripedia_cyprid,26,34,90,2.155,AA
A,16,worm_thing,5,34,90,2.155,AA
A,16,amphipoda_1,24,34,90,2.155,AA
A,16,lottia_paradigitalis,8,34,90,2.155,AA
A,16,littorina_scutulata,59,34,90,2.155,AA
A,16,littorina_sitkana,35,34,90,2.155,AA
A,16,isopoda_1,1,34,90,2.155,AA
A,16,onchidoris_bliamellata,1,34,90,2.155,AA
A,6,lottia_paradigitalis,3,24,89,2.155,WA
A,6,mytilus,1,24,89,2.155,WA
A,6,amphipoda_1,2,24,89,2.155,WA
A,6,littorina_scutulata,1,24,89,2.155,WA
C,16,cirripedia_cyprid,3,13,60,2.551,AW
C,16,mytilus,2,13,60,2.551,AW
C,16,amphipoda_1,3,13,60,2.551,AW
C,16,lottia_paradigitalis,2,13,60,2.551,AW
C,16,littorina_scutulata,11,13,60,2.551,AW
C,16,littorina_sitkana,81,13,60,2.551,AW
D,15,cirripedia_cyprid,4,17,35,2.383,WA
D,15,mytilus,6,17,35,2.383,WA
D,15,copepoda,1,17,35,2.383,WA
D,15,emplectonema_gracile,1,17,35,2.383,WA
D,15,lottia_paradigitalis,5,17,35,2.383,WA
D,15,pagurus_hirsutiusculus,1,17,35,2.383,WA
D,15,littorina_scutulata,59,17,35,2.383,WA
D,15,isopoda_1,3,17,35,2.383,WA
D,15,littorina_sitkana,11,17,35,2.383,WA
D,15,worm_thing,1,17,35,2.383,WA
D,15,amphipoda_1,29,17,35,2.383,WA
D,15,limpet_recruit,1,17,35,2.383,WA
F,4,cirripedia_cyprid,7,16,122,2.148,AA
F,4,mytilus,15,16,122,2.148,AA
F,4,lottia_paradigitalis,3,16,122,2.148,AA
F,4,emplectonema_gracile,1,16,122,2.148,AA
F,4,worm_thing,2,16,122,2.148,AA
F,4,isopoda_1,3,16,122,2.148,AA
F,4,amphipoda_1,26,16,122,2.148,AA
F,4,littorina_scutulata,57,16,122,2.148,AA
F,4,littorina_sitkana,76,16,122,2.148,AA
F,4,bivalvia_1,1,16,122,2.148,AA
D,6,cirripedia_cyprid,10,22,70,2.383,AA
D,6,mytilus,7,22,70,2.383,AA
D,6,polychaeta_2,2,22,70,2.383,AA
D,6,lottia_paradigitalis,2,22,70,2.383,AA
D,6,amphipoda_1,14,22,70,2.383,AA
D,6,littorina_scutulata,55,22,70,2.383,AA
D,6,littorina_sitkana,51,22,70,2.383,AA
D,6,oedoperna_larvae,2,22,70,2.383,AA
D,6,insecta_2,1,22,70,2.383,AA
