2019-04-17  16:01 PDT 2.764750
2019-04-17  17:01 PDT 2.745410
2019-04-17  18:01 PDT 2.547084
2019-04-17  19:01 PDT 2.214658
2019-04-17  20:01 PDT 1.839491
2019-04-17  21:01 PDT 1.535736
2019-04-17  22:01 PDT 1.394847
2019-04-17  23:01 PDT 1.457492
2019-04-18  00:01 PDT 1.712802
2019-04-18  01:01 PDT 2.098635
2019-04-18  02:01 PDT 2.526036
2019-04-18  03:01 PDT 2.915856
2019-04-18  04:01 PDT 3.192514
2019-04-18  05:01 PDT 3.276415
2019-04-18  06:01 PDT 3.123833
2019-04-18  07:01 PDT 2.758937
2019-04-18  08:01 PDT 2.268902
2019-04-18  09:01 PDT 1.783092
2019-04-18  10:01 PDT 1.427574
2019-04-18  11:01 PDT 1.278741
2019-04-18  12:01 PDT 1.353679
2019-04-18  13:01 PDT 1.612727
2019-04-18  14:01 PDT 1.973470
2019-04-18  15:01 PDT 2.352146
2019-04-18  16:01 PDT 2.678047
2019-04-18  17:01 PDT 2.875109
2019-04-18  18:01 PDT 2.882126
2019-04-18  19:01 PDT 2.694632
2019-04-18  20:01 PDT 2.370783
2019-04-18  21:01 PDT 2.015079
2019-04-18  22:01 PDT 1.745393
2019-04-18  23:01 PDT 1.644374
2019-04-19  00:01 PDT 1.739237
2019-04-19  01:01 PDT 2.006241
2019-04-19  02:01 PDT 2.374642
2019-04-19  03:01 PDT 2.755364
2019-04-19  04:01 PDT 3.071094
2019-04-19  05:01 PDT 3.244554
2019-04-19  06:01 PDT 3.201325
2019-04-19  07:01 PDT 2.916850
2019-04-19  08:01 PDT 2.441261
2019-04-19  09:01 PDT 1.885378
2019-04-19  10:01 PDT 1.390137
2019-04-19  11:01 PDT 1.074731
2019-04-19  12:01 PDT 0.997881
2019-04-19  13:01 PDT 1.158459
2019-04-19  14:01 PDT 1.501902
2019-04-19  15:01 PDT 1.938643
2019-04-19  16:01 PDT 2.383093
2019-04-19  17:01 PDT 2.758628
2019-04-19  18:01 PDT 2.983313
2019-04-19  19:01 PDT 3.001345
2019-04-19  20:01 PDT 2.822212
2019-04-19  21:01 PDT 2.517585
2019-04-19  22:01 PDT 2.198394
2019-04-19  23:01 PDT 1.975777
2019-04-20  00:01 PDT 1.916499
2019-04-20  01:01 PDT 2.033712
2019-04-20  02:01 PDT 2.294436
2019-04-20  03:01 PDT 2.624283
2019-04-20  04:01 PDT 2.937314
2019-04-20  05:01 PDT 3.159326
2019-04-20  06:01 PDT 3.215236
2019-04-20  07:01 PDT 3.043695
2019-04-20  08:01 PDT 2.645471
2019-04-20  09:01 PDT 2.095802
2019-04-20  10:01 PDT 1.520358
2019-04-20  11:01 PDT 1.058089
2019-04-20  12:01 PDT 0.810482
2019-04-20  13:01 PDT 0.815628
2019-04-20  14:01 PDT 1.057134
2019-04-20  15:01 PDT 1.470472
2019-04-20  16:01 PDT 1.962970
2019-04-20  17:01 PDT 2.448894
2019-04-20  18:01 PDT 2.848113
2019-04-20  19:01 PDT 3.079341
2019-04-20  20:01 PDT 3.099062
2019-04-20  21:01 PDT 2.932100
2019-04-20  22:01 PDT 2.658316
2019-04-20  23:01 PDT 2.385576
2019-04-21  00:01 PDT 2.210235
2019-04-21  01:01 PDT 2.181789
2019-04-21  02:01 PDT 2.303355
2019-04-21  03:01 PDT 2.537602
2019-04-21  04:01 PDT 2.810271
2019-04-21  05:01 PDT 3.040654
2019-04-21  06:01 PDT 3.159738
2019-04-21  07:01 PDT 3.100074
2019-04-21  08:01 PDT 2.819862
2019-04-21  09:01 PDT 2.345770
2019-04-21  10:01 PDT 1.770497
2019-04-21  11:01 PDT 1.221909
2019-04-21  12:01 PDT 0.825053
2019-04-21  13:01 PDT 0.658656
2019-04-21  14:01 PDT 0.742670
2019-04-21  15:01 PDT 1.050439
2019-04-21  16:01 PDT 1.511803
2019-04-21  17:01 PDT 2.034205
2019-04-21  18:01 PDT 2.534273
2019-04-21  19:01 PDT 2.932842
2019-04-21  20:01 PDT 3.155877
2019-04-21  21:01 PDT 3.175244
2019-04-21  22:01 PDT 3.027110
2019-04-21  23:01 PDT 2.791215
2019-04-22  00:01 PDT 2.564453
2019-04-22  01:01 PDT 2.425540
2019-04-22  02:01 PDT 2.410241
2019-04-22  03:01 PDT 2.517074
2019-04-22  04:01 PDT 2.707923
2019-04-22  05:01 PDT 2.911014
2019-04-22  06:01 PDT 3.053039
2019-04-22  07:01 PDT 3.073413
2019-04-22  08:01 PDT 2.917300
2019-04-22  09:01 PDT 2.564594
2019-04-22  10:01 PDT 2.062155
2019-04-22  11:01 PDT 1.508588
2019-04-22  12:01 PDT 1.022306
2019-04-22  13:01 PDT 0.707685
2019-04-22  14:01 PDT 0.621412
2019-04-22  15:01 PDT 0.770495
2019-04-22  16:01 PDT 1.122619
2019-04-22  17:01 PDT 1.605469
2019-04-22  18:01 PDT 2.130179
2019-04-22  19:01 PDT 2.619538
2019-04-22  20:01 PDT 3.000086
2019-04-22  21:01 PDT 3.208784
2019-04-22  22:01 PDT 3.230925
2019-04-22  23:01 PDT 3.106738
2019-04-23  00:01 PDT 2.908452
2019-04-23  01:01 PDT 2.718440
2019-04-23  02:01 PDT 2.599684
2019-04-23  03:01 PDT 2.579685
2019-04-23  04:01 PDT 2.656569
2019-04-23  05:01 PDT 2.793334
2019-04-23  06:01 PDT 2.922857
2019-04-23  07:01 PDT 2.982084
2019-04-23  08:01 PDT 2.921815
2019-04-23  09:01 PDT 2.701748
2019-04-23  10:01 PDT 2.320263
2019-04-23  11:01 PDT 1.834709
2019-04-23  12:01 PDT 1.338525
2019-04-23  13:01 PDT 0.933442
2019-04-23  14:01 PDT 0.701902
2019-04-23  15:01 PDT 0.682707
2019-04-23  16:01 PDT 0.875376
2019-04-23  17:01 PDT 1.245656
2019-04-23  18:01 PDT 1.722728
2019-04-23  19:01 PDT 2.225791
2019-04-23  20:01 PDT 2.687397
2019-04-23  21:01 PDT 3.042182
2019-04-23  22:01 PDT 3.237537
2019-04-23  23:01 PDT 3.266712
2019-04-24  00:01 PDT 3.166939
2019-04-24  01:01 PDT 2.999187
2019-04-24  02:01 PDT 2.832027
2019-04-24  03:01 PDT 2.716953
2019-04-24  04:01 PDT 2.678141
2019-04-24  05:01 PDT 2.715833
2019-04-24  06:01 PDT 2.795547
2019-04-24  07:01 PDT 2.857471
2019-04-24  08:01 PDT 2.851175
2019-04-24  09:01 PDT 2.739295
2019-04-24  10:01 PDT 2.493780
2019-04-24  11:01 PDT 2.124585
2019-04-24  12:01 PDT 1.689669
2019-04-24  13:01 PDT 1.269934
2019-04-24  14:01 PDT 0.948203
2019-04-24  15:01 PDT 0.787414
2019-04-24  16:01 PDT 0.813887
2019-04-24  17:01 PDT 1.024652
2019-04-24  18:01 PDT 1.387115
2019-04-24  19:01 PDT 1.836077
2019-04-24  20:01 PDT 2.302541
2019-04-24  21:01 PDT 2.729859
2019-04-24  22:01 PDT 3.059440
2019-04-24  23:01 PDT 3.245340
2019-04-25  00:01 PDT 3.282873
2019-04-25  01:01 PDT 3.202103
2019-04-25  02:01 PDT 3.052890
2019-04-25  03:01 PDT 2.893194
2019-04-25  04:01 PDT 2.767624
2019-04-25  05:01 PDT 2.700940
2019-04-25  06:01 PDT 2.697224
2019-04-25  07:01 PDT 2.726053
2019-04-25  08:01 PDT 2.737015
2019-04-25  09:01 PDT 2.692158
2019-04-25  10:01 PDT 2.562837
2019-04-25  11:01 PDT 2.328025
2019-04-25  12:01 PDT 2.001789
2019-04-25  13:01 PDT 1.635576
2019-04-25  14:01 PDT 1.294835
2019-04-25  15:01 PDT 1.044907
2019-04-25  16:01 PDT 0.933608
2019-04-25  17:01 PDT 0.980676
2019-04-25  18:01 PDT 1.185512
2019-04-25  19:01 PDT 1.520633
2019-04-25  20:01 PDT 1.929603
2019-04-25  21:01 PDT 2.356060
2019-04-25  22:01 PDT 2.751457
2019-04-25  23:01 PDT 3.059980
2019-04-26  00:01 PDT 3.238101
2019-04-26  01:01 PDT 3.279374
2019-04-26  02:01 PDT 3.206037
2019-04-26  03:01 PDT 3.059658
2019-04-26  04:01 PDT 2.891805
2019-04-26  05:01 PDT 2.744800
2019-04-26  06:01 PDT 2.647400
2019-04-26  07:01 PDT 2.608752
2019-04-26  08:01 PDT 2.603089
2019-04-26  09:01 PDT 2.588995
2019-04-26  10:01 PDT 2.537415
2019-04-26  11:01 PDT 2.422927
2019-04-26  12:01 PDT 2.226019
2019-04-26  13:01 PDT 1.959353
2019-04-26  14:01 PDT 1.664343
2019-04-26  15:01 PDT 1.391618
2019-04-26  16:01 PDT 1.192813
2019-04-26  17:01 PDT 1.106369
2019-04-26  18:01 PDT 1.151764
2019-04-26  19:01 PDT 1.334928
2019-04-26  20:01 PDT 1.635188
2019-04-26  21:01 PDT 2.004887
2019-04-26  22:01 PDT 2.397252
2019-04-26  23:01 PDT 2.766619
2019-04-27  00:01 PDT 3.055863
2019-04-27  01:01 PDT 3.221386
2019-04-27  02:01 PDT 3.254031
2019-04-27  03:01 PDT 3.170327
2019-04-27  04:01 PDT 3.008060
2019-04-27  05:01 PDT 2.817461
2019-04-27  06:01 PDT 2.643381
2019-04-27  07:01 PDT 2.521170
2019-04-27  08:01 PDT 2.464415
2019-04-27  09:01 PDT 2.449900
2019-04-27  10:01 PDT 2.441589
2019-04-27  11:01 PDT 2.413587
2019-04-27  12:01 PDT 2.338339
2019-04-27  13:01 PDT 2.194156
2019-04-27  14:01 PDT 1.989441
2019-04-27  15:01 PDT 1.755120
2019-04-27  16:01 PDT 1.530322
2019-04-27  17:01 PDT 1.358718
2019-04-27  18:01 PDT 1.276201
2019-04-27  19:01 PDT 1.307616
2019-04-27  20:01 PDT 1.466874
2019-04-27  21:01 PDT 1.738079
2019-04-27  22:01 PDT 2.078606
2019-04-27  23:01 PDT 2.445833
2019-04-28  00:01 PDT 2.791932
2019-04-28  01:01 PDT 3.056424
2019-04-28  02:01 PDT 3.195587
2019-04-28  03:01 PDT 3.199046
2019-04-28  04:01 PDT 3.081976
2019-04-28  05:01 PDT 2.884477
2019-04-28  06:01 PDT 2.661284
2019-04-28  07:01 PDT 2.463867
2019-04-28  08:01 PDT 2.334052
2019-04-28  09:01 PDT 2.285669
2019-04-28  10:01 PDT 2.292907
2019-04-28  11:01 PDT 2.319810
2019-04-28  12:01 PDT 2.338308
2019-04-28  13:01 PDT 2.315415
2019-04-28  14:01 PDT 2.225822
2019-04-28  15:01 PDT 2.073046
2019-04-28  16:01 PDT 1.879717
2019-04-28  17:01 PDT 1.679338
2019-04-28  18:01 PDT 1.514923
2019-04-28  19:01 PDT 1.426204
2019-04-28  20:01 PDT 1.445828
2019-04-28  21:01 PDT 1.592441
2019-04-28  22:01 PDT 1.849021
2019-04-28  23:01 PDT 2.172413
2019-04-29  00:01 PDT 2.519191
2019-04-29  01:01 PDT 2.836625
2019-04-29  02:01 PDT 3.061341
2019-04-29  03:01 PDT 3.151424
2019-04-29  04:01 PDT 3.098946
2019-04-29  05:01 PDT 2.924352
2019-04-29  06:01 PDT 2.677411
2019-04-29  07:01 PDT 2.422497
2019-04-29  08:01 PDT 2.218583
2019-04-29  09:01 PDT 2.109205
2019-04-29  10:01 PDT 2.100743
2019-04-29  11:01 PDT 2.158667
2019-04-29  12:01 PDT 2.242834
2019-04-29  13:01 PDT 2.319900
2019-04-29  14:01 PDT 2.350385
2019-04-29  15:01 PDT 2.305554
2019-04-29  16:01 PDT 2.185448
2019-04-29  17:01 PDT 2.009448
2019-04-29  18:01 PDT 1.813448
2019-04-29  19:01 PDT 1.646843
2019-04-29  20:01 PDT 1.556278
2019-04-29  21:01 PDT 1.579282
2019-04-29  22:01 PDT 1.731566
2019-04-29  23:01 PDT 1.987817
2019-04-30  00:01 PDT 2.300170
2019-04-30  01:01 PDT 2.622020
2019-04-30  02:01 PDT 2.895569
2019-04-30  03:01 PDT 3.056816
2019-04-30  04:01 PDT 3.069276
2019-04-30  05:01 PDT 2.933525
2019-04-30  06:01 PDT 2.683719
2019-04-30  07:01 PDT 2.385943
2019-04-30  08:01 PDT 2.115650
2019-04-30  09:01 PDT 1.934783
2019-04-30  10:01 PDT 1.879503
2019-04-30  11:01 PDT 1.940293
2019-04-30  12:01 PDT 2.069938
2019-04-30  13:01 PDT 2.222624
2019-04-30  14:01 PDT 2.358769
2019-04-30  15:01 PDT 2.432676
2019-04-30  16:01 PDT 2.413757
2019-04-30  17:01 PDT 2.302517
2019-04-30  18:01 PDT 2.122790
2019-04-30  19:01 PDT 1.920984
2019-04-30  20:01 PDT 1.756467
2019-04-30  21:01 PDT 1.680229
2019-04-30  22:01 PDT 1.726869
2019-04-30  23:01 PDT 1.900270
2019-05-01  00:01 PDT 2.162144
2019-05-01  01:01 PDT 2.459173
2019-05-01  02:01 PDT 2.741697
2019-05-01  03:01 PDT 2.948239
2019-05-01  04:01 PDT 3.017751
2019-05-01  05:01 PDT 2.924787
2019-05-01  06:01 PDT 2.686570
2019-05-01  07:01 PDT 2.359009
2019-05-01  08:01 PDT 2.027003
2019-05-01  09:01 PDT 1.772417
2019-05-01  10:01 PDT 1.650664
2019-05-01  11:01 PDT 1.680414
2019-05-01  12:01 PDT 1.830844
2019-05-01  13:01 PDT 2.042079
2019-05-01  14:01 PDT 2.263428
2019-05-01  15:01 PDT 2.448957
2019-05-01  16:01 PDT 2.547924
2019-05-01  17:01 PDT 2.531431
2019-05-01  18:01 PDT 2.407037
2019-05-01  19:01 PDT 2.211439
2019-05-01  20:01 PDT 2.006347
2019-05-01  21:01 PDT 1.858728
2019-05-01  22:01 PDT 1.816238
2019-05-01  23:01 PDT 1.901400
2019-05-02  00:01 PDT 2.100425
2019-05-02  01:01 PDT 2.362014
2019-05-02  02:01 PDT 2.629551
2019-05-02  03:01 PDT 2.851419
2019-05-02  04:01 PDT 2.964673
2019-05-02  05:01 PDT 2.916399
2019-05-02  06:01 PDT 2.699722
2019-05-02  07:01 PDT 2.356642
2019-05-02  08:01 PDT 1.968784
2019-05-02  09:01 PDT 1.635566
2019-05-02  10:01 PDT 1.435022
2019-05-02  11:01 PDT 1.405267
2019-05-02  12:01 PDT 1.540702
2019-05-02  13:01 PDT 1.788963
2019-05-02  14:01 PDT 2.080694
2019-05-02  15:01 PDT 2.361521
2019-05-02  16:01 PDT 2.579175
2019-05-02  17:01 PDT 2.680561
2019-05-02  18:01 PDT 2.644413
2019-05-02  19:01 PDT 2.492986
2019-05-02  20:01 PDT 2.281458
2019-05-02  21:01 PDT 2.085501
2019-05-02  22:01 PDT 1.971810
2019-05-02  23:01 PDT 1.975656
2019-05-03  00:01 PDT 2.101563
2019-05-03  01:01 PDT 2.317633
2019-05-03  02:01 PDT 2.563303
2019-05-03  03:01 PDT 2.781489
2019-05-03  04:01 PDT 2.919576
2019-05-03  05:01 PDT 2.916524
2019-05-03  06:01 PDT 2.734573
2019-05-03  07:01 PDT 2.393136
2019-05-03  08:01 PDT 1.963534
2019-05-03  09:01 PDT 1.550111
2019-05-03  10:01 PDT 1.256191
2019-05-03  11:01 PDT 1.144157
2019-05-03  12:01 PDT 1.227550
2019-05-03  13:01 PDT 1.475547
2019-05-03  14:01 PDT 1.818256
2019-05-03  15:01 PDT 2.180674
2019-05-03  16:01 PDT 2.505120
2019-05-03  17:01 PDT 2.733796
2019-05-03  18:01 PDT 2.816250
2019-05-03  19:01 PDT 2.745994
2019-05-03  20:01 PDT 2.565414
2019-05-03  21:01 PDT 2.348009
2019-05-03  22:01 PDT 2.176125
2019-05-03  23:01 PDT 2.106571
2019-05-04  00:01 PDT 2.156500
2019-05-04  01:01 PDT 2.312171
2019-05-04  02:01 PDT 2.527519
2019-05-04  03:01 PDT 2.737438
2019-05-04  04:01 PDT 2.886183
2019-05-04  05:01 PDT 2.921309
2019-05-04  06:01 PDT 2.788879
2019-05-04  07:01 PDT 2.473880
2019-05-04  08:01 PDT 2.026686
2019-05-04  09:01 PDT 1.545948
2019-05-04  10:01 PDT 1.148997
2019-05-04  11:01 PDT 0.930174
2019-05-04  12:01 PDT 0.927891
2019-05-04  13:01 PDT 1.130069
2019-05-04  14:01 PDT 1.484611
2019-05-04  15:01 PDT 1.909484
2019-05-04  16:01 PDT 2.326681
2019-05-04  17:01 PDT 2.675287
2019-05-04  18:01 PDT 2.894772
2019-05-04  19:01 PDT 2.943942
2019-05-04  20:01 PDT 2.836543
2019-05-04  21:01 PDT 2.635316
2019-05-04  22:01 PDT 2.425950
2019-05-04  23:01 PDT 2.287719
2019-05-05  00:01 PDT 2.260936
2019-05-05  01:01 PDT 2.344704
2019-05-05  02:01 PDT 2.511277
2019-05-05  03:01 PDT 2.705608
2019-05-05  04:01 PDT 2.861485
2019-05-05  05:01 PDT 2.925430
2019-05-05  06:01 PDT 2.847653
2019-05-05  07:01 PDT 2.587738
2019-05-05  08:01 PDT 2.158753
2019-05-05  09:01 PDT 1.640766
2019-05-05  10:01 PDT 1.151169
2019-05-05  11:01 PDT 0.807552
2019-05-05  12:01 PDT 0.685299
2019-05-05  13:01 PDT 0.797006
2019-05-05  14:01 PDT 1.109286
2019-05-05  15:01 PDT 1.554568
2019-05-05  16:01 PDT 2.043120
2019-05-05  17:01 PDT 2.495550
2019-05-05  18:01 PDT 2.848934
2019-05-05  19:01 PDT 3.044762
2019-05-05  20:01 PDT 3.056859
2019-05-05  21:01 PDT 2.920040
2019-05-05  22:01 PDT 2.711932
2019-05-05  23:01 PDT 2.521341
2019-05-06  00:01 PDT 2.416880
2019-05-06  01:01 PDT 2.421393
2019-05-06  02:01 PDT 2.520694
2019-05-06  03:01 PDT 2.678502
2019-05-06  04:01 PDT 2.834668
2019-05-06  05:01 PDT 2.923911
2019-05-06  06:01 PDT 2.896392
2019-05-06  07:01 PDT 2.708884
2019-05-06  08:01 PDT 2.339813
2019-05-06  09:01 PDT 1.830571
2019-05-06  10:01 PDT 1.283353
2019-05-06  11:01 PDT 0.822346
2019-05-06  12:01 PDT 0.554634
2019-05-06  13:01 PDT 0.532769
2019-05-06  14:01 PDT 0.747477
2019-05-06  15:01 PDT 1.150572
2019-05-06  16:01 PDT 1.664076
2019-05-06  17:01 PDT 2.193887
2019-05-06  18:01 PDT 2.661236
2019-05-06  19:01 PDT 3.004054
2019-05-06  20:01 PDT 3.170651
2019-05-06  21:01 PDT 3.151952
2019-05-06  22:01 PDT 2.999297
2019-05-06  23:01 PDT 2.796621
2019-05-07  00:01 PDT 2.628116
2019-05-07  01:01 PDT 2.549062
2019-05-07  02:01 PDT 2.568674
2019-05-07  03:01 PDT 2.665651
2019-05-07  04:01 PDT 2.799205
2019-05-07  05:01 PDT 2.906398
2019-05-07  06:01 PDT 2.924863
2019-05-07  07:01 PDT 2.810797
2019-05-07  08:01 PDT 2.531194
2019-05-07  09:01 PDT 2.084844
2019-05-07  10:01 PDT 1.535865
2019-05-07  11:01 PDT 0.997402
2019-05-07  12:01 PDT 0.589646
2019-05-07  13:01 PDT 0.403557
2019-05-07  14:01 PDT 0.470732
2019-05-07  15:01 PDT 0.766739
2019-05-07  16:01 PDT 1.234544
2019-05-07  17:01 PDT 1.789685
2019-05-07  18:01 PDT 2.337144
2019-05-07  19:01 PDT 2.801824
2019-05-07  20:01 PDT 3.125642
2019-05-07  21:01 PDT 3.265997
2019-05-07  22:01 PDT 3.228272
2019-05-07  23:01 PDT 3.072524
2019-05-08  00:01 PDT 2.881227
2019-05-08  01:01 PDT 2.730334
2019-05-08  02:01 PDT 2.663646
2019-05-08  03:01 PDT 2.682514
2019-05-08  04:01 PDT 2.763472
2019-05-08  05:01 PDT 2.863471
2019-05-08  06:01 PDT 2.918889
2019-05-08  07:01 PDT 2.872945
2019-05-08  08:01 PDT 2.690108
2019-05-08  09:01 PDT 2.348590
2019-05-08  10:01 PDT 1.864199
2019-05-08  11:01 PDT 1.314373
2019-05-08  12:01 PDT 0.812424
2019-05-08  13:01 PDT 0.467943
2019-05-08  14:01 PDT 0.355280
2019-05-08  15:01 PDT 0.490123
2019-05-08  16:01 PDT 0.839635
2019-05-08  17:01 PDT 1.342668
2019-05-08  18:01 PDT 1.912090
2019-05-08  19:01 PDT 2.456130
2019-05-08  20:01 PDT 2.906311
2019-05-08  21:01 PDT 3.209683
2019-05-08  22:01 PDT 3.331298
2019-05-08  23:01 PDT 3.285219
2019-05-09  00:01 PDT 3.132681
2019-05-09  01:01 PDT 2.950458
2019-05-09  02:01 PDT 2.806734
2019-05-09  03:01 PDT 2.737934
2019-05-09  04:01 PDT 2.742882
2019-05-09  05:01 PDT 2.799239
2019-05-09  06:01 PDT 2.863413
2019-05-09  07:01 PDT 2.873770
2019-05-09  08:01 PDT 2.781489
2019-05-09  09:01 PDT 2.559260
2019-05-09  10:01 PDT 2.193716
2019-05-09  11:01 PDT 1.710869
2019-05-09  12:01 PDT 1.191694
