block,number,taxon,abund,notes
D,15,dynamenella_sheareri,3,
F,4,dynamenella_sheareri,3,
D,15,emplectonema_gracile,1,
F,4,emplectonema_gracile,1,
F,15,hymenoptera,1,"ant, picture Nov. 6"
E,16,hymenoptera,1,"ant, picture Nov. 6"
E,8,lasaea_rubra,1,pinkish small small clam
F,4,lasaea_rubra,1,
D,15,limpet_recruit,1,
F,15,littorina_scutulata,4,
B,15,littorina_scutulata,6,
E,14,littorina_scutulata,34,
C,8,littorina_scutulata,3,
F,2,littorina_scutulata,3,
C,15,littorina_scutulata,14,
D,11,littorina_scutulata,1,
E,16,littorina_scutulata,11,
B,3,littorina_scutulata,3,
C,7,littorina_scutulata,8,
D,16,littorina_scutulata,1,
C,6,littorina_scutulata,7,
A,11,littorina_scutulata,27,
B,13,littorina_scutulata,7,
A,5,littorina_scutulata,2,
A,8,littorina_scutulata,6,
E,8,littorina_scutulata,42,
B,8,littorina_scutulata,9,
C,5,littorina_scutulata,6,
A,7,littorina_scutulata,5,
F,10,littorina_scutulata,3,
E,7,littorina_scutulata,11,
D,10,littorina_scutulata,1,
C,3,littorina_scutulata,8,
D,14,littorina_scutulata,27,
A,16,littorina_scutulata,59,
A,6,littorina_scutulata,1,
C,16,littorina_scutulata,11,
D,15,littorina_scutulata,59,
F,4,littorina_scutulata,57,
D,6,littorina_scutulata,55,
B,15,littorina_sitkana,1,
E,14,littorina_sitkana,18,
C,8,littorina_sitkana,24,
C,15,littorina_sitkana,60,
C,1,littorina_sitkana,4,
D,11,littorina_sitkana,2,
E,16,littorina_sitkana,3,
B,3,littorina_sitkana,2,
C,7,littorina_sitkana,29,
A,11,littorina_sitkana,16,
B,13,littorina_sitkana,7,
A,5,littorina_sitkana,2,
A,8,littorina_sitkana,13,
E,8,littorina_sitkana,91,
B,8,littorina_sitkana,1,
C,5,littorina_sitkana,2,
F,10,littorina_sitkana,1,
E,7,littorina_sitkana,6,
D,10,littorina_sitkana,2,
C,3,littorina_sitkana,3,
D,14,littorina_sitkana,1,
A,16,littorina_sitkana,35,
C,16,littorina_sitkana,81,
D,15,littorina_sitkana,11,
F,4,littorina_sitkana,76,
D,6,littorina_sitkana,51,
C,5,lottia_digitalis,1,
C,8,lottia_paradigitalis,5,
D,11,lottia_paradigitalis,6,
C,7,lottia_paradigitalis,7,
C,6,lottia_paradigitalis,4,
A,11,lottia_paradigitalis,4,
B,13,lottia_paradigitalis,1,
A,5,lottia_paradigitalis,4,
E,8,lottia_paradigitalis,1,
C,5,lottia_paradigitalis,4,
A,7,lottia_paradigitalis,2,
A,4,lottia_paradigitalis,1,
D,7,lottia_paradigitalis,1,
E,7,lottia_paradigitalis,1,
D,10,lottia_paradigitalis,9,
C,3,lottia_paradigitalis,2,
D,14,lottia_paradigitalis,4,
A,16,lottia_paradigitalis,8,
A,6,lottia_paradigitalis,3,
C,16,lottia_paradigitalis,2,
D,15,lottia_paradigitalis,5,
F,4,lottia_paradigitalis,3,
D,6,lottia_paradigitalis,2,
A,5,lottia_pelta,1,
C,15,mytilus,3,
D,11,mytilus,1,
E,16,mytilus,1,
A,11,mytilus,2,
B,13,mytilus,1,
A,5,mytilus,2,
E,8,mytilus,2,
B,8,mytilus,3,
A,4,mytilus,1,
D,7,mytilus,1,
A,16,mytilus,9,
A,6,mytilus,1,
C,16,mytilus,2,
D,15,mytilus,6,
F,4,mytilus,15,
D,6,mytilus,7,
A,11,nemertean_1,1,
D,6,oedoparena_larva,2,
A,16,onchidoris_bilamellata,1,
D,15,pagurus_hirsutiusculus,1,
A,14,polychaeta_1,1,
D,6,polychaeta_2,2,"grey, short"
E,8,sabellidae,1,
